ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,0.777634,,,,,,,,,,,,ea874833-9ec6-43fb-917e-b3f98316d6a7,270,,"[119.2, 27.8]",15956,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ousmane Dembélé,5477.0,Left Wing,13,Barcelona,217,['fbd610ec-c4b7-44d0-950b-7a4bd17342f5'],30,,Right Foot,"[120.0, 43.1, 5.0]",,"[{'location': [107.5, 46.0], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.0, 29.4], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [114.8, 40.5], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.9, 32.1], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.8, 28.4], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.9, 29.2], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.7, 24.7], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.4, 35.8], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.6, 26.1], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.6, 22.5], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,True,Off T,0.018746857,Normal,Open Play,,,,Barcelona,217,00:04:30.189,Shot,
,,,,,,,,,,,,,,,0.632901,,,,,,,,,,,,c5cd1d18-0c4a-4444-904c-4097330c22fb,391,,"[105.7, 21.6]",15956,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Enes Ünal,6760.0,Right Center Forward,20,Real Valladolid,901,['8e6a4e40-5281-4e97-bbde-7b03e1f29d75'],58,,Left Foot,"[119.2, 37.7, 2.1]",True,"[{'location': [118.9, 38.2], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.1, 24.5], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [91.5, 37.5], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.9, 26.7], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.1, 38.5], 'player': {'id': 11296, 'name': 'Óscar Plano Pedreño'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [87.1, 58.3], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.2, 39.2], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.4, 25.0], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",,,Saved,0.01126114,Normal,Open Play,,,,Real Valladolid,901,00:06:58.163,Shot,
,,,,,,,,,,,,,,,1.068507,,,,,,,,,,,,e1e340a3-925c-45a8-82d3-ff2681ada9f2,617,,"[88.9, 46.8]",15956,13,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Rubén Alcaraz Jiménez,11300.0,Left Center Midfield,30,Real Valladolid,901,['762281b3-38d0-41f5-ba66-21165e96a28a'],42,,Right Foot,"[118.5, 38.1, 1.7]",,"[{'location': [99.9, 56.0], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [91.2, 63.4], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [99.7, 46.2], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.7, 40.8], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [88.4, 55.2], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [98.8, 31.9], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.0, 29.6], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.2, 43.2], 'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.0, 40.1], 'player': {'id': 11291, 'name': 'Laureano Antonio Villa Suárez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [95.1, 12.6], 'player': {'id': 11296, 'name': 'Óscar Plano Pedreño'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [118.1, 39.2], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.8, 42.7], 'player': {'id': 6760, 'name': 'Enes Ünal'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [81.6, 64.5], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [85.9, 55.2], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",057865a9-d159-41c8-b6dc-1d7b02be6282,,Saved,0.025371064,Normal,Open Play,,,,Real Valladolid,901,00:13:42.030,Shot,
,,,,,,,,,,,,,,,1.565862,,,,,,,,,,,,c96bda2b-0c87-457d-a98c-2250383c19c5,639,,"[92.0, 28.6]",15956,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ousmane Dembélé,5477.0,Left Wing,38,Barcelona,217,['4da62cb8-5cea-4348-b85f-03839ec228b0'],20,,Right Foot,"[120.0, 49.9, 1.4]",,"[{'location': [85.4, 32.4], 'player': {'id': 11291, 'name': 'Laureano Antonio Villa Suárez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [81.8, 20.5], 'player': {'id': 6760, 'name': 'Enes Ünal'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [94.4, 44.4], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.3, 50.9], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.3, 36.3], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.9, 35.6], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.1, 27.8], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.2, 30.6], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.1, 22.7], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.9, 39.5], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.2, 39.0], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [86.7, 25.6], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.1, 29.3], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",0f72ee45-2916-4c7b-ba6b-a96fdc7e06da,,Off T,0.024100218,Normal,Open Play,,,,Barcelona,217,00:14:20.133,Shot,
,,,,,,,,,,,,,,,1.174817,,,,,,,,,,,,1577955b-9373-4e83-be3b-e0acf1ed766d,955,,"[98.8, 35.4]",15956,21,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Ousmane Dembélé,5477.0,Left Wing,51,Barcelona,217,['c9dfeec8-1813-4d3f-a175-9f5639aa5f13'],28,,Right Foot,"[120.0, 35.6, 0.2]",,"[{'location': [88.3, 25.2], 'player': {'id': 6760, 'name': 'Enes Ünal'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [107.5, 48.3], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.1, 36.4], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.3, 42.3], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.8, 37.0], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.5, 32.7], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.1, 33.3], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.4, 26.8], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.7, 39.6], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.9, 52.7], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.0, 43.9], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [106.3, 32.1], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.8, 28.8], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",aa98f283-6347-4dfd-8e15-1cf859930916,,Off T,0.04912386,Normal,Open Play,,,,Barcelona,217,00:21:28.038,Shot,
,,,,,,,,,,,,,,,0.28654,,,,,,,,,,,,ab10f936-0bc5-4056-a421-f88ef14b33c7,1353,,"[112.7, 31.2]",15956,32,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Luis Alberto Suárez Díaz,5246.0,Center Forward,71,Barcelona,217,"['cd5a0516-90f3-49e9-85f6-02aa7f75e47c', 'ebb026c8-7418-4943-b5f9-c1d64c110e81']",2,,Right Foot,"[114.8, 33.3, 0.7]",True,"[{'location': [115.0, 33.5], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [86.1, 22.6], 'player': {'id': 11296, 'name': 'Óscar Plano Pedreño'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [101.5, 48.2], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.4, 36.6], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.2, 26.5], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [105.4, 27.6], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.9, 32.1], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.4, 17.3], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.9, 8.1], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [92.8, 23.2], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.5, 27.6], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",c4652179-b132-4b6c-baf0-070ac32d68eb,,Saved,0.15582989,Normal,Open Play,,,,Barcelona,217,00:32:02.134,Shot,True
,,,,,,,,,,,,,,,1.022298,,,,,,,,,,,,6fa18919-7d00-476e-8880-99e8e6067d6e,1422,,"[100.6, 28.5]",15956,34,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Philippe Coutinho Correia,3501.0,Left Center Midfield,76,Barcelona,217,['5f2091a7-1d68-48d2-8cee-820df521f248'],8,,Right Foot,"[119.2, 42.8, 0.2]",True,"[{'location': [111.9, 14.7], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [118.1, 38.4], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.2, 31.9], 'player': {'id': 6760, 'name': 'Enes Ünal'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [101.0, 35.7], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.1, 47.3], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.1, 38.4], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.3, 41.1], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.3, 36.1], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.4, 27.5], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [109.7, 26.6], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.1, 45.2], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [108.9, 49.8], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [109.6, 40.8], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [101.5, 34.1], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [107.9, 31.2], 'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",fe4a27a2-b1aa-4ce0-a40a-aa0e7c0a3482,,Saved,0.05184672,Normal,Open Play,,,,Barcelona,217,00:34:08.135,Shot,
,,,,,,,,,,,,,,,0.11217,,,,,,,,,,,,d0302a69-9414-47c7-94b9-b3a10700f671,1483,,"[107.2, 48.6]",15956,36,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Luis Alberto Suárez Díaz,5246.0,Center Forward,80,Barcelona,217,"['6713195f-e9fe-4575-ab94-55a60e033ce6', '7e4dbee3-00c2-442a-9479-40bf5ef8d94d', 'df55a1e8-56a6-4405-917b-7c91b47f5187']",14,,Right Foot,"[108.0, 48.2]",True,"[{'location': [91.6, 48.7], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [93.3, 49.3], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [96.1, 45.9], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [93.8, 35.6], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.9, 44.3], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.0, 50.8], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.9, 48.1], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.1, 32.7], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [114.7, 44.6], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.7, 59.3], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [98.2, 32.6], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",b352c5de-63f1-4bdd-bd20-01a2f7dc9aab,,Blocked,0.069061086,Half Volley,Open Play,,,,Barcelona,217,00:36:14.039,Shot,True
,,,,,,,,,,,,,,,1.349294,,,,,,,,,,,,41792ce3-ecfe-48e9-a639-40e390bb3443,1607,,"[94.9, 38.6]",15956,42,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,89,Barcelona,217,['8b5edd96-df04-4426-83b3-b2d496a05feb'],28,,Left Foot,"[120.0, 36.6, 4.2]",,"[{'location': [103.7, 30.2], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [90.1, 38.5], 'player': {'id': 11291, 'name': 'Laureano Antonio Villa Suárez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [104.7, 39.1], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.8, 40.0], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [103.6, 38.8], 'player': {'id': 11293, 'name': 'Fernando Calero Villa'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.7, 38.1], 'player': {'id': 11304, 'name': 'Francisco José Olivas Alba'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.7, 37.4], 'player': {'id': 6760, 'name': 'Enes Ünal'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [103.7, 36.7], 'player': {'id': 11294, 'name': 'Borja Fernández Fernández'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.3, 40.4], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.6, 43.7], 'player': {'id': 11298, 'name': 'José Ignacio Martínez García'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.1, 44.2], 'player': {'id': 11296, 'name': 'Óscar Plano Pedreño'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [119.1, 40.7], 'player': {'id': 11302, 'name': 'Jordi Masip López'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.3, 35.3], 'player': {'id': 11297, 'name': 'Javier Moyano Lujano'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.8, 41.4], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [92.6, 43.4], 'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.4, 31.6], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.9, 20.6], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [91.9, 34.0], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,Off T,0.06438187,Normal,Free Kick,,,,Barcelona,217,00:42:28.352,Shot,
,,,,,,,,,,,,,,,1.228495,,,,,,,,,,,,920baa1b-2d87-4364-9066-500737095b6c,1770,,"[105.8, 21.3]",15956,46,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Enes Ünal,6760.0,Right Center Forward,96,Real Valladolid,901,['77a6980b-9aec-435f-8489-230f841ffb3d'],52,,Right Foot,"[120.0, 47.9, 0.5]",,"[{'location': [107.2, 21.9], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.7, 12.3], 'player': {'id': 11300, 'name': 'Rubén Alcaraz Jiménez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [108.5, 18.2], 'player': {'id': 11303, 'name': 'Anuar Mohamed Tuhami'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [102.2, 36.6], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.8, 43.1], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.6, 33.1], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.0, 27.2], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.3, 20.9], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.2, 12.5], 'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.9, 36.9], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.0, 41.5], 'player': {'id': 11291, 'name': 'Laureano Antonio Villa Suárez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [108.7, 32.0], 'player': {'id': 11296, 'name': 'Óscar Plano Pedreño'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",394ac94d-2b1b-4ade-93c0-2937ae9def88,,Off T,0.01063624,Normal,Open Play,,,,Real Valladolid,901,00:01:52.408,Shot,
