ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,0.951725,,,,,,,,,,,,,,d39e2d4b-dc64-41f7-b860-474a63af8757,462,,"[107.9, 40.0]",2275065,14,,,,,,,,,,,,,,,,,,,,,,,1,Other,Kayleigh Green,16400.0,Left Center Forward,23,Brighton & Hove Albion WFC,965,['a44f0efa-23d4-4e81-b65f-7dde7a96ccfd'],37,,Right Foot,"[120.0, 42.8, 2.4]",,,,,Goal,0.7835,Normal,Penalty,,,,Brighton & Hove Albion WFC,965,00:14:37.155,Shot,
,,,,,,,,,,,,,,,,0.770745,,,,,,,,,,,,,,1d81a536-b8d6-4cb4-bdd0-97a9d96a303d,548,,"[108.8, 36.7]",2275065,16,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Aileen Whelan,16374.0,Left Midfield,26,Brighton & Hove Albion WFC,965,"['31841297-7b5a-4083-912d-273c418c4d45', '47f571d1-79ab-444f-948e-557f27d1a345']",59,,Head,"[112.5, 38.5]",,"[{'location': [111.7, 47.1], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.7, 59.2], 'player': {'id': 31529, 'name': 'Léa Le Garrec'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [99.3, 61.3], 'player': {'id': 16393, 'name': 'Ellie Brazil'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [107.6, 33.5], 'player': {'id': 16392, 'name': 'Felicity Gibbons'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [100.1, 43.2], 'player': {'id': 23289, 'name': 'Emily Simpkins'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [109.7, 58.1], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.6, 53.6], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [111.7, 50.7], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.1, 41.8], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.0, 38.3], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.8, 39.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.4, 35.3], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [105.2, 42.4], 'player': {'id': 18157, 'name': 'Brianna Visalli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",b3a67f92-ebdb-42fa-817e-74c7bdcacbe9,,Blocked,0.07407361,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:16:59.875,Shot,
,,,,,,,,,,,,,,,,0.942818,,,,,,,,,,,,,,a108a71b-14d1-46a1-9bf0-d687e20de5ef,554,,"[100.0, 36.9]",2275065,17,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Emily Simpkins,23289.0,Right Center Midfield,26,Brighton & Hove Albion WFC,965,['4db03da9-e362-422e-b1ba-5526b93e4877'],3,,Right Foot,"[120.0, 37.3, 3.8]",True,"[{'location': [94.2, 59.8], 'player': {'id': 16393, 'name': 'Ellie Brazil'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [100.0, 51.1], 'player': {'id': 31529, 'name': 'Léa Le Garrec'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.2, 40.0], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [105.4, 38.3], 'player': {'id': 16374, 'name': 'Aileen Whelan'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.3, 33.8], 'player': {'id': 16392, 'name': 'Felicity Gibbons'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [117.2, 38.4], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [115.4, 38.9], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.8, 18.7], 'player': {'id': 33010, 'name': 'Freya Gregory'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [107.2, 50.3], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.9, 42.5], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.7, 33.4], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.7, 48.8], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.3, 40.4], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [103.2, 35.8], 'player': {'id': 18157, 'name': 'Brianna Visalli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",,,Off T,0.05996488,Volley,Open Play,,,,Brighton & Hove Albion WFC,965,00:17:03.137,Shot,
,,,,,,,,,,,,,,,,1.80383,,,,,,,,,,,,,,753c0431-1d66-4b0d-b832-d9ca53e34a29,682,,"[87.1, 32.9]",2275065,20,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Léa Le Garrec,31529.0,Right Center Forward,34,Brighton & Hove Albion WFC,965,['82193c22-f301-453b-a05f-75095432c63f'],54,,Right Foot,"[120.0, 43.4, 3.2]",,"[{'location': [89.7, 31.9], 'player': {'id': 18157, 'name': 'Brianna Visalli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [75.9, 38.4], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [86.6, 27.2], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [81.7, 30.1], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [96.8, 27.2], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.1, 40.2], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.9, 40.7], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [87.2, 58.2], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [81.9, 54.1], 'player': {'id': 31528, 'name': 'Matilde Lundorf Skovsen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [84.0, 20.4], 'player': {'id': 16374, 'name': 'Aileen Whelan'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [93.3, 27.2], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",56e09b2b-194d-4846-8dd5-5e9ab948ea02,,Off T,0.020038927,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:20:54.836,Shot,
,,,,,,,,,,,,,,,,0.724225,,,,,,,,,,,,,,b9a9c5f0-7612-4c9f-8369-0f9e89ac2461,902,,"[108.3, 36.8]",2275065,27,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Abbi Grant,31565.0,Left Wing,50,Birmingham City WFC,969,['0183f7d9-b145-4a4b-8461-357ae5835918'],40,,Left Foot,"[120.0, 44.9, 0.6]",True,"[{'location': [105.7, 36.0], 'player': {'id': 31528, 'name': 'Matilde Lundorf Skovsen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [93.4, 39.1], 'player': {'id': 19420, 'name': 'Fern Whelan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.2, 44.7], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.5, 40.5], 'player': {'id': 19414, 'name': 'Kirsty Barton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.3, 42.2], 'player': {'id': 22337, 'name': 'Maya Le Tissier'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.0, 37.7], 'player': {'id': 15709, 'name': 'Megan Walsh'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.0, 37.5], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",,,Off T,0.40731853,Half Volley,Open Play,,,,Birmingham City WFC,969,00:27:40.863,Shot,
,,,,,,,,,,,,,,,,1.87662,,,,,,,,,,,,,,3cb3a61c-8eef-4a1b-b2c3-f39732be1abe,999,,"[91.6, 61.4]",2275065,30,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Matilde Lundorf Skovsen,31528.0,Right Midfield,54,Birmingham City WFC,969,['c08039a2-c02c-4a3d-aea1-5c499363d597'],7,,Right Foot,"[120.0, 46.7, 3.1]",,"[{'location': [99.0, 35.9], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.5, 40.9], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.1, 50.3], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [86.3, 47.5], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [92.9, 60.3], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.5, 41.1], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.5, 30.3], 'player': {'id': 16374, 'name': 'Aileen Whelan'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [97.8, 42.3], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",,,Off T,0.006249913,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:30:07.043,Shot,
,,,,,,,,,,,,,,,,0.362913,,,,,,,,,,,,,,3cf7323b-6ec8-428f-90c9-af952135f3c6,1170,,"[111.3, 30.1]",2275065,34,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Felicity Gibbons,16392.0,Left Back,66,Brighton & Hove Albion WFC,965,['6c44c98c-d0cc-4b4f-83c1-545649ada8b8'],48,,Left Foot,"[116.5, 34.8, 2.0]",,"[{'location': [108.6, 38.5], 'player': {'id': 16374, 'name': 'Aileen Whelan'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.9, 41.7], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.0, 45.2], 'player': {'id': 23289, 'name': 'Emily Simpkins'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [104.5, 56.6], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.3, 34.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.0, 43.0], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.6, 39.9], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.0, 34.2], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.0, 35.8], 'player': {'id': 18157, 'name': 'Brianna Visalli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.5, 30.8], 'player': {'id': 33010, 'name': 'Freya Gregory'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [88.9, 51.0], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.7, 39.5], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",,,Saved,0.08080962,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:34:48.272,Shot,
,,,,,,,,,,,,,,,,0.668196,,,,,,,,,,,,,,2d5792be-35e2-437f-88cd-468b7dfbe8ab,1377,,"[110.8, 44.2]",2275065,39,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Emily Simpkins,23289.0,Right Center Midfield,77,Brighton & Hove Albion WFC,965,['ffabc986-9d7d-46f0-a60a-a513accdf4ba'],54,,Head,"[118.8, 41.6, 2.1]",,"[{'location': [102.9, 63.2], 'player': {'id': 31529, 'name': 'Léa Le Garrec'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [106.6, 69.6], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [112.5, 39.9], 'player': {'id': 16374, 'name': 'Aileen Whelan'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [106.7, 35.7], 'player': {'id': 19414, 'name': 'Kirsty Barton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [118.7, 41.4], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.7, 63.9], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.4, 58.5], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [92.9, 63.0], 'player': {'id': 31565, 'name': 'Abbi Grant'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.6, 50.4], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [100.9, 42.2], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [95.4, 43.9], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [114.5, 38.4], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.0, 48.3], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",f00e2d81-816f-458d-9177-05921bbd7268,,Saved,0.1855825,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:39:54.508,Shot,
,,,,,,,,,,,,,,,,1.939187,,,,,,,,,,,,,,42315918-2c08-4dfd-9838-ecb2ac5494b4,1479,,"[85.5, 41.4]",2275065,42,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Danielle Buet,20034.0,Left Center Midfield,83,Brighton & Hove Albion WFC,965,['a3218f28-6944-46c2-8ac6-33c77deb7859'],31,,Right Foot,"[120.0, 24.6, 0.1]",True,"[{'location': [102.5, 50.9], 'player': {'id': 31528, 'name': 'Matilde Lundorf Skovsen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [104.1, 39.5], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [75.3, 56.9], 'player': {'id': 19414, 'name': 'Kirsty Barton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [103.4, 31.9], 'player': {'id': 23289, 'name': 'Emily Simpkins'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.9, 3.9], 'player': {'id': 31529, 'name': 'Léa Le Garrec'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [94.0, 28.5], 'player': {'id': 16392, 'name': 'Felicity Gibbons'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [103.4, 44.5], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.3, 39.6], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.0, 33.6], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.6, 18.8], 'player': {'id': 10193, 'name': 'Chloe Arthur'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.9, 31.3], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [100.1, 28.8], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [97.0, 37.8], 'player': {'id': 18157, 'name': 'Brianna Visalli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [88.9, 23.5], 'player': {'id': 33010, 'name': 'Freya Gregory'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [92.9, 49.6], 'player': {'id': 31565, 'name': 'Abbi Grant'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [118.1, 39.3], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",80c4a1c5-596f-46d1-8c94-6602457b34b4,,Off T,0.01833562,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:42:31.122,Shot,
,,,,,,,,,,,,,,,,1.569141,,,,,,,,,,,,,,cb8912c2-ef68-48ff-8ece-92eae01e984f,1497,,"[96.3, 45.3]",2275065,43,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Léa Le Garrec,31529.0,Right Center Forward,84,Birmingham City WFC,969,['389a7aef-12d0-4fed-8d81-16754ba2fd61'],9,,Right Foot,"[120.0, 43.7, 2.4]",,"[{'location': [88.4, 67.1], 'player': {'id': 31567, 'name': 'Adrienne Jordan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [92.2, 54.7], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [90.9, 48.5], 'player': {'id': 21556, 'name': 'Connie Scofield'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [92.9, 38.2], 'player': {'id': 31566, 'name': 'Lucy Whipp'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [102.0, 42.3], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [116.6, 40.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.6, 57.8], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [85.1, 65.9], 'player': {'id': 31528, 'name': 'Matilde Lundorf Skovsen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [83.9, 51.0], 'player': {'id': 23289, 'name': 'Emily Simpkins'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [100.0, 53.5], 'player': {'id': 16400, 'name': 'Kayleigh Green'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",,,Goal,0.053929087,Normal,Open Play,,,,Brighton & Hove Albion WFC,965,00:43:09.792,Shot,
