bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_card,foul_committed_penalty,foul_committed_type,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,1.0668,,,,,,,,,,,cbbbe55b-e9eb-4d66-9a12-c52cdc80856f,198,,"[94.3, 25.9]",22963,4,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Barbara Bonansea,10211.0,Left Center Forward,10,Italy Women's,855,['02b1f174-2216-4677-b932-87b5e4e41ae1'],28,,Right Foot,"[117.6, 37.5, 1.5]",,"[{'location': [97.0, 23.9], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.0, 28.7], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [86.5, 17.5], 'player': {'id': 25773, 'name': 'Olufolasade Adamolekun'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [79.5, 6.6], 'player': {'id': 10371, 'name': 'Elisa Bartoli'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [95.5, 39.2], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.7, 42.5], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [96.1, 45.5], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.0, 52.1], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [118.2, 38.8], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",a62476fd-9d02-4a67-b37d-bf81c9ac63f8,,,Saved,0.03063444,Normal,Open Play,,,,Italy Women's,855,00:04:28.385,Shot,
,,,,,,,,,,,,,,,,,0.5773,,,,,,,,,,,8c7b8a46-ac06-4442-920d-6ab2e731ff91,356,,"[108.1, 40.1]",22963,11,,,,,,,,,,,,,,,,,,,,,,1,Other,Cristiana Girelli,10203.0,Center Attacking Midfield,22,Italy Women's,855,['d392b0f5-4821-46cf-a4ca-4bdd301fe2c3'],49,,Right Foot,"[120.0, 37.0, 0.2]",,,,,,Goal,0.7835,Normal,Penalty,,,,Italy Women's,855,00:11:49.939,Shot,
,,,,,,,,,,,,,,,,,1.082,,,,,,,,,,,84c624d7-4186-439c-8bca-1b45089fc97f,860,,"[112.7, 39.2]",22963,24,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Cristiana Girelli,10203.0,Center Attacking Midfield,50,Italy Women's,855,['820d54bb-e5b1-4b08-8c57-ec00bed142f9'],28,,Other,"[120.0, 37.0, 0.2]",True,"[{'location': [118.8, 44.2], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [115.6, 49.0], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.8, 42.6], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [112.1, 35.8], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [106.9, 34.0], 'player': {'id': 10208, 'name': 'Elena Linari'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [113.1, 33.3], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.5, 35.9], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.5, 50.9], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.9, 78.5], 'player': {'id': 10228, 'name': 'Manuela Giugliano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [117.8, 64.4], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [119.6, 42.9], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.6, 40.5], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.1, 40.5], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [116.8, 41.2], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [114.0, 42.3], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",e4e9bf5f-7173-4aa1-a296-4990089fa8df,,,Goal,0.26471415,Normal,Open Play,,,,Italy Women's,855,00:24:28.149,Shot,
,,,,,,,,,,,,,,,,,0.7657,,,,,,,,,,,bb710b6a-361f-4cc4-8b57-41e3479e4add,910,,"[112.7, 39.5]",22963,27,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Cristiana Girelli,10203.0,Center Attacking Midfield,53,Italy Women's,855,"['70d5f8e7-0461-41e1-b978-b10545a02a5c', 'ede184d7-44a2-4e88-9085-69c270d454b9']",1,True,Head,"[117.6, 38.7]",,"[{'location': [113.4, 37.5], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [101.4, 33.7], 'player': {'id': 25772, 'name': 'Mireya Grey'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [95.3, 34.0], 'player': {'id': 10371, 'name': 'Elisa Bartoli'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [117.6, 38.2], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [114.5, 38.0], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [119.7, 37.0], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [119.1, 28.9], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.1, 12.7], 'player': {'id': 10228, 'name': 'Manuela Giugliano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [103.7, 15.1], 'player': {'id': 25773, 'name': 'Olufolasade Adamolekun'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.0, 48.3], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.3, 49.2], 'player': {'id': 10208, 'name': 'Elena Linari'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [113.1, 42.9], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.1, 41.2], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [113.5, 40.0], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [115.8, 34.4], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.5, 39.2], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.6, 42.3], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [114.1, 32.5], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",841c04aa-ac84-4e79-abbe-b2db2ebf98ee,,,Wayward,0.09256052,Normal,Open Play,,,,Italy Women's,855,00:27:01.344,Shot,True
,,,,,,,,,,,,,,,,,0.1231,,,,,,,,,,,86445771-565e-46d7-ab4b-ad40efcdda92,914,,"[116.7, 39.1]",22963,27,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Valentina Bergamaschi,25544.0,Right Center Midfield,53,Italy Women's,855,['41b52e39-dfce-4aa1-951b-0bf450ef3b02'],2,,Right Foot,"[117.8, 39.0, 1.3]",True,"[{'location': [101.5, 15.3], 'player': {'id': 10228, 'name': 'Manuela Giugliano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.1, 15.3], 'player': {'id': 25773, 'name': 'Olufolasade Adamolekun'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [105.2, 45.8], 'player': {'id': 10208, 'name': 'Elena Linari'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [108.8, 46.0], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [118.6, 38.9], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.2, 40.5], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [113.6, 41.4], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [112.0, 41.5], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.3, 37.5], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [112.8, 32.5], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [99.9, 32.3], 'player': {'id': 25772, 'name': 'Mireya Grey'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [118.1, 29.3], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.8, 37.1], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [114.9, 33.4], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.9, 35.3], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.5, 36.4], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [110.9, 37.3], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",,,,Saved,0.5205263,Backheel,Open Play,,,,Italy Women's,855,00:27:02.333,Shot,
,,,,,,,,,,,,,,,,,0.5351,,,,,,,,,,,48cdac9a-0ffe-4740-bacc-836d4a1011b2,921,,"[113.3, 36.0]",22963,27,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Daniela Sabatino,10206.0,Right Center Forward,53,Italy Women's,855,['9aff084d-f9a3-4440-a02e-39792a933978'],4,,Right Foot,"[120.0, 39.9, 2.8]",True,"[{'location': [115.7, 33.7], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [117.3, 29.8], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.5, 39.6], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [113.2, 39.4], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [107.1, 32.4], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [108.9, 33.0], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [112.1, 41.3], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.5, 46.1], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [119.8, 38.7], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [118.0, 35.9], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [116.7, 34.2], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.1, 16.7], 'player': {'id': 25773, 'name': 'Olufolasade Adamolekun'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [114.7, 37.8], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [112.0, 36.0], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",,,,Post,0.38249576,Normal,Open Play,,,,Italy Women's,855,00:27:04.603,Shot,
,,,,,,,,,,,,,,,,,1.3891,,,,,,,,,,,cd3e3a6c-b38b-4924-8fa8-ec322f09f1a6,966,,"[95.0, 32.5]",22963,28,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Mireya Grey,25772.0,Right Center Forward,55,Jamaica Women's,1212,"['6830c848-b8fa-42f2-a2d9-624a20ca1155', '8d50e530-0abc-4efc-a4eb-46110d3a0beb']",31,,Left Foot,"[120.0, 48.5, 0.6]",True,"[{'location': [100.9, 39.0], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.9, 37.6], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.1, 50.5], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [109.1, 42.4], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [111.8, 44.9], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.1, 35.6], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [106.8, 26.1], 'player': {'id': 25773, 'name': 'Olufolasade Adamolekun'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [82.8, 51.4], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [118.7, 38.9], 'player': {'id': 10218, 'name': 'Laura Giuliani'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.1, 40.5], 'player': {'id': 10208, 'name': 'Elena Linari'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.9, 43.1], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.9, 47.7], 'player': {'id': 10213, 'name': 'Alia Guagni'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [109.0, 37.1], 'player': {'id': 10371, 'name': 'Elisa Bartoli'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.0, 36.4], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [104.2, 38.6], 'player': {'id': 10398, 'name': 'Valentina Cernoia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.5, 40.0], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [100.3, 18.8], 'player': {'id': 10228, 'name': 'Manuela Giugliano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [98.1, 31.5], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [98.2, 33.2], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",,,,Off T,0.02566208,Normal,Open Play,,,,Jamaica Women's,1212,00:28:31.463,Shot,True
,,,,,,,,,,,,,,,,,0.535869,,,,,,,,,,,aeb10804-c454-45e5-b9dc-a1751f73c631,1152,,"[115.7, 48.9]",22963,33,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Barbara Bonansea,10211.0,Left Center Forward,63,Italy Women's,855,['4ef07097-7690-4be5-b7bb-d4412b700f19'],21,,Right Foot,"[120.0, 45.1, 0.4]",True,"[{'location': [115.9, 47.0], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.8, 45.3], 'player': {'id': 25772, 'name': 'Mireya Grey'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [112.6, 34.9], 'player': {'id': 10366, 'name': 'Sara Gama'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [107.8, 33.2], 'player': {'id': 10208, 'name': 'Elena Linari'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [111.6, 39.1], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [110.4, 39.9], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [118.6, 78.2], 'player': {'id': 10228, 'name': 'Manuela Giugliano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [119.3, 64.2], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [119.8, 41.4], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [118.3, 41.7], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [119.1, 43.7], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.2, 42.3], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [114.6, 41.7], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.9, 43.5], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [114.0, 33.7], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.9, 36.6], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",4fab3e85-21e2-4aae-8772-e4591174eeed,,,Off T,0.07238255,Volley,Open Play,,,,Italy Women's,855,00:33:21.813,Shot,
,,,,,,,,,,,,,,,,,1.229174,,,,,,,,,,,df1045d7-798e-4afd-afeb-84160d867bf7,1402,,"[110.1, 40.2]",22963,42,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Daniela Sabatino,10206.0,Right Center Forward,79,Italy Women's,855,"['32586d0e-d728-406d-86ab-e3f636372bfe', '704292ab-054d-4e60-a93a-cab55c76b650']",22,True,Head,"[120.0, 23.0, 0.3]",,"[{'location': [109.1, 45.7], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [110.2, 44.4], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.3, 38.1], 'player': {'id': 25772, 'name': 'Mireya Grey'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [108.8, 49.4], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.2, 40.0], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.2, 36.0], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.1, 31.3], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [110.7, 60.5], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.0, 55.8], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [119.1, 40.8], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",347f17ca-0919-4776-8a96-c647adc9b6b4,,,Off T,0.08232697,Normal,Open Play,,,,Italy Women's,855,00:42:22.403,Shot,True
,,,,,,,,,,,,,,,,,0.2035,,,,,,,,,,,5e274f55-6dae-4b44-9f55-1a2976b15376,1572,,"[89.4, 23.0]",22963,46,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Manuela Giugliano,10228.0,Center Defensive Midfield,87,Italy Women's,855,"['b710b3df-67c0-4a25-b156-b7416a4c7e52', 'd531b35b-65b1-4ce7-98cb-ed072b326ff5']",46,,Right Foot,"[91.5, 23.7]",,"[{'location': [105.6, 47.3], 'player': {'id': 10206, 'name': 'Daniela Sabatino'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.5, 26.5], 'player': {'id': 10371, 'name': 'Elisa Bartoli'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [92.6, 25.8], 'player': {'id': 10203, 'name': 'Cristiana Girelli'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [101.3, 24.7], 'player': {'id': 25771, 'name': 'Sashana Campbell'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.4, 30.2], 'player': {'id': 25545, 'name': 'Allyson Swaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.0, 24.0], 'player': {'id': 25558, 'name': 'Chantelle Swaby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [92.9, 29.7], 'player': {'id': 10211, 'name': 'Barbara Bonansea'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [96.5, 32.0], 'player': {'id': 4945, 'name': 'Havana Solaun'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [85.1, 31.2], 'player': {'id': 25554, 'name': 'Khadija Monifa Shaw'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [98.0, 47.0], 'player': {'id': 25536, 'name': 'Chinyelu Asher'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [93.1, 49.1], 'player': {'id': 25544, 'name': 'Valentina Bergamaschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.4, 47.8], 'player': {'id': 25557, 'name': 'Deneisha Selena Blackwood'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.4, 38.1], 'player': {'id': 25548, 'name': 'Konya Plummer'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.2, 38.0], 'player': {'id': 25550, 'name': 'Sydney Schneider'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",c719e165-a25d-4d6b-9102-fb20da857094,,,Blocked,0.0069582877,Normal,Open Play,,,,Italy Women's,855,00:46:46.840,Shot,
