50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,,1.124724,,,,,,,,,,,,,7181703c-5745-4c1c-9fd7-35f8d7061ee7,107,,"[110.8, 38.3]",3753982,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Christian Fuchs,3812.0,Left Back,8,Leicester City,22,"['a810c027-955e-441c-8478-930f627d2df6', 'e2e87ba4-8bf4-4665-aa95-4c2e57661faa']",0,True,Head,"[120.0, 34.2, 2.4]",,"[{'location': [97.6, 31.1], 'player': {'id': 3662, 'name': 'Danny Drinkwater'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [110.9, 56.3], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.8, 49.7], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': False}, {'location': [118.0, 61.0], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': False}, {'location': [113.9, 51.9], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [106.3, 45.8], 'player': {'id': 10960, 'name': 'Jamie Vardy'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.8, 45.9], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.4, 35.9], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [110.8, 33.0], 'player': {'id': 3813, 'name': 'Wes Morgan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [111.4, 35.0], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [117.9, 38.9], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.6, 36.6], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [111.7, 38.2], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.5, 44.6], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [110.2, 39.8], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",50b55d76-cada-4f5c-a488-9fc80dd40985,,Off T,0.07560564,Normal,Open Play,,,,Leicester City,22,00:03:00.271,Shot,True
,,,,,,,,,,,,,,,,,,,0.100754,,,,,,,,,,,,,67ee79dc-850a-4323-bbd9-9923cb59698d,412,,"[114.5, 47.1]",3753982,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Shinji Okazaki,3810.0,Right Center Forward,24,Leicester City,22,"['11a3b065-1ceb-449d-b309-442c01e03701', '8e02b42e-f892-40fe-bfad-cca2974b7612']",57,,Right Foot,"[114.9, 46.5]",True,"[{'location': [113.9, 42.2], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.7, 46.4], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.2, 47.3], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.5, 37.9], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.8, 59.9], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.3, 61.2], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [119.9, 64.8], 'player': {'id': 10960, 'name': 'Jamie Vardy'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [103.5, 39.3], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [118.7, 42.8], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",0b63bb4d-32b6-44cd-a4d8-7cac254d959a,,Blocked,0.07846204,Backheel,Open Play,,,,Leicester City,22,00:10:57.072,Shot,
,,,,,,,,,,,,,,,,,,,0.106102,,,,,,,,,,,,,61fd87f3-7538-4290-aa4a-843e529f2ef2,429,,"[110.4, 31.5]",3753982,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Wes Morgan,3813.0,Right Center Back,26,Leicester City,22,"['48b4557d-b93b-4f8c-a7ce-09c3b6da7ce1', '4a7bf9d2-3db3-40c2-a488-f899b3299dbf']",53,,Right Foot,"[111.9, 32.4]",,"[{'location': [117.9, 37.2], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.3, 45.5], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [111.0, 44.6], 'player': {'id': 10960, 'name': 'Jamie Vardy'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [109.9, 43.7], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [112.3, 64.0], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.5, 32.9], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [115.3, 41.3], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.4, 39.8], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [107.1, 35.9], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': False}, {'location': [111.9, 50.1], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.2, 42.5], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [115.8, 50.4], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [111.8, 57.6], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [102.9, 43.5], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",,,Blocked,0.078849934,Half Volley,Open Play,,,,Leicester City,22,00:11:53.899,Shot,
,,,,,,,,,,,,,,,,,,,0.200565,,,,,,,,,,,,,db97aaac-799c-411a-bfb0-8b9cb917a445,751,,"[110.0, 32.1]",3753982,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Virgil van Dijk,3669.0,Right Center Back,46,Southampton,25,"['227a1f79-4447-424f-afb1-47629fd35183', '94529f5b-baec-495a-9cef-adf7d7f5576a', 'b006f4a3-f010-44fb-a057-9de70f9393bb']",31,,Left Foot,"[111.4, 32.6]",True,"[{'location': [106.6, 47.7], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [114.7, 34.3], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.7, 40.9], 'player': {'id': 3662, 'name': 'Danny Drinkwater'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [114.7, 40.2], 'player': {'id': 3812, 'name': 'Christian Fuchs'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.2, 35.2], 'player': {'id': 3813, 'name': 'Wes Morgan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.4, 32.7], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [104.2, 35.2], 'player': {'id': 3961, 'name': ""N''Golo Kanté""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [118.7, 37.9], 'player': {'id': 3815, 'name': 'Kasper Schmeichel'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [117.3, 37.1], 'player': {'id': 3270, 'name': 'Danny Simpson'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [115.6, 38.4], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [114.6, 38.9], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [116.4, 33.3], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [117.3, 29.1], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",,,Blocked,0.07504804,Half Volley,Open Play,,,,Southampton,25,00:20:31.660,Shot,True
,,,,,,,,,,,,,,,,,,,0.927434,,,,,,,,,,,,,449f51d4-9c10-4480-81e5-ac0b029b8512,1142,,"[105.2, 45.4]",3753982,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Graziano Pellè,11062.0,Center Forward,61,Southampton,25,"['0c95eb44-e583-47e3-b46a-f09fa36ebe43', 'b955419e-e813-4260-87c2-260a9339a349']",29,,Head,"[120.0, 42.9, 4.2]",,"[{'location': [101.1, 64.1], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [99.8, 48.4], 'player': {'id': 3961, 'name': ""N''Golo Kanté""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [108.2, 33.7], 'player': {'id': 3270, 'name': 'Danny Simpson'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.0, 38.0], 'player': {'id': 3813, 'name': 'Wes Morgan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.7, 53.6], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [106.6, 42.9], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 59.0], 'player': {'id': 3812, 'name': 'Christian Fuchs'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.4, 40.9], 'player': {'id': 3815, 'name': 'Kasper Schmeichel'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.4, 32.4], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}]",1725bbca-b5d4-4009-8b92-b5073be3014a,,Off T,0.053692278,Normal,Open Play,,,,Southampton,25,00:28:29.867,Shot,True
,,,,,,,,,,,,,,,,,,,0.244701,,,,,,,,,,,,,3780837b-a510-4c21-9f29-1989b9d91de1,1220,,"[104.1, 45.7]",3753982,31,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Sadio Mané,3629.0,Left Attacking Midfield,68,Southampton,25,"['01c42eda-0863-4db5-9ecf-626dcf1e4e6c', 'bd5d1e87-5deb-4b3d-a650-9b7deb756613']",5,,Right Foot,"[107.6, 44.1]",,"[{'location': [107.9, 43.6], 'player': {'id': 3270, 'name': 'Danny Simpson'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.0, 47.7], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [99.4, 37.9], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.2, 43.7], 'player': {'id': 3961, 'name': ""N''Golo Kanté""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.5, 44.7], 'player': {'id': 3815, 'name': 'Kasper Schmeichel'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",d95a367b-6fdf-487a-895e-cbc47040a4ba,,Blocked,0.15275425,Normal,Open Play,,,,Southampton,25,00:31:05.483,Shot,
,,,,,,,,,,,,,,,,,,,1.086759,,,,,,,,,,,,,86df078f-6746-4001-bc58-81322bea0ac5,1339,,"[92.3, 53.9]",3753982,34,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,José Miguel da Rocha Fonte,3960.0,Center Back,75,Southampton,25,['77c561ea-a785-400f-8701-3593646052c7'],44,,Right Foot,"[119.4, 42.1, 2.1]",,"[{'location': [97.3, 63.5], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [117.1, 40.7], 'player': {'id': 3815, 'name': 'Kasper Schmeichel'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [87.4, 45.1], 'player': {'id': 3961, 'name': ""N''Golo Kanté""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.2, 53.8], 'player': {'id': 3270, 'name': 'Danny Simpson'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.7, 52.6], 'player': {'id': 3812, 'name': 'Christian Fuchs'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [91.1, 47.4], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [105.6, 35.1], 'player': {'id': 3813, 'name': 'Wes Morgan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.0, 44.8], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [103.9, 41.6], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.3, 33.1], 'player': {'id': 3662, 'name': 'Danny Drinkwater'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [108.7, 34.2], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [104.4, 29.6], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.8, 33.1], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [98.0, 11.8], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",07aaad2b-9e24-40f0-8f35-62d46070b833,,Saved,0.019960595,Normal,Open Play,,,,Southampton,25,00:34:44.071,Shot,
,,,,,,,,,,,,,,,,,,,0.854513,,,,,,,,,,,,,11a37944-2ab6-4990-8d0a-d6e6dba75516,1350,,"[98.9, 25.0]",3753982,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Jordy Clasie,16181.0,Right Defensive Midfield,77,Southampton,25,['6e1a6adf-a92f-4bbb-aa80-be43397a8f22'],50,,Right Foot,"[120.0, 46.5, 3.9]",,"[{'location': [103.8, 20.6], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [98.4, 35.2], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [107.7, 42.8], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [85.8, 35.5], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [89.2, 40.8], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [112.1, 36.5], 'player': {'id': 3270, 'name': 'Danny Simpson'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.4, 27.5], 'player': {'id': 3961, 'name': ""N''Golo Kanté""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.2, 31.6], 'player': {'id': 3662, 'name': 'Danny Drinkwater'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.9, 40.4], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [106.2, 41.4], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [91.0, 20.8], 'player': {'id': 3814, 'name': 'Riyad Mahrez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [103.7, 27.0], 'player': {'id': 3812, 'name': 'Christian Fuchs'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [97.5, 54.0], 'player': {'id': 3307, 'name': 'Marc Albrighton'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.3, 39.9], 'player': {'id': 3813, 'name': 'Wes Morgan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.7, 37.6], 'player': {'id': 3815, 'name': 'Kasper Schmeichel'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.8, 48.9], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [102.9, 60.6], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",,,Off T,0.02179572,Normal,Open Play,,,,Southampton,25,00:35:50.038,Shot,
,,,,,,,,,,,,,,,,,,,0.549274,,,,,,,,,,,,,d92a7283-6ddd-4b57-bfe3-a826d1f3aa01,1378,,"[111.2, 39.3]",3753982,37,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Wes Morgan,3813.0,Right Center Back,79,Leicester City,22,"['459836a4-4b94-4ac1-9515-c2424eaa0072', 'c35c972e-18f2-449c-8929-71f02782113f']",20,True,Head,"[120.0, 36.5, 1.3]",,"[{'location': [105.0, 15.5], 'player': {'id': 3814, 'name': 'Riyad Mahrez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [109.4, 33.3], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [91.7, 9.4], 'player': {'id': 3812, 'name': 'Christian Fuchs'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [100.1, 24.7], 'player': {'id': 3662, 'name': 'Danny Drinkwater'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [96.9, 41.0], 'player': {'id': 40123, 'name': 'Robert Huth'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [109.0, 48.4], 'player': {'id': 10960, 'name': 'Jamie Vardy'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [104.6, 18.4], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.6, 30.8], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.7, 13.2], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.2, 34.0], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.5, 38.4], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [111.2, 42.3], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [101.8, 34.2], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [93.9, 27.1], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': False}, {'location': [118.5, 39.0], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",ed8f4162-98b2-4d6e-8b20-672e3bfae025,,Goal,0.12992574,Normal,Open Play,,,,Leicester City,22,00:37:20.950,Shot,True
,,,,,,,,,,,,,,,,,,,0.235386,,,,,,,,,,,,,5457a0d5-72f3-4b04-b69a-54454f5b1e41,1647,,"[89.7, 37.8]",3753982,42,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Marc Albrighton,3307.0,Left Midfield,87,Leicester City,22,"['334c4158-4603-4614-8a5e-3066a5b0cd38', '4047dab5-82d1-4c06-9502-8b3de31f8c90', '65751f3f-4b10-430b-848d-b05f8540e0dd']",50,,Right Foot,"[96.4, 39.1]",,"[{'location': [96.9, 39.1], 'player': {'id': 10960, 'name': 'Jamie Vardy'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [119.0, 40.1], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.9, 26.3], 'player': {'id': 3810, 'name': 'Shinji Okazaki'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [85.0, 25.3], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [90.8, 33.9], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [90.7, 37.4], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.7, 43.1], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.8, 39.4], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.1, 29.2], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",e1f32b8e-7b75-4f9c-89f1-0f94d38b7b52,,Blocked,0.02392063,Normal,Open Play,,,,Leicester City,22,00:42:50.645,Shot,True
