bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,0.028023,,,,,,,,,,,,,,837bab1b-7954-428e-9492-d5948b9e3cdf,129,,,"[89.4, 39.4]",3754071,2,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Sung-Yeung Ki,3605.0,Left Center Midfield,7,Swansea City,26,"['a65594d2-0b7f-4d91-beee-d2954e57c8cc', 'f6a3479b-c000-48fb-a7a5-a2d7519296fd']",11,,Right Foot,,"[91.3, 39.2]",,"[{'location': [94.3, 60.3], 'player': {'id': 3340, 'name': 'Kyle Naughton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [98.3, 39.5], 'player': {'id': 3944, 'name': 'Gylfi Þór Sigurðsson'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [102.8, 47.5], 'player': {'id': 9536, 'name': 'Modou Barrow'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [97.6, 30.0], 'player': {'id': 3347, 'name': 'André Ayew Pelé'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [99.7, 23.4], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [99.3, 29.9], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.9, 36.9], 'player': {'id': 16890, 'name': ""John O''Shea""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.5, 42.9], 'player': {'id': 40366, 'name': 'Wes Brown'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.6, 50.2], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.6, 41.0], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [91.6, 39.2], 'player': {'id': 4429, 'name': ""Yann Gérard M''Vila""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [95.1, 55.3], 'player': {'id': 7171, 'name': 'Fabio Borini'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [116.4, 39.6], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.4, 15.7], 'player': {'id': 9627, 'name': 'Neil Taylor'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [101.6, 33.6], 'player': {'id': 3449, 'name': 'Wayne Routledge'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",3b1ada1f-7e09-4a28-9e3f-75c7a50a0095,,,Blocked,0.015085396,Normal,Open Play,,,,Swansea City,26,00:02:11.530,Shot,
,,,,,,,,,,,,,,,,0.19013,,,,,,,,,,,,,,576a1bdd-4d2d-4112-8cb8-dc16666e5024,155,,,"[109.4, 25.1]",3754071,2,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Fabio Borini,7171.0,Left Wing,10,Sunderland,41,"['27c00d3f-e5fa-4ac2-8cac-bae0d9412065', '92f098d9-a34e-4b45-a189-ce464a03a8f4']",52,,Left Foot,True,"[116.5, 36.5, 0.0]",,"[{'location': [110.4, 43.0], 'player': {'id': 3337, 'name': 'Jermain Defoe'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.1, 36.4], 'player': {'id': 3262, 'name': 'Łukasz Fabiański'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.1, 38.2], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [106.5, 27.7], 'player': {'id': 3340, 'name': 'Kyle Naughton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [105.3, 34.5], 'player': {'id': 4631, 'name': 'Leon Britton'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [110.1, 28.4], 'player': {'id': 3290, 'name': 'Federico Fernández'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.8, 54.6], 'player': {'id': 9627, 'name': 'Neil Taylor'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.6, 43.3], 'player': {'id': 3644, 'name': 'Ashley Williams'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.1, 40.1], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [95.2, 46.4], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",9bdbe492-4995-4626-bd86-167e2b99c0ce,,,Saved,0.061152127,Normal,Open Play,,,,Sunderland,41,00:02:52.141,Shot,
,,,,,,,,,,,,,,,,0.608094,,,,,,,,,,,,,,1e97ea6d-3ccb-441c-b993-09accb4391d0,160,,,"[114.8, 38.2]",3754071,2,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jermain Defoe,3337.0,Center Forward,10,Sunderland,41,"['999ee538-6ae8-4882-891f-ad52f9b78679', 'c15897e1-a84c-44d7-a5df-baca08b3254a']",53,,Right Foot,,"[120.0, 42.1, 0.0]",True,"[{'location': [116.1, 37.4], 'player': {'id': 3262, 'name': 'Łukasz Fabiański'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.1, 50.8], 'player': {'id': 9627, 'name': 'Neil Taylor'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.1, 26.8], 'player': {'id': 3290, 'name': 'Federico Fernández'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.3, 28.0], 'player': {'id': 3340, 'name': 'Kyle Naughton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.6, 32.6], 'player': {'id': 4631, 'name': 'Leon Britton'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.9, 37.5], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.2, 39.0], 'player': {'id': 3644, 'name': 'Ashley Williams'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.3, 24.8], 'player': {'id': 7171, 'name': 'Fabio Borini'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [98.1, 46.6], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",,,,Goal,0.5702413,Normal,Open Play,,,,Sunderland,41,00:02:53.532,Shot,True
,,,,,,,,,,,,,,,,0.977239,,,,,,,,,,,,,,23fb5816-3866-495a-bd31-0bfcefc9250b,178,,,"[101.1, 46.0]",3754071,4,,,,,,,,,,,,,,,,,,,,,,,,,1,From Kick Off,André Ayew Pelé,3347.0,Center Forward,11,Swansea City,26,"['22b2ca4a-8057-4fee-9871-0205121422b9', 'af6d113a-9e03-4b47-9a24-faccfa502daf']",0,,Left Foot,,"[120.0, 36.3, 4.7]",True,"[{'location': [101.5, 47.7], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [81.8, 22.9], 'player': {'id': 3449, 'name': 'Wayne Routledge'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [95.9, 59.4], 'player': {'id': 9536, 'name': 'Modou Barrow'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [86.5, 41.0], 'player': {'id': 3944, 'name': 'Gylfi Þór Sigurðsson'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.9, 41.8], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [87.1, 43.6], 'player': {'id': 4429, 'name': ""Yann Gérard M''Vila""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [99.4, 41.5], 'player': {'id': 16890, 'name': ""John O''Shea""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.2, 44.4], 'player': {'id': 40366, 'name': 'Wes Brown'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [88.1, 27.8], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [83.5, 19.9], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [83.4, 32.1], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",52956303-f946-4df8-9034-58ee81c97f4c,,,Off T,0.15865645,Half Volley,Open Play,,,,Swansea City,26,00:04:00.725,Shot,True
,,,,,,,,,,,,,,,,1.243131,,,,,,,,,,,,,,7692e868-bb84-4688-aef3-73f549757b41,219,,,"[109.5, 41.1]",3754071,5,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Adam Johnson,42902.0,Right Wing,13,Sunderland,41,['3e26cc4e-b228-4348-8406-a992289d3e6e'],21,,Right Foot,,"[120.0, 27.5, 0.5]",True,"[{'location': [111.3, 42.2], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [104.3, 32.1], 'player': {'id': 7171, 'name': 'Fabio Borini'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [102.1, 38.8], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [111.5, 34.3], 'player': {'id': 3290, 'name': 'Federico Fernández'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.1, 27.2], 'player': {'id': 3340, 'name': 'Kyle Naughton'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.7, 37.8], 'player': {'id': 3644, 'name': 'Ashley Williams'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [120.0, 25.9], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [112.9, 42.1], 'player': {'id': 9627, 'name': 'Neil Taylor'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.1, 37.8], 'player': {'id': 3262, 'name': 'Łukasz Fabiański'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",d8c37338-86cf-4b83-87ad-b4784d3c935f,,,Off T,0.30508184,Normal,Open Play,,,,Sunderland,41,00:05:21.076,Shot,
,,,,,,,,,,,,,,,,0.581599,,,,,,,,,,,,,,5ffd55b0-d735-44d5-8e51-6e8aa9130166,728,,,"[112.0, 34.8]",3754071,17,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,André Ayew Pelé,3347.0,Center Forward,34,Swansea City,26,['38cab28f-0f2b-46aa-b979-906f3bbd3d0a'],11,,Head,,"[120.0, 35.8, 1.7]",,"[{'location': [113.7, 38.9], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.4, 22.1], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.7, 42.4], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [97.7, 20.4], 'player': {'id': 4631, 'name': 'Leon Britton'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [116.1, 40.9], 'player': {'id': 9536, 'name': 'Modou Barrow'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.8, 43.1], 'player': {'id': 3644, 'name': 'Ashley Williams'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [108.4, 44.7], 'player': {'id': 3290, 'name': 'Federico Fernández'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [112.4, 47.4], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [117.8, 35.4], 'player': {'id': 4429, 'name': ""Yann Gérard M''Vila""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [118.7, 39.4], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [120.0, 43.7], 'player': {'id': 7171, 'name': 'Fabio Borini'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [117.0, 41.6], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.7, 35.6], 'player': {'id': 16890, 'name': ""John O''Shea""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.1, 41.7], 'player': {'id': 40366, 'name': 'Wes Brown'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.0, 45.2], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",57f98f7d-1ac2-4ac4-8fce-a6b1500bd4c6,,,Off T,0.057744507,Normal,Open Play,,,,Swansea City,26,00:17:11.099,Shot,
,,,,,,,,,,,,,,,,0.509904,,,,,,,,,,,,,,4bdba452-1190-4aa4-a691-4043a1b3b852,851,,,"[108.1, 40.1]",3754071,20,,,,,,,,,,,,,,,,,,,,,,,,,1,Other,Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,41,Swansea City,26,['9eaebe92-88d7-4104-ad3b-ca1c0ecbe42a'],40,,Right Foot,,"[120.0, 37.5, 1.0]",,,,,,Goal,0.7835,Normal,Penalty,,,,Swansea City,26,00:20:40.477,Shot,
,,,,,,,,,,,,,,,,0.933361,,,,,,,,,,,,,,fe419ff0-419d-4e14-a437-40d384ce56a2,1205,,,"[112.9, 43.3]",3754071,30,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,André Ayew Pelé,3347.0,Center Forward,55,Swansea City,26,"['36320445-4f36-4252-b65f-cecefe93bb50', '466dc91e-8f18-44ea-9633-8cd9adb8f96d']",9,True,Head,,"[113.1, 28.5]",,"[{'location': [119.9, 41.1], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.1, 46.3], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.0, 41.8], 'player': {'id': 40366, 'name': 'Wes Brown'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.7, 42.8], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [111.1, 38.1], 'player': {'id': 16890, 'name': ""John O''Shea""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.3, 44.7], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [116.1, 40.1], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.5, 37.3], 'player': {'id': 7171, 'name': 'Fabio Borini'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.9, 35.0], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [118.6, 76.7], 'player': {'id': 3944, 'name': 'Gylfi Þór Sigurðsson'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.6, 46.5], 'player': {'id': 3290, 'name': 'Federico Fernández'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [112.5, 41.8], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [110.5, 38.2], 'player': {'id': 3644, 'name': 'Ashley Williams'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [115.8, 40.3], 'player': {'id': 9536, 'name': 'Modou Barrow'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.0, 33.3], 'player': {'id': 3449, 'name': 'Wayne Routledge'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",8007d9f3-f2fa-406c-aa6f-8ae1901c0bc6,,,Wayward,0.07977741,Normal,Open Play,,,,Swansea City,26,00:30:09.340,Shot,True
,,,,,,,,,,,,,,,,0.92853,,,,,,,,,,,,,,2f1b9e6b-329f-4dc4-b5c0-742156ec82ca,1274,,,"[95.1, 49.3]",3754071,31,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Modou Barrow,9536.0,Right Wing,60,Swansea City,26,['15d76d12-b37c-4235-9645-bc407b010b31'],26,,Left Foot,,"[118.1, 41.9, 1.3]",,"[{'location': [95.7, 49.6], 'player': {'id': 4429, 'name': ""Yann Gérard M''Vila""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [90.3, 35.8], 'player': {'id': 3944, 'name': 'Gylfi Þór Sigurðsson'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [102.0, 34.2], 'player': {'id': 3449, 'name': 'Wayne Routledge'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [102.4, 39.7], 'player': {'id': 3347, 'name': 'André Ayew Pelé'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.7, 51.7], 'player': {'id': 3605, 'name': 'Sung-Yeung Ki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [118.1, 42.1], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.4, 29.6], 'player': {'id': 42902, 'name': 'Adam Johnson'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [104.8, 34.2], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.1, 42.4], 'player': {'id': 16890, 'name': ""John O''Shea""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.9, 45.6], 'player': {'id': 40366, 'name': 'Wes Brown'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.3, 40.9], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.4, 51.2], 'player': {'id': 3321, 'name': 'Patrick van Aanholt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [91.2, 57.1], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}]",ad71c439-59a7-4fa8-958e-a439b3242179,,,Saved,0.029557714,Normal,Open Play,,,,Swansea City,26,00:31:26.414,Shot,
,,,,,,,,,,,,,,,,0.687113,,,,,,,,,,,,,,b10b29d7-231f-427c-b015-de93b6442572,1429,,,"[110.9, 25.9]",3754071,39,,,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,André Ayew Pelé,3347.0,Center Forward,69,Swansea City,26,['59be436b-8a78-42e4-8236-54353370a070'],5,,Left Foot,,"[120.0, 43.1, 0.2]",,"[{'location': [101.7, 29.8], 'player': {'id': 3449, 'name': 'Wayne Routledge'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [117.9, 36.1], 'player': {'id': 9539, 'name': 'Vito Mannone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.6, 29.1], 'player': {'id': 10503, 'name': 'Billy Jones'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.1, 27.3], 'player': {'id': 10783, 'name': 'Lee Cattermole'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [104.2, 34.0], 'player': {'id': 16457, 'name': 'Jeremain Lens'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.6, 41.4], 'player': {'id': 4429, 'name': ""Yann Gérard M''Vila""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",4b344779-1c91-4e2e-bb19-4cb47ca0478f,,,Goal,0.04778152,Normal,Open Play,,,,Swansea City,26,00:39:05.277,Shot,
