50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,1.206744,,,,,,,,,,,,,db901c1c-e254-45ad-a1fc-177c7c549e81,93,,"[89.6, 55.4]",3754138,1,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Graham Dorrans,16334.0,Right Center Midfield,5,Norwich City,56,['ed1732ad-6461-466d-9b3c-e21a2827456b'],30,,Right Foot,"[120.0, 40.8, 4.3]",,"[{'location': [118.8, 40.2], 'player': {'id': 3619, 'name': 'Alex McCarthy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.6, 59.1], 'player': {'id': 9593, 'name': 'Lewis Grabban'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [84.3, 39.1], 'player': {'id': 9463, 'name': 'Alexander Banor Tettey'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [85.7, 63.5], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.7, 67.6], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [88.4, 21.1], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [91.1, 52.0], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [97.9, 35.4], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.2, 45.0], 'player': {'id': 3407, 'name': 'Scott Dann'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.0, 50.1], 'player': {'id': 3693, 'name': 'Damien Delaney'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [91.1, 63.7], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [82.3, 46.8], 'player': {'id': 15892, 'name': 'Jordon Mutch'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [93.1, 28.7], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [89.6, 48.0], 'player': {'id': 3277, 'name': 'Yohan Cabaye'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.6, 58.7], 'player': {'id': 4884, 'name': ""Pape N''Diaye Souaré""}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",b11974cc-9682-4b9d-b7f2-b56cdd94d5ab,,Off T,0.006530683,Normal,Open Play,,,,Norwich City,56,00:01:30.899,Shot,
,,,,,,,,,,,,,,,0.593719,,,,,,,,,,,,,8ddab989-8917-4921-b8ac-45b8c8765cde,323,,"[89.3, 44.4]",3754138,7,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Alexander Banor Tettey,9463.0,Center Defensive Midfield,17,Norwich City,56,"['11003750-c2a1-4c93-a0bd-03bcce891e22', '50341a15-e733-4535-8250-39fd7bdb4319']",53,,Right Foot,"[108.1, 39.2]",,"[{'location': [99.6, 43.1], 'player': {'id': 3693, 'name': 'Damien Delaney'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.5, 41.8], 'player': {'id': 3407, 'name': 'Scott Dann'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.6, 34.7], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.8, 36.1], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [115.8, 42.9], 'player': {'id': 3619, 'name': 'Alex McCarthy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [77.6, 32.8], 'player': {'id': 15892, 'name': 'Jordon Mutch'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [87.3, 23.9], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [90.5, 49.1], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.4, 47.0], 'player': {'id': 4884, 'name': ""Pape N''Diaye Souaré""}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.8, 36.5], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.3, 20.5], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [81.9, 20.4], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [95.6, 36.0], 'player': {'id': 16334, 'name': 'Graham Dorrans'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [90.2, 38.5], 'player': {'id': 9578, 'name': 'Jonathan Howson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [106.1, 39.9], 'player': {'id': 9593, 'name': 'Lewis Grabban'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [92.0, 41.8], 'player': {'id': 3277, 'name': 'Yohan Cabaye'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",,,Blocked,0.019160228,Normal,Open Play,,,,Norwich City,56,00:07:53.991,Shot,
,,,,,,,,,,,,,,,0.317489,,,,,,,,,,,,,5f97ae46-e1ea-43a9-aaa4-fa8ff71f0102,367,,"[115.9, 39.8]",3754138,9,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lewis Grabban,9593.0,Center Forward,20,Norwich City,56,['41ff11bc-61ab-4296-8619-6d1ef868ce4c'],13,,Right Foot,"[120.0, 34.7, 0.5]",True,"[{'location': [119.3, 39.2], 'player': {'id': 3619, 'name': 'Alex McCarthy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.1, 37.4], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [114.9, 45.1], 'player': {'id': 3407, 'name': 'Scott Dann'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.6, 51.8], 'player': {'id': 4884, 'name': ""Pape N''Diaye Souaré""}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.7, 49.3], 'player': {'id': 3693, 'name': 'Damien Delaney'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.2, 52.7], 'player': {'id': 9578, 'name': 'Jonathan Howson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [92.8, 32.9], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [114.1, 34.6], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [110.8, 50.3], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [111.8, 57.5], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [96.1, 32.6], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",362af0c6-ce6d-4378-b062-0f49bf102b4c,,Off T,0.61319286,Normal,Open Play,,,,Norwich City,56,00:09:13.785,Shot,
,,,,,,,,,,,,,,,0.235957,,,,,,,,,,,,,1755ff97-56dc-4a27-924c-fad01549b2fe,487,,"[106.2, 23.4]",3754138,12,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Jordon Mutch,15892.0,Center Attacking Midfield,26,Crystal Palace,31,"['6a104bc1-7468-4455-a381-f5de74be34c1', 'aca652ef-a938-4150-9081-07e154c02680', 'd7b49b2f-c6e7-4285-a198-ac1929dea3cd']",42,,Right Foot,"[110.0, 27.3]",,"[{'location': [117.1, 36.8], 'player': {'id': 23635, 'name': 'John Ruddy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.4, 37.6], 'player': {'id': 3277, 'name': 'Yohan Cabaye'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [112.3, 29.9], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [108.9, 25.7], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.9, 27.6], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.6, 36.2], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.8, 47.0], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.3, 35.5], 'player': {'id': 9463, 'name': 'Alexander Banor Tettey'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.6, 32.5], 'player': {'id': 9578, 'name': 'Jonathan Howson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [99.1, 48.8], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [116.2, 25.0], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.1, 50.4], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [90.4, 43.1], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [102.5, 24.6], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",1dfe489e-c3ed-45da-a8a6-4cb02789b5d4,,Blocked,0.031322982,Normal,Open Play,,,,Crystal Palace,31,00:12:42.495,Shot,True
,,,,,,,,,,,,,,,0.239514,,,,,,,,,,,,,e526a63b-68bd-4d2e-bfe2-fc7d9a519cef,815,,"[96.1, 54.5]",3754138,22,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Robert Brady,10967.0,Left Back,40,Norwich City,56,"['438ddf9f-8285-498d-8b88-16eade84e59a', '4ecebbfe-1130-4d43-9a3d-03c2b0d14d31']",3,,Left Foot,"[101.7, 50.8]",,"[{'location': [103.1, 59.0], 'player': {'id': 9578, 'name': 'Jonathan Howson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [100.1, 42.6], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [79.9, 47.1], 'player': {'id': 9593, 'name': 'Lewis Grabban'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [88.1, 42.7], 'player': {'id': 16334, 'name': 'Graham Dorrans'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.6, 43.0], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [119.4, 40.0], 'player': {'id': 3619, 'name': 'Alex McCarthy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.2, 36.8], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.7, 40.0], 'player': {'id': 4884, 'name': ""Pape N''Diaye Souaré""}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.7, 36.7], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [101.3, 39.7], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [102.6, 42.8], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [102.9, 46.6], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.1, 47.8], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.1, 49.0], 'player': {'id': 15892, 'name': 'Jordon Mutch'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [103.1, 50.2], 'player': {'id': 3407, 'name': 'Scott Dann'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.0, 51.5], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [103.0, 52.8], 'player': {'id': 3693, 'name': 'Damien Delaney'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.1, 56.8], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",,,Blocked,0.036570936,Normal,Free Kick,,,,Norwich City,56,00:22:03.993,Shot,
,,,,,,,,,,,,,,,0.094629,,,,,,,,,,,,,0eaf2d79-f15c-4cd3-94d4-4360a516d3bd,1000,,"[102.7, 48.5]",3754138,29,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jason Puncheon,19688.0,Left Midfield,54,Crystal Palace,31,"['55aa5de3-488f-4537-94e0-3403379bba5e', 'a91e44fd-3052-47d2-936f-62ee9e6505aa']",3,,Right Foot,"[104.1, 47.6]",True,"[{'location': [107.0, 40.7], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.8, 36.1], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.0, 43.5], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.0, 47.9], 'player': {'id': 9463, 'name': 'Alexander Banor Tettey'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [111.1, 54.5], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.9, 51.7], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [102.6, 51.1], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.8, 35.8], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [112.1, 48.8], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [109.6, 62.8], 'player': {'id': 15892, 'name': 'Jordon Mutch'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [89.8, 63.0], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [117.0, 42.5], 'player': {'id': 23635, 'name': 'John Ruddy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Blocked,0.03190213,Normal,Open Play,,,,Crystal Palace,31,00:29:03.296,Shot,
,,,,,,,,,,,,,,,0.117397,,,,,,,,,,,,,88181756-9b62-417d-87ec-6c0f912254f3,1054,,"[116.2, 40.7]",3754138,29,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Glenn Murray,3085.0,Center Forward,56,Crystal Palace,31,['cadbc82c-783d-46d0-8315-4a8fb669e784'],58,,Left Foot,"[118.3, 41.0, 0.2]",True,"[{'location': [99.1, 37.9], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.1, 38.0], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.1, 43.5], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.5, 50.8], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [115.2, 54.0], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [104.0, 48.4], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [114.6, 56.1], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [118.5, 40.9], 'player': {'id': 23635, 'name': 'John Ruddy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",7fd71cf1-6d35-44ca-bcc6-5b1b8687e685,,Saved,0.58396196,Half Volley,Open Play,,,,Crystal Palace,31,00:29:58.840,Shot,
,,,,,,,,,,,,,,,1.454165,,,,,,,,,,,,,be7beb13-82d4-4311-9de6-3123b63fce86,1059,,"[114.6, 52.6]",3754138,30,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Joel Ward,3443.0,Right Back,56,Crystal Palace,31,"['131516a3-6c36-4ad5-87f5-ab41e9a31c72', '9b5f3905-ab30-4269-92da-5e92b1bc8561']",1,True,Head,"[120.0, 44.8, 6.9]",,"[{'location': [119.1, 46.3], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.5, 41.6], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.0, 52.6], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [118.8, 43.7], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.6, 41.8], 'player': {'id': 23635, 'name': 'John Ruddy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.7, 41.2], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [116.1, 52.9], 'player': {'id': 4804, 'name': 'Bradley Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [113.2, 53.0], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",f4269466-26ac-459a-a3c5-e23575d374e0,,Off T,0.026574358,Normal,Open Play,,,,Crystal Palace,31,00:30:01.624,Shot,True
,,,,,,,,,,,,,,,1.050345,,,,,,,,,,,,,3003a282-ff96-4915-acf6-541f20a29cdb,1176,,"[86.1, 23.9]",3754138,32,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Bradley Johnson,4804.0,Left Midfield,59,Norwich City,56,['3f3c3387-dc94-4324-be8f-b8aa6ab9375a'],34,,Left Foot,"[120.0, 39.1, 6.6]",,"[{'location': [117.1, 39.4], 'player': {'id': 3619, 'name': 'Alex McCarthy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.7, 14.8], 'player': {'id': 19688, 'name': 'Jason Puncheon'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.4, 21.0], 'player': {'id': 3443, 'name': 'Joel Ward'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.0, 30.3], 'player': {'id': 3693, 'name': 'Damien Delaney'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.2, 39.4], 'player': {'id': 4884, 'name': ""Pape N''Diaye Souaré""}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [90.0, 57.0], 'player': {'id': 3507, 'name': 'Wilfried Zaha'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [88.9, 23.6], 'player': {'id': 16334, 'name': 'Graham Dorrans'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [89.3, 38.6], 'player': {'id': 9463, 'name': 'Alexander Banor Tettey'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [98.6, 25.7], 'player': {'id': 3407, 'name': 'Scott Dann'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [83.4, 39.5], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [90.0, 30.6], 'player': {'id': 3277, 'name': 'Yohan Cabaye'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [90.3, 21.4], 'player': {'id': 3464, 'name': 'James McArthur'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [79.9, 8.6], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [94.7, 20.7], 'player': {'id': 9593, 'name': 'Lewis Grabban'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [93.6, 24.7], 'player': {'id': 10966, 'name': 'Wes Hoolahan'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",85f5140f-6709-47bd-a6ef-f3c70645b3a0,,Off T,0.0058013904,Half Volley,Open Play,,,,Norwich City,56,00:32:34.197,Shot,
,,,,,,,,,,,,,,,0.643207,,,,,,,,,,,,,b366976a-99a1-4fad-a59e-6d94eef40baf,1371,,"[114.6, 31.5]",3754138,37,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Wilfried Zaha,3507.0,Right Midfield,69,Crystal Palace,31,['78566dfd-e9c8-4ff9-940b-c32d9610eb67'],58,,Right Foot,"[120.0, 37.2, 1.1]",True,"[{'location': [115.2, 38.0], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [115.4, 41.0], 'player': {'id': 15892, 'name': 'Jordon Mutch'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [110.8, 41.6], 'player': {'id': 9463, 'name': 'Alexander Banor Tettey'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [119.3, 39.7], 'player': {'id': 23635, 'name': 'John Ruddy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 51.0], 'player': {'id': 10967, 'name': 'Robert Brady'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.8, 37.1], 'player': {'id': 11124, 'name': 'Steven Whittaker'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.8, 44.5], 'player': {'id': 21212, 'name': 'Russell Martin'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.3, 54.2], 'player': {'id': 31296, 'name': 'Sébastien Aymar Bassong Nguena'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",34e57468-9e62-4f80-a792-78122e21bccf,,Goal,0.11633975,Volley,Open Play,,,,Crystal Palace,31,00:37:58.175,Shot,
