ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_lost_in_play,goalkeeper_outcome,goalkeeper_position,goalkeeper_punched_out,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,1.207781,,,,,,,,,,,,,,a61cd229-33f2-4b14-8a13-42b107e82ab5,430,,"[89.2, 54.1]",3754183,9,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Oriol Romeu Vidal,3272.0,Right Defensive Midfield,25,Southampton,25,['23d9f2e3-20b2-4633-8d33-9873dce14e1e'],9,,Right Foot,"[120.0, 48.0, 6.1]",True,"[{'location': [96.8, 26.9], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [117.9, 41.8], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.0, 31.6], 'player': {'id': 3842, 'name': 'Shane Long'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.9, 49.6], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.1, 68.5], 'player': {'id': 6870, 'name': 'José Manuel Jurado Marín'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [92.4, 56.1], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [86.4, 35.6], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [96.1, 45.9], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 55.9], 'player': {'id': 3725, 'name': 'José Holebas'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.9, 41.1], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.5, 34.9], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [90.0, 69.5], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [89.6, 60.2], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [102.6, 53.6], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [79.3, 21.7], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,,,Off T,0.006843839,Half Volley,Open Play,,,,Southampton,25,00:09:09.545,Shot,
,,,,,,,,,,,,,,,,,0.605534,,,,,,,,,,,,,,34ff2a4a-7125-4aa8-9010-7e9883030f04,787,,"[107.7, 37.9]",3754183,15,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Shane Long,3842.0,Center Forward,38,Southampton,25,['4cb1bb31-0aef-43e1-a53c-5dad2bb2ff19'],50,,Head,"[120.0, 43.2, 1.4]",,"[{'location': [100.4, 40.1], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [102.9, 25.0], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [90.5, 10.2], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [117.4, 39.2], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.5, 19.8], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.0, 28.3], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.3, 14.7], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [102.4, 32.0], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [107.3, 47.0], 'player': {'id': 3725, 'name': 'José Holebas'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.3, 38.9], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.7, 42.3], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",b31506f5-f898-49f4-9145-1c7ccfddf4bb,,,Goal,0.08798279,Normal,Open Play,,,,Southampton,25,00:15:50.656,Shot,
,,,,,,,,,,,,,,,,,0.429421,,,,,,,,,,,,,,80f5bff5-5305-42a9-a628-c577c288bd3a,971,,"[102.2, 39.4]",3754183,20,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Sadio Mané,3629.0,Center Attacking Midfield,46,Southampton,25,['f4821085-7f3b-4198-b031-c4fb5b35df92'],2,,Right Foot,"[112.0, 40.7, 1.1]",,"[{'location': [112.1, 39.3], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.6, 25.8], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.5, 40.6], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.3, 44.7], 'player': {'id': 3725, 'name': 'José Holebas'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.1, 37.8], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.9, 38.2], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.6, 32.6], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.4, 47.1], 'player': {'id': 3842, 'name': 'Shane Long'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",4cf59620-be00-47e7-ab5b-cff68e8f2355,,,Saved,0.2174844,Normal,Open Play,,,,Southampton,25,00:20:02.491,Shot,
,,,,,,,,,,,,,,,,,0.241932,,,,,,,,,,,,,,2e6ebfd0-0c8d-46dd-bb1e-4ec80b09784f,976,,"[88.0, 30.6]",3754183,20,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Matt Targett,3651.0,Left Wing,47,Southampton,25,"['5911473b-6534-4a34-895f-78d8cf75671f', 'd7d1c755-21ba-46d5-90ee-b4bba721f3c7']",54,,Left Foot,"[93.6, 31.7]",True,"[{'location': [102.5, 13.4], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [105.1, 22.3], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.4, 39.0], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.4, 33.6], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.2, 34.6], 'player': {'id': 3272, 'name': 'Oriol Romeu Vidal'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [105.6, 48.9], 'player': {'id': 3725, 'name': 'José Holebas'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.0, 38.8], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.8, 31.8], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.6, 45.9], 'player': {'id': 5458, 'name': 'Odion Jude Ighalo'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [103.6, 44.9], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [105.2, 46.3], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.5, 49.2], 'player': {'id': 6870, 'name': 'José Manuel Jurado Marín'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [108.0, 36.3], 'player': {'id': 3454, 'name': 'Troy Deeney'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [91.8, 49.7], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.9, 68.3], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [111.7, 49.1], 'player': {'id': 3842, 'name': 'Shane Long'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.2, 43.3], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [102.6, 47.7], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [105.3, 33.6], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",,,,Blocked,0.012415907,Half Volley,Open Play,,,,Southampton,25,00:20:54.341,Shot,
,,,,,,,,,,,,,,,,,0.457057,,,,,,,,,,,,,,a6d4ff11-6286-4064-b0c8-d7c3ea1ce99c,1032,,"[115.9, 27.2]",3754183,22,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Shane Long,3842.0,Center Forward,51,Southampton,25,"['7201a93c-4c15-4711-9091-e0aae072b0e5', 'c63c0257-dac0-4605-83d5-41b898172e02']",52,,Right Foot,"[118.6, 35.7, 2.0]",True,"[{'location': [103.9, 14.1], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.7, 35.9], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.1, 18.0], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [101.6, 34.2], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [112.1, 33.9], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.4, 17.5], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.1, 10.4], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [115.3, 27.3], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.1, 10.1], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",,,,Saved,0.02405295,Half Volley,Open Play,,,,Southampton,25,00:22:52.732,Shot,True
,,,,,,,,,,,,,,,,,0.185364,,,,,,,,,,,,,,3487f145-b50e-4441-b6f4-88eb88aa6eff,1112,,"[107.5, 28.2]",3754183,27,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Odion Jude Ighalo,5458.0,Right Center Forward,59,Watford,23,"['30e43f85-742e-41c6-8551-74391a30012f', '380b2376-a3ea-4853-befe-3e40533064a3', '95169f0c-5c94-4e72-a255-6cdc61d7a8ed']",38,,Left Foot,"[110.0, 30.0]",,"[{'location': [107.0, 29.1], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.5, 25.9], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.5, 30.8], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.2, 40.7], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [116.6, 36.2], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.1, 38.9], 'player': {'id': 3454, 'name': 'Troy Deeney'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",9f5b4afa-14d3-4472-905c-54c07b459b5c,,,Blocked,0.0702575,Normal,Open Play,,,,Watford,23,00:27:38.610,Shot,True
,,,,,,,,,,,,,,,,,1.017586,,,,,,,,,,,,,,ad3addfd-90ab-4fa6-a294-6f3500dd92e1,1412,,"[101.4, 43.5]",3754183,35,,,True,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Sadio Mané,3629.0,Center Attacking Midfield,75,Watford,23,['b977b549-5ed2-42a8-ae55-7ddb6f0aa958'],11,,Right Foot,"[120.0, 36.0, 0.2]",,"[{'location': [106.1, 42.6], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.4, 36.1], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.4, 46.7], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.0, 50.9], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.6, 41.8], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",,True,,Post,0.40881008,Normal,Open Play,,,,Southampton,25,00:35:11.863,Shot,
,,,,,,,,,,,,,,,,,0.906318,,,,,,,,,,,,,,f2725819-e85a-456c-a7f8-dbeb67ab60fe,1555,,"[103.3, 38.9]",3754183,39,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,José Miguel da Rocha Fonte,3960.0,Left Center Back,84,Southampton,25,"['2a060a52-9f6a-43d6-bd32-30c5dacf1495', 'f8491017-a2b9-4963-bdd0-ef56f9aa111b']",21,,Left Foot,"[120.0, 46.2, 7.1]",True,"[{'location': [99.0, 32.5], 'player': {'id': 3272, 'name': 'Oriol Romeu Vidal'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [103.1, 29.3], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.9, 38.7], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [112.2, 44.7], 'player': {'id': 3725, 'name': 'José Holebas'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [116.3, 39.5], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.8, 23.7], 'player': {'id': 5458, 'name': 'Odion Jude Ighalo'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [108.8, 45.8], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.2, 39.2], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.1, 32.7], 'player': {'id': 3721, 'name': 'Etienne Capoue'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [111.6, 35.7], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.9, 18.5], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [104.2, 23.4], 'player': {'id': 6870, 'name': 'José Manuel Jurado Marín'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [112.5, 37.4], 'player': {'id': 3842, 'name': 'Shane Long'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.1, 44.4], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.9, 41.4], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",,,,Off T,0.0816504,Half Volley,Open Play,,,,Southampton,25,00:39:21.732,Shot,True
,,,,,,,,,,,,,,,,,0.147277,,,,,,,,,,,,,,6391ab7f-5246-4280-b9e0-d69297c91b8c,1592,,"[92.0, 57.0]",3754183,40,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,José Manuel Jurado Marín,6870.0,Left Midfield,87,Watford,23,"['21e02eec-2c6d-4fdd-aa5f-1b62174b0c7f', '635d7b0f-7a99-40d4-be44-fa9124941325']",47,,Right Foot,"[94.3, 55.5]",,"[{'location': [103.3, 49.8], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.3, 36.8], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.1, 31.8], 'player': {'id': 3842, 'name': 'Shane Long'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [85.7, 55.9], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [99.5, 62.2], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [96.0, 71.7], 'player': {'id': 43081, 'name': 'Almen Abdi'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [99.0, 51.1], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.8, 38.3], 'player': {'id': 5458, 'name': 'Odion Jude Ighalo'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [96.0, 40.3], 'player': {'id': 3454, 'name': 'Troy Deeney'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [94.3, 54.9], 'player': {'id': 3272, 'name': 'Oriol Romeu Vidal'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [117.2, 42.0], 'player': {'id': 3970, 'name': 'Fraser Forster'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.7, 40.2], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [99.1, 53.9], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.3, 41.8], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",94d0e2cd-8827-4815-96c6-6135c34e57bb,,,Blocked,0.0074242004,Normal,Open Play,,,,Watford,23,00:40:47.334,Shot,
,,,,,,,,,,,,,,,,,1.162634,,,,,,,,,,,,,,d5dfe6d8-4130-4ee8-b5a1-76fe0c86ea3a,1661,,"[104.8, 39.7]",3754183,41,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Shane Long,3842.0,Center Forward,90,Southampton,25,"['6717f9ae-f708-4bda-8829-61423ace414b', 'f58ff9a5-a5bb-44f4-a9f3-d50907a93270']",41,True,Head,"[116.1, 40.9, 0.2]",,"[{'location': [103.8, 57.9], 'player': {'id': 3288, 'name': 'Miguel Ángel Britos Cabrera'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.6, 40.3], 'player': {'id': 3309, 'name': 'Sebastian Prödl'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.0, 44.3], 'player': {'id': 3626, 'name': 'Ben Watson'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.1, 35.1], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.9, 40.7], 'player': {'id': 3522, 'name': 'Heurelho da Silva Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [86.4, 17.3], 'player': {'id': 3651, 'name': 'Matt Targett'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.7, 29.2], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",3fca8ae0-6dd9-4631-9a70-5b790f09bf54,,,Saved,0.029509466,Normal,Open Play,,,,Southampton,25,00:41:41.409,Shot,True
