bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,0.619599,,,,,,,,,,,65c20fce-2324-4324-8f7b-bd1353dd0b76,85,,"[101.1, 50.9]",3773565,1,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,José Antonio Rodríguez Díaz,24126.0,Right Wing,6,Granada,1049,['430cf1c3-c1f0-4027-9d53-00d8ae8deeec'],39,Right Foot,"[117.2, 41.6, 1.6]",,"[{'location': [98.7, 37.3], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [100.4, 27.5], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.8, 32.2], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [92.7, 39.3], 'player': {'id': 26009, 'name': 'Roberto Soldado Rillo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.0, 41.6], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.8, 62.5], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.0, 49.4], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.8, 48.2], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.9, 49.1], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.0, 35.7], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.0, 40.5], 'player': {'id': 43728, 'name': 'Óscar Mingueza García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.4, 26.3], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [85.5, 48.3], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,,Saved,0.04283516,Normal,Open Play,,,,Granada,1049,00:01:39.034,Shot,
,,,,,,,,,,,,,,,0.088123,,,,,,,,,,,8ccad110-e72a-4703-83d9-fc6d5b405670,482,,"[106.6, 34.6]",3773565,10,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Pedro González López,30486.0,Left Center Midfield,23,Barcelona,217,"['067ca270-a0f7-493f-aca7-25dad9cfd422', '30a9510f-5032-4874-ae16-8689bc3c81d6']",28,Right Foot,"[107.6, 34.9]",,"[{'location': [107.8, 41.8], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [95.4, 58.0], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.7, 46.4], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.9, 20.0], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.6, 47.9], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.3, 37.6], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.9, 29.8], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.2, 33.3], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [87.4, 41.1], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.9, 37.2], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.6, 34.6], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.4, 35.5], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}]",3e74eec2-ced5-4e27-a6a3-914527b43f64,,Blocked,0.09201574,Normal,Open Play,,,,Barcelona,217,00:10:28.938,Shot,
,,,,,,,,,,,,,,,0.602181,,,,,,,,,,,e711de9c-0865-4384-9b11-55d092437694,502,,"[110.4, 37.9]",3773565,11,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Antoine Griezmann,5487.0,Left Wing,24,Barcelona,217,['9d488af2-4d00-43d1-8f78-1d61426f630e'],6,Left Foot,"[120.0, 43.4, 0.2]",,"[{'location': [107.2, 29.7], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [104.4, 30.8], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [102.2, 50.3], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.0, 38.1], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.7, 43.6], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.8, 39.1], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.0, 38.1], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [93.7, 21.0], 'player': {'id': 24126, 'name': 'José Antonio Rodríguez Díaz'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [102.1, 20.6], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.4, 33.8], 'player': {'id': 26009, 'name': 'Roberto Soldado Rillo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [89.2, 34.2], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.6, 15.6], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [110.2, 29.8], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.6, 40.2], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.2, 43.1], 'player': {'id': 43728, 'name': 'Óscar Mingueza García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [102.1, 46.5], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [94.8, 54.3], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [99.7, 27.2], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [88.4, 35.3], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}]",,True,Goal,0.4184496,Normal,Open Play,,,,Barcelona,217,00:11:06.691,Shot,
,,,,,,,,,,,,,,,0.306129,,,,,,,,,,,a47b2dc0-8793-45de-ad9a-78361a1578d8,618,,"[103.1, 57.1]",3773565,15,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ousmane Dembélé,5477.0,Right Wing,31,Barcelona,217,['57692ed2-acaf-4140-a8fe-c41dd95224d8'],41,Right Foot,"[120.0, 33.8, 0.2]",,"[{'location': [101.2, 52.7], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.6, 44.1], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [117.6, 43.2], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.1, 25.5], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [105.2, 37.7], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.6, 41.1], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.9, 43.5], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.9, 52.7], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [104.0, 56.2], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [89.2, 41.2], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [96.7, 34.7], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",86e260ae-b491-4ea6-b911-7bfa2db3be0c,,Off T,0.014482854,Normal,Open Play,,,,Barcelona,217,00:15:41.304,Shot,
,,,,,,,,,,,,,,,0.044965,,,,,,,,,,,85cc3f90-5e64-46d3-9906-7ebdcc7c832a,639,,"[92.6, 47.5]",3773565,16,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,José Antonio Rodríguez Díaz,24126.0,Right Wing,32,Granada,1049,"['009d1484-5da1-4e57-b79e-385a45febbc7', '910008fa-185d-40a5-a1b7-355fb047a21b']",47,Left Foot,"[94.7, 47.1]",,"[{'location': [118.1, 40.3], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.5, 41.9], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [95.4, 48.3], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.2, 57.8], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.1, 46.4], 'player': {'id': 43728, 'name': 'Óscar Mingueza García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.0, 36.3], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.8, 61.6], 'player': {'id': 26009, 'name': 'Roberto Soldado Rillo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [92.8, 35.0], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,,Blocked,0.025733665,Normal,Open Play,,,,Granada,1049,00:16:47.548,Shot,
,,,,,,,,,,,,,,,1.394497,,,,,,,,,,,49709c20-fa93-4458-916e-a443a1e4efd3,912,,"[109.5, 55.4]",3773565,22,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Roberto Soldado Rillo,26009.0,Center Forward,44,Granada,1049,['698017f7-5dc5-4e9c-9b30-79f491a9a992'],23,Right Foot,"[120.0, 25.1, 0.1]",True,"[{'location': [101.9, 58.1], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [108.3, 57.8], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.5, 41.4], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [108.0, 54.2], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.3, 49.8], 'player': {'id': 43728, 'name': 'Óscar Mingueza García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.9, 34.1], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.8, 43.7], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.0, 41.0], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.9, 28.5], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",a44043e7-d309-402f-9abb-ff10f03439ad,,Off T,0.058749907,Normal,Open Play,,,,Granada,1049,00:22:23.374,Shot,
,,,,,,,,,,,,,,,0.088042,,,,,,,,,,,32d5f7a3-f82b-4f07-a3c6-491715da309d,1140,,"[103.1, 31.4]",3773565,29,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Antoine Griezmann,5487.0,Left Wing,56,Barcelona,217,"['47f0a4b2-c2f8-4106-b4c0-40e0546dc128', 'a09670f6-f41f-4a46-a64e-f7732611292a']",17,Right Foot,"[104.2, 31.8]",,"[{'location': [105.1, 34.7], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [102.2, 56.4], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [92.6, 44.4], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [117.8, 37.3], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 31.9], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.4, 44.8], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.9, 37.2], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.5, 45.8], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",e778c4d0-86a9-4f50-a88d-88b052839a54,,Blocked,0.069709174,Normal,Open Play,,,,Barcelona,217,00:29:17.718,Shot,
,,,,,,,,,,,,,,,1.110111,,,,,,,,,,,aa044e1c-8cbc-4344-ad6f-f5c9ff520e72,1244,,"[99.2, 56.5]",3773565,32,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Darwin Daniel Machís Marcano,11501.0,Left Wing,59,Granada,1049,['c71f25e9-a8cb-4b05-bc6a-fcab314bb2bb'],38,Left Foot,"[117.9, 43.2, 0.4]",,"[{'location': [117.6, 42.9], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.7, 65.6], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [87.6, 40.0], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [100.0, 56.5], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [107.3, 48.6], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.2, 44.8], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.8, 42.5], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.4, 38.0], 'player': {'id': 43728, 'name': 'Óscar Mingueza García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.2, 35.5], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [107.9, 33.4], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.0, 74.4], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.4, 49.5], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.8, 43.6], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [106.2, 39.2], 'player': {'id': 26009, 'name': 'Roberto Soldado Rillo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.0, 34.4], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [106.3, 29.2], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",185afdca-284c-4492-98f3-a1ecd7a8a4c6,,Saved,0.024455013,Normal,Open Play,,,,Granada,1049,00:32:38.713,Shot,
,,,,,,,,,,,,,,,0.675315,,,,,,,,,,,3cabd806-6df9-4421-872f-ea32ab2e7f79,1340,,"[103.9, 37.9]",3773565,34,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,65,Barcelona,217,['f5b795ed-1cf4-415d-885d-6d8970c83fb6'],58,Left Foot,"[120.0, 36.6, 2.1]",,"[{'location': [88.8, 39.0], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.2, 35.5], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.2, 30.7], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.7, 36.0], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [99.2, 35.1], 'player': {'id': 24144, 'name': 'Ángel Montoro Sánchez'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [106.6, 45.0], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.7, 38.4], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.5, 39.2], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.8, 34.3], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [106.2, 33.5], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.1, 23.6], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [96.2, 47.1], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [104.4, 53.5], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",6bc390c0-54b0-4826-9bc3-6af6bfaa3c37,,Goal,0.056093782,Normal,Open Play,,,,Barcelona,217,00:34:58.025,Shot,
,,,,,,,,,,,,,,,0.509183,,,,,,,,,,,6cf7f08e-65f8-415b-b227-636e5cf88f87,1454,,"[100.5, 45.8]",3773565,38,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Ousmane Dembélé,5477.0,Right Wing,69,Barcelona,217,['fa31a014-bfe9-415d-8d3b-4401d8004586'],23,Right Foot,"[120.0, 40.9, 7.6]",True,"[{'location': [87.5, 42.1], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.4, 57.5], 'player': {'id': 25702, 'name': 'Carlos Neva Tey'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.2, 57.7], 'player': {'id': 11501, 'name': 'Darwin Daniel Machís Marcano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.8, 44.8], 'player': {'id': 24134, 'name': 'Germán Sánchez Barahona'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.6, 38.4], 'player': {'id': 23807, 'name': 'Domingos Sousa Coutinho Meneses Duarte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.8, 31.6], 'player': {'id': 4546, 'name': 'Dimitri Foulquier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.0, 41.4], 'player': {'id': 24052, 'name': 'Yan Brice Eteki'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [88.3, 50.3], 'player': {'id': 16249, 'name': 'Yangel Clemente Herrera Ravelo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.0, 41.9], 'player': {'id': 24140, 'name': 'Rui Tiago Dantas da Silva'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.7, 31.9], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [108.1, 32.7], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [86.9, 61.3], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.5, 59.4], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",634922cf-cc59-4783-9461-0e33fe1f1b76,,Off T,0.06687891,Normal,Open Play,,,,Barcelona,217,00:38:23.131,Shot,
