bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_shot_saved_off_target,goalkeeper_shot_saved_to_post,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_end_location,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_saved_off_target,shot_saved_to_post,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.455001,,,,,,,,,,,,,,,,812caf4c-ac6b-4d89-9b2f-00e0420483a0,715,,"[110.3, 50.1]",3773587,17,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Nemanja Maksimović,6901.0,Right Defensive Midfield,31,Getafe,216,"['9c677df1-4ba8-4f1a-bf12-f102c8140efd', 'abd9073e-d5d2-49f3-a1e4-5eb6d5f5fd09']",49,Right Foot,"[117.7, 43.6, 1.4]",True,"[{'location': [110.2, 35.5], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [92.5, 29.8], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [99.7, 49.6], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [92.1, 38.8], 'player': {'id': 6863, 'name': 'Mauro Wilney Arambarri Rosa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [94.1, 64.6], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [110.1, 34.6], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.0, 48.0], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.2, 47.3], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [104.3, 53.0], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.1, 52.6], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [88.5, 42.7], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [117.9, 43.6], 'player': {'id': 6590, 'name': 'Norberto Murara Neto'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",886845da-9284-44a9-98a0-85bd2b14711f,,Saved,,,0.057950504,Half Volley,Open Play,,,,Getafe,216,00:17:49.747,Shot,True
,,,,,,,,,,,,,,,,,0.786608,,,,,,,,,,,,,,,,58558fd8-a9ab-4198-9569-95661880568e,807,,"[102.3, 31.3]",3773587,19,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,35,Barcelona,217,['5eb8b64e-930f-4f53-92d1-28a5bcab93fe'],12,Left Foot,"[120.0, 35.9, 0.9]",True,"[{'location': [112.1, 35.1], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [108.2, 28.6], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.1, 24.4], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [107.2, 43.7], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.2, 40.8], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.8, 35.9], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.8, 46.0], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [101.7, 32.5], 'player': {'id': 6863, 'name': 'Mauro Wilney Arambarri Rosa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.9, 32.5], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [99.1, 42.2], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [108.6, 34.4], 'player': {'id': 6634, 'name': 'Djené Dakonam Ortega'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.7, 40.5], 'player': {'id': 6809, 'name': 'Erick Cathriel Cabaco Almada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.6, 38.0], 'player': {'id': 6722, 'name': 'David Soria Solís'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.7, 60.2], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",a58dd3c3-92a6-4e31-9f79-b4351c07e88e,,Post,,,0.052492436,Normal,Open Play,,,,Barcelona,217,00:19:12.841,Shot,
,,,,,,,,,,,,,,,,,1.045189,,,,,,,,,,,,,,,,57896e89-58cc-47e1-9d37-dc35156a67b2,938,,"[99.9, 28.8]",3773587,21,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Marc Cucurella Saseta,17620.0,Left Midfield,38,Getafe,216,"['5081f04f-83b6-466d-9bbe-d9233c004740', '7dea5af1-ed50-4203-917f-9464f6b19e0b']",48,Right Foot,"[117.9, 34.5, 0.2]",,"[{'location': [102.1, 36.8], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [91.1, 24.1], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [104.0, 60.3], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [108.6, 44.6], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [96.7, 37.9], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [117.7, 38.5], 'player': {'id': 6590, 'name': 'Norberto Murara Neto'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.6, 39.5], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.0, 29.9], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.3, 43.0], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.9, 31.6], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.4, 49.0], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.3, 40.2], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}]",6925d5fa-0ada-4c20-b64c-7e2e249394d7,,Saved Off Target,True,,0.048669264,Normal,Open Play,,,,Getafe,216,00:21:48.430,Shot,True
,,,,,,,,,,,,,,,,,0.779453,,,,,,,,,,,,,,,,f12e56af-20a2-4889-a7c6-a1133d27cbe9,1028,,"[106.2, 33.3]",3773587,24,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Mathías Olivera Miramontes,7104.0,Left Back,40,Getafe,216,['bf909114-3371-4528-aac6-ba3678b14428'],37,Left Foot,"[108.8, 40.7]",True,"[{'location': [98.7, 24.7], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [106.1, 45.1], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [92.7, 20.6], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [111.4, 20.4], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [113.4, 33.4], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [118.0, 37.4], 'player': {'id': 6590, 'name': 'Norberto Murara Neto'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.9, 22.2], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.4, 32.3], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.7, 34.7], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.2, 33.3], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.2, 44.8], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.2, 42.3], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [89.1, 22.0], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}]",fdfa6d72-6da7-45e7-be08-29bc9e52021e,,Wayward,,,0.070784174,Normal,Open Play,,,,Getafe,216,00:24:37.012,Shot,
,,,,,,,,,,,,,,,,,0.729624,,,,,,,,,,,,,,,,5b8c3435-fcb6-4b50-b06d-2aa2fe97140c,1165,,"[107.1, 48.9]",3773587,29,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Antoine Griezmann,5487.0,Center Forward,47,Barcelona,217,['e408c175-ad60-4369-b56d-d53f897ed847'],27,Right Foot,"[120.0, 42.2, 4.2]",,"[{'location': [104.2, 30.6], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [93.7, 40.0], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [92.9, 41.9], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.0, 36.9], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 30.9], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [84.2, 56.0], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.0, 41.6], 'player': {'id': 6809, 'name': 'Erick Cathriel Cabaco Almada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.1, 37.2], 'player': {'id': 6634, 'name': 'Djené Dakonam Ortega'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.0, 46.7], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.4, 44.6], 'player': {'id': 6722, 'name': 'David Soria Solís'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",284253d1-a20c-40d1-b2fa-0a21c5d2e782,,Off T,,,0.41267076,Normal,Open Play,,,,Barcelona,217,00:29:27.380,Shot,
,,,,,,,,,,,,,,,,,0.689277,,,,,,,,,,,,,,,,2358e982-5762-4aee-a3a0-a6c36f42dbaa,1182,,"[100.9, 30.2]",3773587,30,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jaime Mata Arnaiz,11550.0,Right Center Forward,49,Barcelona,217,['b111138c-ab59-472b-b0e5-089ab7feb48b'],28,Right Foot,"[120.0, 34.5, 0.2]",,"[{'location': [116.9, 38.6], 'player': {'id': 6590, 'name': 'Norberto Murara Neto'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.9, 46.8], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.1, 34.5], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.7, 39.0], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.1, 31.8], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.6, 23.9], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.8, 39.3], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [95.2, 27.8], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",,,Off T,,,0.05172727,Normal,Open Play,,,,Getafe,216,00:30:28.134,Shot,
,,,,,,,,,,,,,,,,,1.287958,,,,,,,,,,,,,,,,deae2f22-0fef-4193-8944-a076170df268,1491,,"[94.2, 40.3]",3773587,41,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,61,Barcelona,217,['21fa4a43-6c76-495c-9533-bee19696e1b3'],43,Left Foot,"[118.5, 37.8, 0.8]",,"[{'location': [119.2, 41.5], 'player': {'id': 6722, 'name': 'David Soria Solís'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.5, 45.8], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.0, 29.0], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [104.7, 44.9], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [102.7, 48.5], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.2, 42.3], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.5, 41.2], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [103.6, 34.7], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [103.2, 44.6], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [103.8, 42.8], 'player': {'id': 6863, 'name': 'Mauro Wilney Arambarri Rosa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.3, 40.2], 'player': {'id': 6634, 'name': 'Djené Dakonam Ortega'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.8, 41.0], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.0, 38.6], 'player': {'id': 6809, 'name': 'Erick Cathriel Cabaco Almada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 37.7], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [103.0, 36.8], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [102.9, 36.0], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.0, 39.4], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.2, 32.5], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [93.1, 33.5], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",,,Saved,,,0.06679972,Normal,Free Kick,,,,Barcelona,217,00:41:43.396,Shot,
,,,,,,,,,,,,,,,,,0.576125,,,,,,,,,,,,,,,,d293a899-d636-48f0-a992-5ff8d6f3b587,1926,,"[108.0, 40.0]",3773587,55,,,,,,,,,,,,,,,,,,,,,,2,Other,Jaime Mata Arnaiz,11550.0,Right Center Forward,80,Getafe,216,['ef2d68f6-9f10-4501-a826-adf38aa5d626'],54,Right Foot,"[120.0, 36.6, 0.2]",,,,,Goal,,,0.7835,Normal,Penalty,,,,Getafe,216,00:10:54.972,Shot,
,,,,,,,,,,,,,,,,,0.890054,,,,,,,,,,,,,,,,76139a9f-0f92-426c-a794-4fd863779fc1,2175,,"[112.5, 35.2]",3773587,63,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Gerard Piqué Bernabéu,5213.0,Right Center Back,93,Barcelona,217,['48178209-3646-448d-9d51-70e33d95b7ac'],13,Head,"[120.0, 36.6, 6.0]",,"[{'location': [104.9, 16.5], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [95.2, 28.2], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [99.6, 36.8], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.3, 41.3], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [115.1, 35.6], 'player': {'id': 30756, 'name': 'Anssumane Fati'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [111.8, 44.9], 'player': {'id': 6826, 'name': 'Clément Lenglet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.1, 47.5], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [109.2, 40.4], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [111.7, 23.4], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.0, 23.6], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [112.1, 36.5], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.7, 37.0], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [110.4, 46.1], 'player': {'id': 6809, 'name': 'Erick Cathriel Cabaco Almada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.9, 44.5], 'player': {'id': 6634, 'name': 'Djené Dakonam Ortega'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.2, 40.8], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.3, 41.3], 'player': {'id': 6863, 'name': 'Mauro Wilney Arambarri Rosa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.2, 35.8], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [113.5, 34.7], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [118.7, 38.4], 'player': {'id': 6722, 'name': 'David Soria Solís'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",cdb3f0d7-7fce-4bd2-9cbc-2b9c90321e59,,Off T,,,0.077347964,Normal,Open Play,,,,Barcelona,217,00:18:13.845,Shot,
,,,,,,,,,,,,,,,,,1.332168,,,,,,,,,,,,,,,,3ccdfb62-ccfe-4e54-a686-b40d6f84b235,2354,,"[98.6, 21.5]",3773587,68,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Anssumane Fati,30756.0,Left Wing,102,Barcelona,217,['cb281207-3cb7-4df1-bf94-6172dd3ee361'],20,Right Foot,"[120.0, 46.7, 0.9]",,"[{'location': [92.9, 26.0], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.2, 8.4], 'player': {'id': 21881, 'name': 'Sergino Dest'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [103.5, 24.5], 'player': {'id': 8118, 'name': 'Frenkie de Jong'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [100.6, 37.3], 'player': {'id': 5487, 'name': 'Antoine Griezmann'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [83.6, 21.0], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [96.9, 49.7], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [86.0, 19.1], 'player': {'id': 11550, 'name': 'Jaime Mata Arnaiz'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [90.8, 23.9], 'player': {'id': 11671, 'name': 'Juan Camilo Hernández Suárez'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [91.1, 11.5], 'player': {'id': 6627, 'name': 'Damián Nicolás Suárez Suárez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.2, 26.0], 'player': {'id': 6901, 'name': 'Nemanja Maksimović'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.6, 22.9], 'player': {'id': 6863, 'name': 'Mauro Wilney Arambarri Rosa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.1, 19.3], 'player': {'id': 3991, 'name': 'Allan Romeo Nyom'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [103.9, 38.1], 'player': {'id': 6809, 'name': 'Erick Cathriel Cabaco Almada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.3, 38.4], 'player': {'id': 17620, 'name': 'Marc Cucurella Saseta'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [102.4, 45.7], 'player': {'id': 7104, 'name': 'Mathías Olivera Miramontes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.0, 38.1], 'player': {'id': 6722, 'name': 'David Soria Solís'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.9, 26.0], 'player': {'id': 6634, 'name': 'Djené Dakonam Ortega'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",7d851f7e-aaf5-4960-b9f8-ff8e86c588f0,,Off T,,,0.009594058,Normal,Open Play,,,,Barcelona,217,00:23:20.934,Shot,
