50_50,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_shot_saved_off_target,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_saved_off_target,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,0.276263,,,,,,,,,,,,,b341c58a-e409-4415-b6cd-735e10aa72a8,298,,,"[110.8, 42.7]",3775653,8,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Emma Rose Kelly,34375.0,Left Wing,26,Birmingham City WFC,969,['c781877f-c155-4ca3-bfe6-d9f5b8eb5199'],26,,Head,"[104.1, 19.6]",,"[{'location': [119.1, 41.6], 'player': {'id': 34360, 'name': 'Alexandra MacIver'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.8, 45.1], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [116.5, 60.6], 'player': {'id': 32169, 'name': 'Jamie-Lee Napier'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [119.7, 69.6], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [104.8, 56.4], 'player': {'id': 31713, 'name': 'Maéva Clemaron'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [119.3, 68.0], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.9, 42.3], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.2, 46.6], 'player': {'id': 10172, 'name': 'Jill Scott'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [115.7, 55.7], 'player': {'id': 15789, 'name': 'Rikke Læntver Sevecke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.2, 44.1], 'player': {'id': 18254, 'name': 'Megan Finnigan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",f47fe8b9-52a9-42fd-b5cb-1a1ef97b080a,Wayward,,0.05308537,Normal,Open Play,,,,Birmingham City WFC,969,00:08:26.476,Shot,
,,,,,,,,,,,,,,,,,,0.068631,,,,,,,,,,,,,9844a42f-966f-40a9-90c9-125553c1d9f9,338,,,"[96.6, 26.4]",3775653,9,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Claudia Walker,15580.0,Center Forward,28,Birmingham City WFC,969,"['251a36a8-df7f-4233-b9d5-d1e53e7441f1', '483d85b5-a52b-4c7f-864e-6af0f3bdc37b']",19,,Right Foot,"[104.9, 33.6]",True,"[{'location': [81.3, 63.5], 'player': {'id': 32169, 'name': 'Jamie-Lee Napier'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.0, 26.6], 'player': {'id': 34360, 'name': 'Alexandra MacIver'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.4, 37.9], 'player': {'id': 15789, 'name': 'Rikke Læntver Sevecke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [85.3, 29.5], 'player': {'id': 18254, 'name': 'Megan Finnigan'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.0, 25.2], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [84.3, 55.8], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [78.5, 44.2], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [74.7, 23.8], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [88.7, 16.6], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",24c9f597-2b4a-4ad6-ac97-e1678d8f598a,Wayward,,0.093406826,Half Volley,Open Play,,,,Birmingham City WFC,969,00:09:19.730,Shot,True
,,,,,,,,,,,,,,,,,,0.411902,,,,,,,,,,,,,b5201e7f-928a-4150-8939-9112fa030d5b,348,,,"[96.7, 24.2]",3775653,19,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Sarah Emma Mayling,19500.0,Right Back,29,Birmingham City WFC,969,['06039c6b-131a-4c32-b4ce-18b0b6493371'],2,,Right Foot,"[120.0, 37.7, 4.2]",,"[{'location': [96.5, 38.4], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [119.3, 39.6], 'player': {'id': 13857, 'name': 'Tinja-Riikka Tellervo Korpela'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.9, 27.1], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.4, 28.7], 'player': {'id': 18254, 'name': 'Megan Finnigan'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.3, 29.4], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.1, 30.3], 'player': {'id': 10172, 'name': 'Jill Scott'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.9, 32.5], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.1, 31.0], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [103.5, 40.7], 'player': {'id': 15789, 'name': 'Rikke Læntver Sevecke'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.6, 48.3], 'player': {'id': 31713, 'name': 'Maéva Clemaron'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.5, 39.0], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.2, 47.1], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.2, 50.7], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [104.7, 56.8], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.9, 51.7], 'player': {'id': 18153, 'name': 'Alisha Lehmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.1, 25.6], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [104.9, 55.1], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",,Off T,,0.03646415,Normal,Free Kick,,,,Birmingham City WFC,969,00:19:02.368,Shot,
,,,,,,,,,,,,,,,,,,2.74504,,,,,,,,,,,,,f435dbc6-ed6d-4494-8adc-ef794613a295,587,,,"[107.2, 35.4]",3775653,25,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Valérie Gauvin,25442.0,Center Forward,44,Everton LFC,967,"['06e70de7-715f-4155-8b5f-27821c7bd46a', '7eef1d16-6a79-469a-a8ba-79167f6546b9']",15,True,Head,"[119.1, 49.0, 0.4]",,"[{'location': [84.5, 21.4], 'player': {'id': 31713, 'name': 'Maéva Clemaron'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [92.3, 19.9], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [83.1, 24.2], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [94.5, 23.7], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [87.0, 46.1], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [98.2, 33.3], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.5, 46.5], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [108.6, 46.9], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [84.2, 54.1], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.6, 4.2], 'player': {'id': 18153, 'name': 'Alisha Lehmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [93.9, 40.7], 'player': {'id': 10172, 'name': 'Jill Scott'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.0, 13.8], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.9, 39.5], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.4, 36.3], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.6, 33.8], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",e2cca37f-8d24-4330-97c5-ee4ebc326185,Saved Off Target,True,0.055835545,Normal,Open Play,,,,Everton LFC,967,00:25:15.127,Shot,True
,,,,,,,,,,,,,,,,,,0.94381,,,,,,,,,,,,,88c9d4b7-43c0-4d40-a9a6-92e4d12290c3,914,,,"[107.9, 48.3]",3775653,35,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Jill Scott,10172.0,Center Attacking Midfield,64,Everton LFC,967,['975fb6a2-9b17-49c6-8a88-3a86ae3b97a8'],51,,Right Foot,"[120.0, 37.1, 0.5]",True,"[{'location': [114.1, 50.0], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [114.6, 35.4], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.4, 38.5], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [117.1, 44.9], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.8, 46.6], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.3, 29.0], 'player': {'id': 18153, 'name': 'Alisha Lehmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [113.2, 37.6], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [118.8, 41.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.8, 57.1], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.9, 56.6], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.2, 58.7], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.6, 50.9], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [82.4, 52.5], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}]",928191dc-9fdb-4031-869e-47a3dccd4e0c,Goal,,0.15637259,Half Volley,Open Play,,,,Everton LFC,967,00:35:51.262,Shot,
,,,,,,,,,,,,,,,,,,0.575511,,,,,,,,,,,,,380fd4a9-a622-4bce-aa96-e813e13b8a21,1052,,,"[100.4, 46.9]",3775653,39,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Jamie-Lee Napier,32169.0,Right Wing,70,Birmingham City WFC,969,['3cb0b171-07f7-4d76-8aac-46e8c1ded385'],38,,Right Foot,"[120.0, 31.0, 0.5]",,"[{'location': [70.4, 10.0], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [111.9, 42.1], 'player': {'id': 13857, 'name': 'Tinja-Riikka Tellervo Korpela'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [79.5, 20.9], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [84.1, 30.8], 'player': {'id': 15580, 'name': 'Claudia Walker'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [81.8, 30.0], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.6, 26.6], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [94.5, 31.3], 'player': {'id': 18254, 'name': 'Megan Finnigan'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.0, 46.0], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.2, 38.6], 'player': {'id': 15789, 'name': 'Rikke Læntver Sevecke'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [85.3, 25.3], 'player': {'id': 31713, 'name': 'Maéva Clemaron'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [84.2, 36.6], 'player': {'id': 10172, 'name': 'Jill Scott'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [81.7, 12.1], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",2235d3b0-b2f1-4888-82a7-491f30b4cf46,Off T,,0.18615395,Normal,Open Play,,,,Birmingham City WFC,969,00:39:38.213,Shot,
,,,,,,,,,,,,,,,,,,1.078263,,,,,,,,,,,,,eae2bed9-719f-436b-9d93-44c675f93da1,1240,,,"[114.2, 36.3]",3775653,44,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Alisha Lehmann,18153.0,Left Wing,80,Everton LFC,967,['aef82882-79d3-4db9-970c-0ff60dbfb8a4'],38,,Head,"[120.0, 43.2, 1.2]",,"[{'location': [102.5, 49.0], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [119.2, 39.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.0, 39.4], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [94.6, 42.5], 'player': {'id': 31713, 'name': 'Maéva Clemaron'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [116.3, 44.6], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.4, 35.6], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.6, 46.3], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [113.6, 38.6], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [115.2, 34.1], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.3, 32.7], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [104.7, 33.1], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [107.2, 31.3], 'player': {'id': 32169, 'name': 'Jamie-Lee Napier'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}]",c7d2a487-0a8b-4f7f-b94e-2f9cb8e622a4,Goal,,0.29113507,Diving Header,Open Play,,,,Everton LFC,967,00:44:38.410,Shot,
,,,,,,,,,,,,,,,,,,1.138381,,,,,,,,,,,,,e36732ff-3e73-47a3-8f7b-abe3bd4e90ca,1358,,,"[100.7, 42.7]",3775653,47,,,,,,,,,,,,,,,,,,,,,,,,1,Other,Jill Scott,10172.0,Center Attacking Midfield,87,Everton LFC,967,['7b4bd229-a936-43f2-975c-274a27c81acf'],59,,Right Foot,"[119.9, 42.6, 2.9]",,"[{'location': [99.1, 53.2], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [82.5, 62.5], 'player': {'id': 6818, 'name': 'Hayley Emma Raso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [103.8, 43.2], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [99.8, 27.2], 'player': {'id': 18153, 'name': 'Alisha Lehmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.3, 40.9], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.9, 39.4], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.4, 31.1], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.4, 45.0], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.1, 45.0], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.9, 43.9], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.6, 46.5], 'player': {'id': 35406, 'name': 'Ruesha Littlejohn'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [92.9, 57.8], 'player': {'id': 34375, 'name': 'Emma Rose Kelly'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [105.0, 50.2], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",,Post,,0.10502257,Half Volley,Open Play,,,,Everton LFC,967,00:47:59.801,Shot,
,,,,,,,,,,,,,,,,,,2.359027,,,,,,,,,,,,,8d4e64d0-c253-4589-9136-716db7709579,1870,,,"[95.8, 37.4]",3775653,49,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Claire Emslie,4646.0,Right Wing,103,Everton LFC,967,['1439a742-6ffc-44be-b511-e30b4e89be04'],25,,Left Foot,"[120.0, 39.6, 2.4]",,"[{'location': [108.8, 37.9], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.4, 15.4], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.3, 31.6], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.0, 40.0], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [93.7, 33.4], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [75.4, 29.2], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [89.2, 24.2], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [82.6, 22.0], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [99.0, 34.1], 'player': {'id': 18153, 'name': 'Alisha Lehmann'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,Goal,,0.08652224,Lob,Open Play,,,,Everton LFC,967,00:04:25.998,Shot,
,,,,,,,,,,,,,,,,,,1.478239,,,,,,,,,,,,,ccc1bd33-238d-4cc4-a022-ba9d5383d78a,2234,,,"[86.6, 26.1]",3775653,57,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Alisha Lehmann,18153.0,Left Wing,114,Everton LFC,967,"['5ac41d0b-5c17-43af-9b09-92ad263466b2', 'b4036dfb-1cd3-4675-a194-494ef4fedf11']",55,,Right Foot,"[115.4, 39.0, 1.0]",,"[{'location': [81.3, 51.3], 'player': {'id': 32169, 'name': 'Jamie-Lee Napier'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [115.5, 39.2], 'player': {'id': 22032, 'name': 'Hannah Hampton'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.3, 39.6], 'player': {'id': 47520, 'name': 'Mollie Green'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [98.2, 48.4], 'player': {'id': 31568, 'name': 'Rebecca Holloway'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [79.7, 23.0], 'player': {'id': 15628, 'name': 'Christie Murray'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [99.4, 33.7], 'player': {'id': 41812, 'name': 'Ruby Mace'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [87.5, 25.5], 'player': {'id': 19592, 'name': 'Harriet Scott'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [68.3, 5.4], 'player': {'id': 19500, 'name': 'Sarah Emma Mayling'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [83.7, 16.7], 'player': {'id': 33090, 'name': 'Emily Murphy'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [84.5, 50.3], 'player': {'id': 10172, 'name': 'Jill Scott'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [95.0, 60.1], 'player': {'id': 4646, 'name': 'Claire Emslie'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [85.1, 6.5], 'player': {'id': 17274, 'name': 'Poppy Pattinson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [97.4, 37.6], 'player': {'id': 25442, 'name': 'Valérie Gauvin'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [73.6, 22.4], 'player': {'id': 4645, 'name': 'Isobel Mary Christiansen'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",0b50c846-c39d-4b72-b863-71a6aea1a315,Saved,,0.0063572093,Normal,Open Play,,,,Everton LFC,967,00:12:55.701,Shot,True
