50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,0.39073,,,,,,,,,,,,,e9627923-3855-42aa-b4a2-26f557ddc383,521,,"[115.9, 53.9]",3813294,12,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Lallianzuala Chhangte,124743.0,Right Wing,29,Chennaiyin,7290,"['34c05f1f-4c28-41f7-985c-dea1052ae7cc', '504cd5de-50a2-44eb-968f-a7ebe898ad50']",53,,Left Foot,,"[119.0, 44.6, 0.2]",,"[{'location': [115.5, 43.6], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [114.1, 35.9], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [118.5, 44.2], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.4, 45.6], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.4, 53.5], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.6, 40.8], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [116.5, 50.2], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.2, 45.4], 'player': {'id': 162750, 'name': 'Mashoor Shereef Thangalakath'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.3, 40.3], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [109.0, 44.1], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",f7f8bc48-031f-4e0a-a6f3-c6c39472415d,,,Saved,0.013785786,Normal,Open Play,,,,Chennaiyin,7290,00:12:53.984,Shot,True
,,,,,,,,,,,,,,,,0.856183,,,,,,,,,,,,,2b35ac74-29a3-4291-bb41-cb4026e936a4,569,,"[96.9, 26.4]",3813294,14,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Suhair Vadakkepeedika,162753.0,Left Wing,31,NorthEast United,7285,['835be84a-f621-46cd-98af-210199e62cea'],33,,Right Foot,,"[120.0, 30.8, 6.6]",True,"[{'location': [118.0, 39.8], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.7, 39.2], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [87.3, 18.8], 'player': {'id': 164340, 'name': 'Federico Gallego Revetria'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.6, 15.1], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [100.4, 34.4], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.9, 37.4], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [84.3, 51.7], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [95.2, 18.5], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [98.6, 30.3], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.0, 16.2], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.9, 34.9], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [108.4, 29.2], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.7, 39.0], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.2, 41.7], 'player': {'id': 164496, 'name': 'Jerry Lalrinzuala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",,,,Off T,0.026274526,Half Volley,Open Play,,,,NorthEast United,7285,00:14:33.896,Shot,
,,,,,,,,,,,,,,,,0.850892,,,,,,,,,,,,,7952a533-c533-4331-9db9-13f83a8e2db7,802,,"[101.3, 49.7]",3813294,19,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Federico Gallego Revetria,164340.0,Right Center Midfield,40,NorthEast United,7285,['7d88df58-f142-4d5a-b749-95dbd57e3bce'],43,,Right Foot,,"[120.0, 46.3, 1.9]",,"[{'location': [117.2, 42.0], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [86.9, 36.9], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [93.9, 45.1], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [105.3, 33.2], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.3, 37.2], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [98.5, 43.3], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.3, 20.4], 'player': {'id': 124743, 'name': 'Lallianzuala Chhangte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [107.1, 40.5], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.4, 50.3], 'player': {'id': 164496, 'name': 'Jerry Lalrinzuala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.6, 47.2], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.1, 41.5], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [105.6, 42.9], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [103.0, 6.8], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.9, 33.5], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",e0c7f0c9-d503-4c8d-a93c-0932649fc3d1,,,Off T,0.029055296,Volley,Open Play,,,,NorthEast United,7285,00:19:43.812,Shot,
,,,,,,,,,,,,,,,,1.076407,,,,,,,,,,,,,874b0ba4-2e37-4304-ae6a-b1c80d2865b3,933,,"[91.4, 30.8]",3813294,26,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Suhair Vadakkepeedika,162753.0,Left Wing,49,NorthEast United,7285,['2b38ee1a-e0f2-43a9-bdfc-60edfd213b8c'],9,,Right Foot,,"[117.4, 38.0, 2.0]",,"[{'location': [102.8, 58.8], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [100.0, 22.7], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [97.1, 36.2], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [84.4, 32.0], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [93.6, 22.0], 'player': {'id': 124743, 'name': 'Lallianzuala Chhangte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [89.0, 40.8], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [95.7, 30.0], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.2, 34.0], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.9, 35.4], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.0, 37.6], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.6, 46.9], 'player': {'id': 164496, 'name': 'Jerry Lalrinzuala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [81.7, 39.5], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [118.0, 38.6], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",a1658e0d-bf67-4e69-8f72-d7bd4edf29af,,,Saved,0.024148816,Normal,Open Play,,,,NorthEast United,7285,00:26:09.792,Shot,
,,,,,,,,,,,,,,,,0.821541,,,,,,,,,,,,,46cd887f-45ba-45b4-848f-b6de264ce00a,1240,,"[112.5, 41.8]",3813294,36,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Suhair Vadakkepeedika,162753.0,Left Wing,66,NorthEast United,7285,['e2082efa-f051-44ea-82e7-3c1e1bfc9717'],45,,Head,,"[118.9, 39.4, 0.2]",,"[{'location': [112.5, 51.4], 'player': {'id': 164496, 'name': 'Jerry Lalrinzuala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.7, 46.3], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [114.3, 41.7], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.1, 43.3], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.7, 39.2], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.9, 44.8], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [108.8, 39.5], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [95.7, 54.9], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [119.1, 40.3], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.4, 53.0], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.8, 44.3], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.2, 39.3], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.2, 62.5], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",67f70279-0d66-4af4-8057-e83f965b797f,,,Saved,0.086776964,Normal,Open Play,,,,NorthEast United,7285,00:36:45.792,Shot,
,,,,,,,,,,,,,,,,0.510668,,,,,,,,,,,,,f1a51c65-87b7-46a7-8924-cb16258d0cf7,1250,,"[108.7, 51.9]",3813294,37,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Lallianzuala Chhangte,124743.0,Right Wing,69,Chennaiyin,7290,['37899780-fce8-4b51-bc48-27d8c71d36b9'],11,,Left Foot,,"[120.0, 36.3, 6.9]",,"[{'location': [106.9, 35.6], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [116.2, 45.4], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.9, 55.3], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.7, 52.6], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.1, 48.8], 'player': {'id': 162750, 'name': 'Mashoor Shereef Thangalakath'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.3, 37.4], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.4, 46.3], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,,Off T,0.11937911,Normal,Open Play,,,,Chennaiyin,7290,00:37:11.593,Shot,
,,,,,,,,,,,,,,,,0.641232,,,,,,,,,,,,,071b3770-de10-4ffc-9ea3-06270ce92168,1281,,"[96.0, 54.2]",3813294,38,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Hernán Daniel Santana Trujillo,15805.0,Right Center Midfield,70,NorthEast United,7285,['3d93a5c9-6f55-4681-bf0f-c12dceef2cbb'],31,,Right Foot,,"[120.0, 46.5, 5.0]",,"[{'location': [117.3, 42.5], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.0, 32.7], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.8, 47.7], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [90.1, 57.0], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [79.3, 50.7], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [98.9, 52.4], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.2, 55.8], 'player': {'id': 164496, 'name': 'Jerry Lalrinzuala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.1, 47.5], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [88.9, 51.0], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [97.6, 33.6], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [80.3, 56.2], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [73.8, 44.4], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}]",20ccc888-10fa-4120-bbc8-9a83a91945d6,,,Off T,0.017929934,Normal,Open Play,,,,NorthEast United,7285,00:38:31.776,Shot,
,,,,,,,,,,,,,,,,1.039554,,,,,,,,,,,,,ff9e5bc4-670b-4893-93b7-d484afae48b2,1348,,"[102.8, 59.8]",3813294,40,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lallianzuala Chhangte,124743.0,Right Wing,74,Chennaiyin,7290,['786ad4ac-eb6c-4e3c-a6f4-88a06531dbfc'],21,,Left Foot,,"[120.0, 42.9, 2.4]",True,"[{'location': [106.9, 33.1], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [109.9, 41.1], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.6, 59.3], 'player': {'id': 51364, 'name': 'Vladimir Koman Jr.'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [105.4, 37.3], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.4, 38.6], 'player': {'id': 89499, 'name': 'Slavko Damjanović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [107.7, 35.0], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [86.5, 52.8], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [100.9, 62.1], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.5, 64.5], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [99.1, 47.6], 'player': {'id': 162762, 'name': 'Mathias Coureur'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [105.0, 59.6], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.0, 41.5], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.1, 51.4], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.7, 42.4], 'player': {'id': 162750, 'name': 'Mashoor Shereef Thangalakath'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [86.4, 57.1], 'player': {'id': 8202, 'name': 'Ariel Borysiuk'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [90.0, 41.4], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [97.3, 60.7], 'player': {'id': 164493, 'name': 'Keisham Reagan Singh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [92.9, 34.7], 'player': {'id': 164481, 'name': 'Narayan Das'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [119.6, 40.4], 'player': {'id': 164492, 'name': 'Vishal Kaith'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': True}]",,,,Goal,0.019422531,Normal,Open Play,,,,Chennaiyin,7290,00:40:21.232,Shot,
,,,,,,,,,,,,,,,,3.330556,,,,,,,,,,,,,e841daca-5cc2-43fb-b4ca-beb7487350b7,1454,,"[108.5, 50.3]",3813294,43,,True,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Vladimir Koman Jr.,51364.0,Center Attacking Midfield,79,Chennaiyin,7290,['187183ec-ced9-48c4-8128-cdaf0febc543'],14,,Right Foot,,"[120.0, 18.7]",True,"[{'location': [91.9, 24.2], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [118.4, 43.5], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [117.2, 36.9], 'player': {'id': 162750, 'name': 'Mashoor Shereef Thangalakath'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.7, 47.4], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.6, 53.1], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.6, 48.7], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [97.3, 29.6], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [89.6, 13.1], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [107.3, 34.8], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [114.5, 53.6], 'player': {'id': 124743, 'name': 'Lallianzuala Chhangte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",3b49286b-9c50-4f2f-af9d-6444ea647ba4,,,Wayward,0.08815552,Normal,Open Play,,,,Chennaiyin,7290,00:43:14.398,Shot,
,,,,,,,,,,,,,,,,0.239009,,,,,,,,,,,,,5fece67d-e1d7-40ac-a50b-643b86f3e727,1467,,"[111.9, 49.9]",3813294,44,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Vladimir Koman Jr.,51364.0,Center Attacking Midfield,81,Chennaiyin,7290,['7a4947c2-c013-439e-927e-044e1fc5ed8e'],1,,Right Foot,,"[114.3, 47.5, 1.3]",True,"[{'location': [97.1, 20.8], 'player': {'id': 125212, 'name': 'Mirlan Murzaev'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [95.6, 31.1], 'player': {'id': 124759, 'name': 'Anirudh Thapa'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [99.6, 45.3], 'player': {'id': 164499, 'name': 'Rahim Ali'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [98.9, 53.2], 'player': {'id': 124743, 'name': 'Lallianzuala Chhangte'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [115.3, 47.6], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.3, 32.6], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.3, 49.1], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.7, 40.2], 'player': {'id': 162750, 'name': 'Mashoor Shereef Thangalakath'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.4, 52.6], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.2, 46.5], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.3, 33.1], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",ecd8bbad-f313-4ef0-9001-71dbbb3971b0,,,Saved,0.08271429,Normal,Open Play,,,,Chennaiyin,7290,00:44:01.190,Shot,
