ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,0.151317,,,,,,,,,,,,,0c691e76-996a-48b1-9629-3079cdd79942,650,,"[96.4, 38.1]",3813296,17,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Khassa Camara,32394.0,Right Defensive Midfield,46,NorthEast United,7285,"['ab7a649f-4baf-4b8d-a5b3-2e9281a90402', 'c0c351a2-db5c-4651-8c84-5f2cc4e43b92']",52,,Left Foot,,"[100.9, 38.8]",True,"[{'location': [103.8, 27.0], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [104.9, 26.4], 'player': {'id': 34146, 'name': 'Deshorn Brown'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [100.0, 16.5], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [106.7, 41.5], 'player': {'id': 164341, 'name': 'Lalkhawpuimawia Lalkhawpuimawia'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [117.5, 40.3], 'player': {'id': 163346, 'name': 'Albino Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.5, 34.9], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [101.0, 39.4], 'player': {'id': 163355, 'name': 'Jeakson Singh Thaunaojam'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.2, 45.7], 'player': {'id': 163350, 'name': 'Jessel Carneiro'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.6, 33.9], 'player': {'id': 20837, 'name': 'Marko Lešković'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.3, 38.6], 'player': {'id': 164338, 'name': 'Enes Sipović'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.3, 22.2], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [102.7, 27.5], 'player': {'id': 163358, 'name': 'Ayush Adhikari'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.4, 26.2], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [87.5, 36.0], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [105.3, 59.4], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}]",24b6b020-3c68-43b6-a10d-46617fb8f6f2,,Blocked,0.04647751,Normal,Open Play,,,,NorthEast United,7285,00:17:52.913,Shot,
,,,,,,,,,,,,,,,1.089662,,,,,,,,,,,,,27555b5b-f8c6-466f-b561-80179e909769,911,,"[94.7, 33.8]",3813296,26,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Hernán Daniel Santana Trujillo,15805.0,Right Center Back,60,NorthEast United,7285,['b567802b-3be7-4160-8df8-7b86b2725d13'],22,,Right Foot,,"[120.0, 36.2, 3.8]",,"[{'location': [104.5, 32.4], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [103.5, 48.9], 'player': {'id': 164341, 'name': 'Lalkhawpuimawia Lalkhawpuimawia'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [104.1, 40.2], 'player': {'id': 34146, 'name': 'Deshorn Brown'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [92.2, 36.8], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [104.2, 42.4], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [105.4, 32.1], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [118.5, 40.0], 'player': {'id': 163346, 'name': 'Albino Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.9, 34.6], 'player': {'id': 163355, 'name': 'Jeakson Singh Thaunaojam'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.2, 42.6], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.7, 48.0], 'player': {'id': 163350, 'name': 'Jessel Carneiro'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.7, 39.0], 'player': {'id': 163358, 'name': 'Ayush Adhikari'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [104.9, 40.6], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [105.0, 35.3], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [104.1, 36.9], 'player': {'id': 28251, 'name': 'Jorge Rolando Pereyra Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [104.1, 36.1], 'player': {'id': 164338, 'name': 'Enes Sipović'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.1, 35.4], 'player': {'id': 20837, 'name': 'Marko Lešković'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",,,Off T,0.059452016,Normal,Free Kick,,,,NorthEast United,7285,00:26:22.002,Shot,
,,,,,,,,,,,,,,,1.169129,,,,,,,,,,,,,1f37c8b7-c6cb-466e-a080-4f1a755a6081,1045,,"[112.9, 37.1]",3813296,30,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Jorge Rolando Pereyra Díaz,28251.0,Center Forward,63,Kerala Blasters,7283,['1694936d-791d-4733-ae3f-e22bed203156'],8,,Head,,"[120.0, 33.6, 2.2]",,"[{'location': [100.9, 50.4], 'player': {'id': 163358, 'name': 'Ayush Adhikari'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [95.8, 56.8], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [97.2, 42.9], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [109.3, 33.7], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [118.4, 40.1], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.2, 54.1], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [105.0, 29.3], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [98.9, 50.8], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [100.6, 48.8], 'player': {'id': 164341, 'name': 'Lalkhawpuimawia Lalkhawpuimawia'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [104.5, 40.2], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [104.4, 45.5], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.3, 51.3], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.8, 37.3], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.5, 39.5], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [87.4, 62.6], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",dfceb16f-697d-4321-b15d-6e2927a5d9d8,True,Off T,0.20373228,Normal,Open Play,,,,Kerala Blasters,7283,00:30:08.974,Shot,
,,,,,,,,,,,,,,,0.353631,,,,,,,,,,,,,03f1ae8e-c779-4bd5-890f-ab48ddf8805f,1066,,"[96.5, 57.3]",3813296,33,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Adrián Nicolás Luna Retamar,26304.0,Center Attacking Midfield,66,Kerala Blasters,7283,"['9d91b7fa-e910-475f-9c69-e72f457df838', 'c73cfb76-8a62-4a41-8d17-a6a985f1df18']",15,,Right Foot,True,"[118.6, 42.4, 0.9]",,"[{'location': [107.5, 37.8], 'player': {'id': 164338, 'name': 'Enes Sipović'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [105.2, 41.8], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [105.1, 38.6], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.7, 34.1], 'player': {'id': 20837, 'name': 'Marko Lešković'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [95.6, 33.7], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.7, 35.7], 'player': {'id': 28251, 'name': 'Jorge Rolando Pereyra Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.1, 34.4], 'player': {'id': 163355, 'name': 'Jeakson Singh Thaunaojam'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [105.8, 50.8], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.5, 52.1], 'player': {'id': 164341, 'name': 'Lalkhawpuimawia Lalkhawpuimawia'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [118.8, 41.3], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.0, 42.7], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.3, 37.8], 'player': {'id': 34146, 'name': 'Deshorn Brown'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [106.1, 34.8], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [104.8, 40.1], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.8, 39.0], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.5, 36.1], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.3, 35.2], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.5, 36.0], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}]",,,Saved,0.020036578,Normal,Free Kick,,,,Kerala Blasters,7283,00:33:15.952,Shot,
,,,,,,,,,,,,,,,0.808607,,,,,,,,,,,,,4bffae35-5cac-4560-8181-95c7339d12fd,1181,,"[107.5, 37.4]",3813296,36,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jorge Rolando Pereyra Díaz,28251.0,Center Forward,72,NorthEast United,7285,['9790b0a8-fac8-400c-8a4a-87daefcccdc4'],26,,Right Foot,,"[120.0, 45.5, 0.2]",,"[{'location': [114.6, 38.6], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.1, 39.9], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.4, 34.9], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.5, 49.5], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.9, 34.6], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",,,Off T,0.5140107,Normal,Open Play,,,,Kerala Blasters,7283,00:36:26.474,Shot,
,,,,,,,,,,,,,,,1.368013,,,,,,,,,,,,,89592555-0c33-46b7-9373-8b725ec544f1,1281,,"[90.5, 37.6]",3813296,41,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Lalkhawpuimawia Lalkhawpuimawia,164341.0,Right Center Forward,82,NorthEast United,7285,['ab744ae5-0cca-450b-bb75-f11c42749576'],13,,Right Foot,,"[120.0, 51.9, 1.5]",,"[{'location': [103.3, 56.6], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [98.4, 21.8], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [102.3, 37.2], 'player': {'id': 34146, 'name': 'Deshorn Brown'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [84.2, 44.2], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [101.9, 28.9], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.3, 42.1], 'player': {'id': 163346, 'name': 'Albino Gomes'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [82.0, 17.7], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [82.5, 37.5], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [90.5, 48.5], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [90.4, 41.5], 'player': {'id': 163358, 'name': 'Ayush Adhikari'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.7, 55.3], 'player': {'id': 163355, 'name': 'Jeakson Singh Thaunaojam'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.2, 48.8], 'player': {'id': 163350, 'name': 'Jessel Carneiro'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.2, 36.7], 'player': {'id': 20837, 'name': 'Marko Lešković'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.7, 39.2], 'player': {'id': 164338, 'name': 'Enes Sipović'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",55b3dc1a-4cb3-49db-bd47-435c4b2cd73b,,Off T,0.023749003,Normal,Open Play,,,,NorthEast United,7285,00:41:13.922,Shot,
,,,,,,,,,,,,,,,0.228075,,,,,,,,,,,,,2d3f8ce3-c634-4c4c-bf0c-72bcdd7bee13,1317,,"[107.4, 55.7]",3813296,42,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Ayush Adhikari,163358.0,Right Defensive Midfield,84,Kerala Blasters,7283,"['4537d5b9-e23c-468f-99ff-8d567848c07d', '5a94a20c-04a9-437a-ae82-7e72796af185']",34,,Right Foot,,"[111.3, 51.5]",,"[{'location': [113.3, 66.4], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [97.1, 63.5], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [110.6, 39.9], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [113.3, 42.7], 'player': {'id': 28251, 'name': 'Jorge Rolando Pereyra Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.1, 34.7], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [118.2, 43.8], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.8, 67.0], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [111.3, 55.5], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.8, 51.1], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.1, 48.5], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.2, 44.7], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.2, 41.7], 'player': {'id': 162761, 'name': 'Laldanmawia Ralte'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.2, 38.7], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.1, 41.3], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",,,Blocked,0.0416992,Normal,Open Play,,,,Kerala Blasters,7283,00:42:34.904,Shot,
,,,,,,,,,,,,,,,0.023097,,,,,,,,,,,,,ad8deae4-294b-4c9c-bced-61a667408fd9,1329,,"[110.3, 36.5]",3813296,42,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Jorge Rolando Pereyra Díaz,28251.0,Center Forward,84,Kerala Blasters,7283,"['582aada5-e46a-49b5-b975-911cc2350d40', '7659b57c-94d4-4d60-8620-8e3552580e20', 'f1553a77-1163-4669-9925-f94a526aa72a']",43,True,Head,,"[111.1, 36.5]",,"[{'location': [99.6, 29.1], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [117.5, 38.3], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.0, 43.7], 'player': {'id': 162749, 'name': 'Gurjinder Kumar'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.8, 37.2], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.0, 36.5], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.1, 38.6], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [96.6, 50.6], 'player': {'id': 162753, 'name': 'Suhair Vadakkepeedika'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [91.1, 26.7], 'player': {'id': 164341, 'name': 'Lalkhawpuimawia Lalkhawpuimawia'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [101.0, 20.2], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.2, 18.4], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.7, 30.1], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [93.7, 67.4], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [110.1, 42.6], 'player': {'id': 163356, 'name': 'Harmanjot Singh Khabra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [92.8, 45.4], 'player': {'id': 163358, 'name': 'Ayush Adhikari'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}]",a2c5a5f3-8c0f-43c8-b5eb-7ada432ba959,,Blocked,0.04957879,Normal,Open Play,,,,Kerala Blasters,7283,00:42:43.338,Shot,True
,,,,,,,,,,,,,,,0.717065,,,,,,,,,,,,,e5c1db9d-2e8d-4fb7-887d-e5b870c56bde,1686,,"[107.7, 37.9]",3813296,50,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Sahal Abdul Samad,124750.0,Left Wing,106,Kerala Blasters,7283,['ff590f18-9238-4bf7-bb77-76cebb2ad8fb'],43,,Right Foot,,"[120.0, 34.7, 0.3]",True,"[{'location': [105.8, 34.3], 'player': {'id': 28251, 'name': 'Jorge Rolando Pereyra Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.5, 48.3], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [114.9, 40.7], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.1, 40.7], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [98.2, 39.5], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.2, 36.1], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",67bb45ee-c51e-4c9e-8860-b819647edab9,,Off T,0.47520003,Normal,Open Play,,,,Kerala Blasters,7283,00:05:43.864,Shot,
,,,,,,,,,,,,,,,0.970434,,,,,,,,,,,,,93cd91cc-0cb8-454f-b813-024e18d20400,1786,,"[105.4, 30.2]",3813296,53,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Jorge Rolando Pereyra Díaz,28251.0,Center Forward,110,Kerala Blasters,7283,['a1ee6346-0fae-42f9-858a-64d9b3de78c6'],7,,Right Foot,,"[117.7, 39.9, 1.1]",,"[{'location': [104.3, 47.2], 'player': {'id': 26304, 'name': 'Adrián Nicolás Luna Retamar'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [96.7, 37.1], 'player': {'id': 163355, 'name': 'Jeakson Singh Thaunaojam'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [94.7, 46.9], 'player': {'id': 164339, 'name': 'Vincy Barretto'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [110.4, 31.3], 'player': {'id': 124750, 'name': 'Sahal Abdul Samad'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [107.0, 31.1], 'player': {'id': 162748, 'name': 'Provat Lakra'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.1, 38.7], 'player': {'id': 162747, 'name': 'Subhasish Roy Chowdhury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.1, 34.8], 'player': {'id': 162752, 'name': 'Pragyan Sundar Gogoi'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.3, 40.2], 'player': {'id': 34164, 'name': 'Patrick Flottmann'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.5, 44.0], 'player': {'id': 15805, 'name': 'Hernán Daniel Santana Trujillo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.2, 35.2], 'player': {'id': 32394, 'name': 'Khassa Camara'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.9, 50.7], 'player': {'id': 162759, 'name': 'Ngasepam Tondonba Singh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",acf3ead4-2d48-40a2-80fc-f9af603f5b4b,,Saved,0.05031524,Normal,Open Play,,,,Kerala Blasters,7283,00:08:07.524,Shot,
