50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_height,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.996142,,,,,,,,,,,,,a3843fcf-a891-47e5-9e44-b38ba4ab873d,136,,"[96.8, 26.6]",3878605,2,,,,,,,,,,,,,,,,,,,,1,Regular Play,Borja Valero Iglesias,6997.0,Left Center Midfield,6,Fiorentina,239,"['12886bcc-9678-4703-a570-cb44297183a0', 'dde51e6a-4084-44cd-8668-b56d37f99240']",0,,Right Foot,"[120.0, 34.4, 0.3]",,"[{'location': [97.8, 22.0], 'player': {'id': 30829, 'name': 'Lorenzo Lollo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [97.5, 29.8], 'player': {'id': 7460, 'name': 'Isaac Cofie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.4, 17.7], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [104.0, 34.2], 'player': {'id': 7172, 'name': 'Simone Romagnoli'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [105.3, 30.9], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.4, 39.2], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.1, 45.6], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.6, 42.9], 'player': {'id': 387474, 'name': 'Igor Bubnjić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.2, 37.6], 'player': {'id': 387477, 'name': 'Francesco Benussi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.7, 2.4], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [93.6, 62.5], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [101.1, 45.5], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.4, 33.4], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [96.2, 36.1], 'player': {'id': 7141, 'name': 'Giuseppe Rossi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",47595191-d027-4fbe-8fae-02d94f1e4ef5,,,Off T,0.02950108,Normal,Open Play,,,,Fiorentina,239,00:02:00.030,Shot,True
,,,,,,,,,,,,,,,,,1.328326,,,,,,,,,,,,,068de293-7870-4cf4-b915-2299c64c5c11,196,,"[89.6, 37.8]",3878605,3,,,,,,,,,,,,,,,,,,,,1,Regular Play,Isaac Cofie,7460.0,Center Defensive Midfield,10,Carpi,1683,['80e2f055-3c4e-4c8b-943c-52476e0a8461'],11,,Right Foot,"[120.0, 50.5, 0.2]",True,"[{'location': [86.5, 40.9], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.5, 15.3], 'player': {'id': 7696, 'name': 'Ryder Matos Santos'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [118.8, 41.3], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.2, 34.1], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [96.9, 46.8], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [99.7, 39.6], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.9, 38.5], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.1, 29.6], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [102.6, 33.8], 'player': {'id': 7056, 'name': 'Nenad Tomović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.0, 23.9], 'player': {'id': 23488, 'name': 'Mario Suárez Mata'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.4, 37.5], 'player': {'id': 8871, 'name': 'Marco Borriello'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,,Off T,0.019122457,Half Volley,Open Play,,,,Carpi,1683,00:03:11.488,Shot,
,,,,,,,,,,,,,,,,,1.964906,,,,,,,,,,,,,397f343e-1406-4a07-b4bf-3aa0320d94e5,622,,"[94.5, 27.9]",3878605,13,,,,,,,,,,,,,,,,,,,,1,Regular Play,Federico Bernardeschi,7777.0,Right Center Midfield,25,Fiorentina,239,['eab8591e-4f21-43e9-8a76-90fb7a083912'],16,,Left Foot,"[120.0, 48.8, 0.0]",,"[{'location': [82.4, 46.1], 'player': {'id': 7696, 'name': 'Ryder Matos Santos'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [104.4, 46.7], 'player': {'id': 387474, 'name': 'Igor Bubnjić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.7, 38.9], 'player': {'id': 7172, 'name': 'Simone Romagnoli'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.0, 54.5], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [102.2, 31.7], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [95.0, 46.4], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.4, 39.6], 'player': {'id': 7460, 'name': 'Isaac Cofie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 23.5], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [96.0, 30.6], 'player': {'id': 30829, 'name': 'Lorenzo Lollo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [116.3, 37.8], 'player': {'id': 387477, 'name': 'Francesco Benussi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.8, 4.6], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [105.0, 48.1], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [102.0, 37.7], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [98.9, 44.5], 'player': {'id': 7141, 'name': 'Giuseppe Rossi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [97.2, 36.2], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",b4e7b9ba-2a16-454d-adfc-1a425d8375d0,,,Off T,0.024446016,Normal,Open Play,,,,Fiorentina,239,00:13:16.608,Shot,
,,,,,,,,,,,,,,,,,1.233896,,,,,,,,,,,,,d6ea7e33-2c33-40d2-91d0-d163cf9a9715,1045,,"[96.9, 24.2]",3878605,23,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Khouma El Hadji Babacar,7125.0,Left Center Forward,47,Fiorentina,239,['482a1669-4559-4bce-b1ae-2492cb8be48a'],39,,Right Foot,"[117.0, 36.7, 1.5]",,"[{'location': [117.6, 38.2], 'player': {'id': 387477, 'name': 'Francesco Benussi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.9, 40.6], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.4, 47.9], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.4, 31.0], 'player': {'id': 7172, 'name': 'Simone Romagnoli'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [101.7, 32.2], 'player': {'id': 387474, 'name': 'Igor Bubnjić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.6, 20.9], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.9, 23.3], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [98.1, 29.4], 'player': {'id': 7460, 'name': 'Isaac Cofie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [93.9, 23.7], 'player': {'id': 30829, 'name': 'Lorenzo Lollo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.7, 6.3], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [97.8, 17.2], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [88.3, 45.7], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [91.9, 57.9], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [100.5, 31.2], 'player': {'id': 7141, 'name': 'Giuseppe Rossi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",a4b7804c-605b-40fc-8c3d-cb37577d6f58,,,Saved,0.024308104,Normal,Open Play,,,,Fiorentina,239,00:23:39.450,Shot,
,,,,,,,,,,,,,,,,,0.351465,,,,,,,,,,,,,4ae3b4a8-1fc8-46d8-9f49-7baf7e4693e8,1251,,"[104.0, 34.2]",3878605,27,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Marco Borriello,8871.0,Center Forward,57,Carpi,1683,['0a85de04-998f-4582-ad4a-40e41d0bbb4c'],14,,Left Foot,"[114.2, 38.8, 0.0]",,"[{'location': [104.3, 35.1], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.2, 31.0], 'player': {'id': 7056, 'name': 'Nenad Tomović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.2, 38.4], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,,Saved,0.26814556,Normal,Open Play,,,,Carpi,1683,00:27:14.270,Shot,
,,,,,,,,,,,,,,,,,1.023801,,,,,,,,,,,,,a634a127-41a7-425f-b9fc-9c94287d7b0a,1309,,"[93.4, 27.4]",3878605,28,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Ryder Matos Santos,7696.0,Center Attacking Midfield,57,Carpi,1683,['526e05d0-3ea0-4270-bf22-8a0d1f13b2b1'],16,,Right Foot,"[120.0, 30.6, 0.0]",,"[{'location': [118.3, 38.7], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.5, 51.6], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [96.5, 33.4], 'player': {'id': 23488, 'name': 'Mario Suárez Mata'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.5, 40.7], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.6, 35.8], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.3, 25.8], 'player': {'id': 7056, 'name': 'Nenad Tomović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.7, 26.6], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [100.0, 61.4], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [100.2, 38.5], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [99.4, 16.0], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [102.2, 41.6], 'player': {'id': 8871, 'name': 'Marco Borriello'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",9abbdfb3-4195-4f26-83e2-466f72c03aae,,,Off T,0.03128937,Normal,Open Play,,,,Carpi,1683,00:28:16.315,Shot,
,,,,,,,,,,,,,,,,,0.368354,,,,,,,,,,,,,07e6570a-677f-4f35-bcbf-0f46f7dea7a8,1555,,"[113.1, 34.9]",3878605,34,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Khouma El Hadji Babacar,7125.0,Left Center Forward,70,Fiorentina,239,"['2e979878-9185-4cef-b523-87ce8964b19f', '77a2662e-b7e5-4118-bf70-f8020e39ec56', '84284690-a8fe-42e4-aa52-b64baf5a9af2']",1,,Left Foot,"[114.1, 35.3]",,"[{'location': [118.8, 38.3], 'player': {'id': 387477, 'name': 'Francesco Benussi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.5, 37.6], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [110.9, 42.8], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.3, 35.4], 'player': {'id': 7172, 'name': 'Simone Romagnoli'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.5, 36.4], 'player': {'id': 387474, 'name': 'Igor Bubnjić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.5, 31.0], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.8, 37.6], 'player': {'id': 7460, 'name': 'Isaac Cofie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [111.5, 20.4], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [109.8, 18.9], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [110.5, 36.9], 'player': {'id': 7141, 'name': 'Giuseppe Rossi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [115.4, 37.9], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [113.2, 47.2], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",cffe9a92-4ab0-4370-821c-10182274afa3,,,Blocked,0.10537621,Normal,Open Play,,,,Fiorentina,239,00:34:01.816,Shot,True
,,,,,,,,,,,,,,,,,0.694371,,,,,,,,,,,,,ad9f4ba3-5820-49e5-9079-bfaf54843fb3,1561,,"[113.9, 34.6]",3878605,34,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Khouma El Hadji Babacar,7125.0,Left Center Forward,70,Fiorentina,239,"['98cbf020-e620-46e2-84fa-a006d5883a8d', 'd232d027-4292-4fba-93f8-5aee9836a3fc']",2,,Right Foot,"[120.0, 37.4, 0.0]",True,"[{'location': [119.2, 37.1], 'player': {'id': 387477, 'name': 'Francesco Benussi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.8, 36.8], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [113.1, 42.2], 'player': {'id': 28442, 'name': 'Matteo Fedele'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [115.5, 34.6], 'player': {'id': 7172, 'name': 'Simone Romagnoli'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [113.7, 34.1], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.6, 34.9], 'player': {'id': 387474, 'name': 'Igor Bubnjić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.6, 38.3], 'player': {'id': 7460, 'name': 'Isaac Cofie'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [111.4, 19.5], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [109.7, 18.4], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [112.2, 36.3], 'player': {'id': 7141, 'name': 'Giuseppe Rossi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [116.0, 46.3], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [116.5, 37.1], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}]",,,,Goal,0.15125328,Normal,Open Play,,,,Fiorentina,239,00:34:02.581,Shot,True
,,,,,,,,,,,,,,,,,0.652019,,,,,,,,,,,,,905e2457-35c7-47fc-a799-7247a60b7d6a,1673,,"[110.7, 53.9]",3878605,37,,,,,,,,,,,,,,,,,,,,1,From Counter,Gaetano Letizia,7114.0,Right Wing Back,77,Carpi,1683,"['bbfd032c-3764-4e72-b500-63a7f15cb080', 'ed1cd491-e010-4633-8954-f5749e7459ef']",25,,Right Foot,"[120.0, 44.9, 1.1]",,"[{'location': [118.4, 44.4], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.4, 51.7], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.7, 47.5], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [110.6, 53.1], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [104.7, 37.4], 'player': {'id': 7056, 'name': 'Nenad Tomović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.5, 37.4], 'player': {'id': 7696, 'name': 'Ryder Matos Santos'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [102.6, 46.6], 'player': {'id': 8871, 'name': 'Marco Borriello'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",10f438be-7857-49fd-9472-32280dfabfd4,True,,Off T,0.07544759,Normal,Open Play,,,,Carpi,1683,00:37:25.744,Shot,True
,,,,,,,,,,,,,,,,,0.217482,,,,,,,,,,,,,ebf24576-d876-4096-8d52-e4dce79ac871,2030,,"[113.6, 39.6]",3878605,45,,,,,,,,,,,,,,,,,,,,2,From Kick Off,Marco Borriello,8871.0,Center Forward,91,Carpi,1683,['cfbb33cd-b990-4d9c-b581-f3c32082819d'],37,,Left Foot,"[115.2, 36.0]",True,"[{'location': [118.0, 60.1], 'player': {'id': 3964, 'name': 'Marcos Alonso Mendoza'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [115.7, 48.8], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.0, 58.9], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.4, 45.0], 'player': {'id': 23488, 'name': 'Mario Suárez Mata'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [112.8, 40.6], 'player': {'id': 7056, 'name': 'Nenad Tomović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [95.2, 69.7], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [111.7, 35.2], 'player': {'id': 25303, 'name': 'Gilberto Moraes Junior'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [104.7, 40.1], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.8, 42.9], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.0, 34.0], 'player': {'id': 3416, 'name': 'Gabriel Moisés Antunes da Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [94.5, 58.6], 'player': {'id': 30829, 'name': 'Lorenzo Lollo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [91.6, 68.4], 'player': {'id': 387300, 'name': 'Cristian Zaccardo'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [119.7, 58.8], 'player': {'id': 7114, 'name': 'Gaetano Letizia'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [113.5, 44.7], 'player': {'id': 7696, 'name': 'Ryder Matos Santos'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",a4d5d910-bbf4-4bd0-96d8-5595e387d975,,,Wayward,0.7298114,Normal,Open Play,,,,Carpi,1683,00:00:37.602,Shot,
