50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,1.546531,,,,,,,,,,,,,c9254e59-2884-45f2-8cde-99dbb023d2d3,181,,"[91.9, 27.3]",3879637,4,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Antonio Candreva,7776.0,Left Wing,9,Lazio,236,"['183652c6-a861-41e8-8087-f8a5b42b498e', 'a279ac90-75e8-4286-b74e-4aa416689dc0']",23,Right Foot,,"[120.0, 35.4, 0.3]",,"[{'location': [117.9, 39.3], 'player': {'id': 6949, 'name': 'Gianluigi Buffon'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.6, 42.1], 'player': {'id': 5743, 'name': 'Paulo Bruno Exequiel Dybala'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [100.0, 48.2], 'player': {'id': 6940, 'name': 'Kwadwo Asamoah'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [93.7, 26.6], 'player': {'id': 6943, 'name': 'Andrea Barzagli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.6, 31.9], 'player': {'id': 8294, 'name': 'Claudio Marchisio'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.0, 46.5], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [109.2, 41.0], 'player': {'id': 6954, 'name': 'Giorgio Chiellini'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 24.5], 'player': {'id': 7013, 'name': 'Stefano Sturaro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [105.8, 28.7], 'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [104.2, 20.9], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [105.0, 22.3], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [92.1, 38.5], 'player': {'id': 5510, 'name': 'Lucas Rodrigo Biglia'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [106.0, 58.3], 'player': {'id': 5589, 'name': 'Sergej Milinković-Savić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [97.2, 34.5], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.7, 44.7], 'player': {'id': 19286, 'name': 'Miroslav Klose'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [101.7, 9.8], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",,Off T,0.020321764,Normal,Open Play,,,,Lazio,236,00:04:23.321,Shot,True
,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0b415c5f-4ecc-41c5-9280-b00c04dd0d43,253,,"[116.0, 27.0]",3879637,6,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Paulo Bruno Exequiel Dybala,5743.0,Left Center Forward,13,Juventus,224,['a5cb7722-4ecb-485c-a95f-4465b2e38b93'],4,Left Foot,,"[116.8, 38.3]",,"[{'location': [115.4, 16.2], 'player': {'id': 8443, 'name': 'Dušan Basta'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.1, 29.4], 'player': {'id': 5510, 'name': 'Lucas Rodrigo Biglia'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [114.3, 31.6], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [119.0, 31.9], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.5, 39.0], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.2, 40.6], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.2, 44.2], 'player': {'id': 7776, 'name': 'Antonio Candreva'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [113.6, 1.7], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [110.8, 31.2], 'player': {'id': 7013, 'name': 'Stefano Sturaro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [114.0, 39.0], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [100.7, 43.1], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [119.0, 36.7], 'player': {'id': 12491, 'name': 'Federico Marchetti'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,Wayward,0.019507311,Half Volley,Open Play,,,,Juventus,224,00:06:04.763,Shot,
,,,,,,,,,,,,,,,,,,0.305374,,,,,,,,,,,,,bb7fdeb0-4499-4539-a29c-9c9ac0d6d2c8,471,,"[116.1, 31.2]",3879637,11,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Ştefan Daniel Radu,7778.0,Left Back,26,Lazio,236,['da66166f-9fcd-49c6-95bc-dad23b628afa'],56,Head,,"[120.0, 33.9, 2.4]",,"[{'location': [117.2, 37.5], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [110.0, 39.2], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [112.8, 42.8], 'player': {'id': 5589, 'name': 'Sergej Milinković-Savić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [112.9, 37.9], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [113.4, 35.5], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [119.1, 38.8], 'player': {'id': 6949, 'name': 'Gianluigi Buffon'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.1, 28.7], 'player': {'id': 6940, 'name': 'Kwadwo Asamoah'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [117.5, 40.5], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [113.5, 41.2], 'player': {'id': 6954, 'name': 'Giorgio Chiellini'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.6, 36.4], 'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.3, 39.2], 'player': {'id': 6943, 'name': 'Andrea Barzagli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.7, 38.8], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [115.6, 33.5], 'player': {'id': 7013, 'name': 'Stefano Sturaro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [116.0, 29.0], 'player': {'id': 8294, 'name': 'Claudio Marchisio'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [116.5, 14.5], 'player': {'id': 5743, 'name': 'Paulo Bruno Exequiel Dybala'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [117.3, 39.1], 'player': {'id': 19286, 'name': 'Miroslav Klose'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [94.0, 25.7], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",8c4036c1-026c-4b3a-be88-04447b0c5965,Off T,0.09461157,Normal,Open Play,,,,Lazio,236,00:11:56.377,Shot,
,,,,,,,,,,,,,,,,,,0.908152,,,,,,,,,,,,,32075889-a0dd-439d-8364-6c2c8db829b6,594,,"[92.8, 37.6]",3879637,15,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Paulo Bruno Exequiel Dybala,5743.0,Left Center Forward,35,Juventus,224,['1fe7f50e-5c77-4b4b-97b6-802b15f7b6a4'],7,Left Foot,,"[120.0, 40.2, 6.4]",,"[{'location': [100.2, 49.5], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.0, 44.2], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.2, 32.9], 'player': {'id': 8443, 'name': 'Dušan Basta'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.8, 43.6], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [96.4, 39.2], 'player': {'id': 5510, 'name': 'Lucas Rodrigo Biglia'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [92.7, 39.3], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [91.2, 26.0], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [116.0, 39.6], 'player': {'id': 12491, 'name': 'Federico Marchetti'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.3, 17.2], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [97.7, 64.5], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [101.2, 48.0], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",13eb1982-e996-4e56-a3ba-98e22ab99c70,Off T,0.03568792,Normal,Open Play,,,,Juventus,224,00:15:07.953,Shot,
,,,,,,,,,,,,,,,,,,0.152855,,,,,,,,,,,,,c357b04c-6bdb-4462-bfb2-daa6549f497e,817,,"[113.1, 27.8]",3879637,19,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Kwadwo Asamoah,6940.0,Left Center Midfield,42,Juventus,224,"['4231e715-5a7c-4027-a128-879fb2bf5d9b', 'a8a52e21-099c-41dd-8d74-a169c6414989', 'f2c3d8d2-f1ea-4ff6-b450-874fc2362768', 'fae925ae-fc07-4da7-8005-8841d8a0ed15']",45,Left Foot,,"[114.0, 29.0]",True,"[{'location': [104.0, 22.3], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [104.6, 37.1], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [106.2, 25.3], 'player': {'id': 8443, 'name': 'Dušan Basta'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.9, 20.3], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [110.8, 27.8], 'player': {'id': 5510, 'name': 'Lucas Rodrigo Biglia'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [113.8, 29.6], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.1, 40.2], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.4, 45.5], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.6, 35.1], 'player': {'id': 12491, 'name': 'Federico Marchetti'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.0, 50.1], 'player': {'id': 5743, 'name': 'Paulo Bruno Exequiel Dybala'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [110.8, 41.1], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",52c83793-e85a-4929-95c7-7b4790510c53,Blocked,0.040440053,Normal,Open Play,,,,Juventus,224,00:19:45.659,Shot,True
,,,,,,,,,,,,,,,,,,0.059069,,,,,,,,,,,,,362b5e63-4719-4bae-aa01-80b86f6284c1,1080,,"[106.9, 43.2]",3879637,26,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Maurício dos Santos Nascimento,9939.0,Right Center Back,54,Lazio,236,"['3f4790a7-df2c-4c99-8ecd-a2371f017baf', '7d18545f-a523-4409-9d3a-69ffd9936274', 'b3017f61-970d-4421-80a1-e06b1f308ddf']",29,Left Foot,,"[108.4, 42.8]",,"[{'location': [109.5, 44.4], 'player': {'id': 6943, 'name': 'Andrea Barzagli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.4, 50.6], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [105.0, 47.4], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [108.0, 49.2], 'player': {'id': 6954, 'name': 'Giorgio Chiellini'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.4, 42.4], 'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [107.7, 38.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.4, 40.9], 'player': {'id': 6949, 'name': 'Gianluigi Buffon'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.5, 52.1], 'player': {'id': 5589, 'name': 'Sergej Milinković-Savić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [99.8, 45.7], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [110.3, 37.9], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [107.1, 33.0], 'player': {'id': 19286, 'name': 'Miroslav Klose'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",30adc6f3-b3ff-4217-8959-da6d1e33df9d,Blocked,0.05244792,Volley,Open Play,,,,Lazio,236,00:26:29.544,Shot,True
,,,,,,,,,,,,,,,,,,1.10929,,,,,,,,,,,,,65c44c7e-c5e4-4422-9693-3c0c6a2f41a4,1233,,"[92.3, 39.7]",3879637,31,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Paulo Bruno Exequiel Dybala,5743.0,Left Center Forward,60,Juventus,224,['b11d20d6-3afb-43e5-bda5-893ab1471f19'],18,Left Foot,,"[120.0, 43.5, 0.7]",,"[{'location': [100.4, 47.7], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.4, 39.9], 'player': {'id': 8173, 'name': 'Marco Parolo'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [100.2, 35.3], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.7, 25.2], 'player': {'id': 8443, 'name': 'Dušan Basta'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.5, 38.6], 'player': {'id': 5510, 'name': 'Lucas Rodrigo Biglia'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [97.6, 37.4], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.4, 40.5], 'player': {'id': 12491, 'name': 'Federico Marchetti'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.5, 49.0], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [97.5, 61.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [100.1, 28.5], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}]",bf4d69e6-4aae-4b14-b3e7-71f389984673,Goal,0.02172551,Volley,Open Play,,,,Juventus,224,00:31:18.067,Shot,
,,,,,,,,,,,,,,,,,,0.057709,,,,,,,,,,,,,55b0cc18-0e52-432c-9b4b-68ee5efd2a53,1464,,"[90.0, 45.2]",3879637,36,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marco Parolo,8173.0,Left Defensive Midfield,71,Lazio,236,"['c57c07a3-f5d3-46d3-8128-646d2e166eee', 'd78536bd-2493-4a6b-8c23-c93bc6931f16', 'fa0c5705-36ee-4183-ac3d-56f25fff7344']",18,Right Foot,,"[91.2, 45.0]",,"[{'location': [116.2, 40.3], 'player': {'id': 6949, 'name': 'Gianluigi Buffon'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [86.3, 45.1], 'player': {'id': 5472, 'name': 'Mario Mandžukić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [89.5, 60.1], 'player': {'id': 6940, 'name': 'Kwadwo Asamoah'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [88.8, 52.3], 'player': {'id': 8294, 'name': 'Claudio Marchisio'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [91.5, 44.3], 'player': {'id': 7013, 'name': 'Stefano Sturaro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [97.6, 59.4], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [96.7, 46.2], 'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [101.2, 51.3], 'player': {'id': 6954, 'name': 'Giorgio Chiellini'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.5, 39.9], 'player': {'id': 6943, 'name': 'Andrea Barzagli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.3, 31.6], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [85.2, 33.1], 'player': {'id': 7778, 'name': 'Ştefan Daniel Radu'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [90.1, 41.2], 'player': {'id': 7776, 'name': 'Antonio Candreva'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [99.9, 57.4], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.2, 39.8], 'player': {'id': 19286, 'name': 'Miroslav Klose'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,Blocked,0.023482556,Normal,Open Play,,,,Lazio,236,00:36:18.530,Shot,True
,,,,,,,,,,,,,,,,,,0.440235,,,,,,,,,,,,,fec18ec0-3a13-46cd-859e-22a4100600b4,1647,,"[92.5, 20.8]",3879637,41,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marco Parolo,8173.0,Left Defensive Midfield,81,Lazio,236,"['c16c8c47-c8e9-4ea2-b829-030c78ed0ecf', 'fa12c8ee-f947-493b-8795-2c29d4eb023f']",19,Right Foot,,"[103.8, 29.0]",,"[{'location': [104.2, 28.1], 'player': {'id': 5589, 'name': 'Sergej Milinković-Savić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.5, 9.6], 'player': {'id': 19286, 'name': 'Miroslav Klose'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.6, 41.6], 'player': {'id': 22828, 'name': 'Ricardo Kishna'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.8, 28.9], 'player': {'id': 6954, 'name': 'Giorgio Chiellini'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.9, 37.8], 'player': {'id': 6940, 'name': 'Kwadwo Asamoah'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.3, 21.7], 'player': {'id': 7013, 'name': 'Stefano Sturaro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.0, 26.5], 'player': {'id': 8294, 'name': 'Claudio Marchisio'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.8, 40.7], 'player': {'id': 6945, 'name': 'Alex Sandro Lobo Silva'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [104.2, 21.8], 'player': {'id': 6943, 'name': 'Andrea Barzagli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.9, 15.7], 'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.7, 11.9], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [116.8, 38.2], 'player': {'id': 6949, 'name': 'Gianluigi Buffon'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",8d753f30-7a9d-4efd-a2bb-97be23c82445,Blocked,0.0068656793,Normal,Open Play,,,,Lazio,236,00:41:19.220,Shot,
,,,,,,,,,,,,,,,,,,0.48646,,,,,,,,,,,,,3439b266-c092-480d-ae5b-32baf18d4b47,2465,,"[105.4, 24.8]",3879637,57,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Paulo Bruno Exequiel Dybala,5743.0,Left Center Forward,115,Juventus,224,"['9b8986d9-60ca-4fdc-81aa-4dd80461131d', 'f3451a22-231b-4b53-9431-3c391f0ec719']",1,Left Foot,,"[120.0, 33.9, 1.5]",,"[{'location': [114.8, 36.2], 'player': {'id': 12491, 'name': 'Federico Marchetti'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.5, 31.1], 'player': {'id': 9939, 'name': 'Maurício dos Santos Nascimento'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.5, 26.3], 'player': {'id': 8847, 'name': 'Santiago Juan Gentiletti Selak'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",c9d216a3-de80-4a53-893e-b73be0365dcc,Off T,0.073929235,Normal,Open Play,,,,Juventus,224,00:12:01.378,Shot,True
