ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,1.069583,,,,,,,,,,,,,62363cc5-cc27-4283-8f78-609c443679eb,311,,,"[112.0, 44.9]",3879706,5,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Davide Zappacosta,3660.0,Right Wing Back,15,Torino,241,['dc35b163-732b-4ad7-a974-6c14b192cc94'],49,,Head,"[120.0, 41.5, 4.6]",,"[{'location': [102.7, 41.1], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.5, 25.4], 'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [110.7, 38.7], 'player': {'id': 7471, 'name': 'Andrea Belotti'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [116.2, 42.5], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.7, 39.8], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.5, 33.4], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.8, 42.3], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [110.6, 34.7], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [107.6, 27.5], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [111.2, 30.5], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.5, 36.3], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [94.3, 19.7], 'player': {'id': 7465, 'name': 'Daniele Baselli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,True,Off T,0.16504495,Normal,Open Play,,,,Torino,241,00:05:49.829,Shot,
,,,,,,,,,,,,,,1.015325,,,,,,,,,,,,,3bc9c0ea-2b11-4082-9a3f-e5f3d84a73d7,589,,,"[120.0, 29.1]",3879706,13,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Daniele Baselli,7465.0,Left Center Midfield,30,Torino,241,['f8ea3806-9e73-4658-a440-29fc4c2057aa'],2,,Left Foot,"[120.0, 34.6, 6.0]",True,"[{'location': [109.9, 45.1], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [114.6, 30.6], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.5, 57.0], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.2, 42.8], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [115.6, 41.1], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [116.8, 33.4], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.0, 36.9], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.4, 38.5], 'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",39b8898b-3eb0-461c-9b40-ebe89fca8337,,Off T,0.01858738,Volley,Open Play,,,,Torino,241,00:13:02.053,Shot,
,,,,,,,,,,,,,,0.713525,,,,,,,,,,,,,00ac415d-d05c-4430-b021-579d7e2a7551,687,,,"[111.0, 34.6]",3879706,16,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Davide Astori,8275.0,Left Center Back,34,Fiorentina,239,['21bdc936-0c1e-41e5-8416-cf4aba4d3b7e'],8,,Head,"[120.0, 35.4, 0.9]",,"[{'location': [93.4, 57.2], 'player': {'id': 7465, 'name': 'Daniele Baselli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [89.0, 58.8], 'player': {'id': 7471, 'name': 'Andrea Belotti'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [96.8, 37.2], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [90.7, 48.5], 'player': {'id': 7474, 'name': 'Afriyie Acquah'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [111.9, 47.4], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.0, 44.9], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.9, 39.8], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [99.3, 55.7], 'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [111.0, 38.0], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.5, 32.4], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.8, 38.2], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.6, 30.9], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [110.5, 39.5], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [110.5, 37.1], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [97.6, 68.4], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.2, 52.7], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",15c61bd5-c4f7-4823-bebd-634f48b5b51c,,Off T,0.10283625,Normal,Open Play,,,,Fiorentina,239,00:16:08.968,Shot,
,,,,,,,,,,,,,,1.246478,,,,,,,,,,,,,fc8dbcd0-288f-4baa-82cc-4e8731ccfc34,694,,,"[101.2, 37.0]",3879706,16,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Josip Iličić,7139.0,Center Attacking Midfield,35,Torino,241,['5fe5c390-8ef7-482e-803a-d115ff4637bd'],34,,Right Foot,"[120.0, 34.1, 0.2]",,"[{'location': [85.1, 61.9], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [89.6, 35.1], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [112.6, 53.2], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.3, 26.2], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.3, 42.7], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.2, 35.3], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [112.4, 39.1], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.3, 27.8], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [101.5, 44.5], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",,,Off T,0.32566175,Normal,Open Play,,,,Fiorentina,239,00:16:34.671,Shot,
,,,,,,,,,,,,,,0.572559,,,,,,,,,,,,,286420ef-d713-4f64-8fdc-3c3ed250ae4f,936,,,"[108.0, 41.6]",3879706,21,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Federico Bernardeschi,7777.0,Right Wing Back,46,Fiorentina,239,['1f46ff87-f772-4d42-b1a6-7be35706deaf'],58,,Left Foot,"[120.0, 33.0, 4.0]",True,"[{'location': [98.2, 50.0], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.1, 36.0], 'player': {'id': 7474, 'name': 'Afriyie Acquah'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [119.5, 55.0], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.9, 49.5], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.1, 58.6], 'player': {'id': 7465, 'name': 'Daniele Baselli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [112.6, 43.2], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [113.7, 41.6], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.0, 35.1], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.9, 39.9], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.3, 41.1], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [99.6, 54.7], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [112.2, 41.3], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",,,Off T,0.18412109,Half Volley,Open Play,,,,Fiorentina,239,00:21:58.095,Shot,
,,,,,,,,,,,,,,1.244226,,,,,,,,,,,,,5c61cc62-1735-483f-8cc8-43ae289ff355,946,,,"[91.6, 48.3]",3879706,23,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Josip Iličić,7139.0,Center Attacking Midfield,49,Fiorentina,239,['4da5a21b-9d60-4490-933a-2219891ff171'],42,,Left Foot,"[120.0, 42.9, 2.0]",,"[{'location': [103.8, 47.5], 'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [103.6, 46.7], 'player': {'id': 7471, 'name': 'Andrea Belotti'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [103.5, 46.1], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.2, 45.5], 'player': {'id': 7474, 'name': 'Afriyie Acquah'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.3, 43.0], 'player': {'id': 7465, 'name': 'Daniele Baselli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.8, 41.5], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.8, 40.8], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.9, 34.6], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [103.9, 30.7], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.8, 34.8], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [102.7, 44.4], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [118.4, 39.3], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.4, 44.1], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.0, 30.8], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [98.6, 25.7], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [102.9, 44.9], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [89.4, 44.8], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}]",,,Goal,0.044047713,Normal,Free Kick,,,,Fiorentina,239,00:23:42.416,Shot,
,,,,,,,,,,,,,,0.331349,,,,,,,,,,,,,0e2f7493-bb31-42ea-ae75-b589d85bb411,1225,,,"[95.2, 33.9]",3879706,29,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Joan Verdú Fernández,26211.0,Left Defensive Midfield,58,Fiorentina,239,"['19eb8949-0771-460c-b4d6-3b9451e62135', '1ea41e77-91fa-4ecb-8023-4c0761ef2008']",56,,Right Foot,"[103.2, 35.2]",,"[{'location': [117.3, 38.5], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.0, 65.3], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [93.9, 51.8], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.1, 35.1], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [97.0, 40.8], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.9, 36.8], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.0, 23.7], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [81.9, 67.4], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [98.2, 44.5], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [102.8, 34.3], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",3d11f809-da61-40cd-b3a5-4459985c88eb,,Blocked,0.029162634,Half Volley,Open Play,,,,Fiorentina,239,00:29:56.991,Shot,
,,,,,,,,,,,,,,0.048757,,,,,,,,,,,,,be4c3005-1a24-46b2-9be0-5b5352eaae72,1409,,,"[111.3, 29.1]",3879706,34,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Daniele Baselli,7465.0,Left Center Midfield,71,Torino,241,"['9f34a020-bf7d-48c9-afbb-a7b0cca2b9dd', 'cc30acaa-0292-4500-bcdb-e34d243e7ae9']",56,,Right Foot,"[112.8, 30.8]",True,"[{'location': [103.8, 59.9], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [114.8, 40.2], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.3, 56.7], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [109.8, 45.2], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.5, 38.1], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [113.6, 37.0], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.7, 30.8], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.6, 36.4], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.8, 48.4], 'player': {'id': 7474, 'name': 'Afriyie Acquah'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [111.3, 55.9], 'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.0, 39.2], 'player': {'id': 7471, 'name': 'Andrea Belotti'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.2, 22.7], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}]",73e87fa3-3ade-4bf1-8100-b9d911dc3846,,Blocked,0.041307796,Volley,Open Play,,,,Torino,241,00:34:56.208,Shot,
,,,,,,,,,,,,,,0.99395,,,,,,,,,,,,,7a191031-e93f-4591-9dab-1651475966ed,1747,,,"[98.0, 23.7]",3879706,45,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Khouma El Hadji Babacar,7125.0,Left Center Forward,96,Fiorentina,239,['868348fd-3cab-4457-b538-c30ddb883a10'],25,,Left Foot,"[120.0, 44.0, 5.8]",,"[{'location': [90.3, 38.4], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.4, 48.0], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [97.3, 25.7], 'player': {'id': 7474, 'name': 'Afriyie Acquah'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [104.9, 35.5], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.6, 31.2], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [102.0, 25.2], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.9, 19.9], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.1, 37.4], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [93.3, 11.3], 'player': {'id': 26211, 'name': 'Joan Verdú Fernández'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [82.6, 12.6], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [103.3, 46.7], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [100.3, 35.4], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",a7cf3389-6b99-425e-8860-b9c756b1bb99,,Off T,0.026006803,Normal,Open Play,,,,Fiorentina,239,00:00:25.595,Shot,
,,,,,,,,,,,,,,0.138596,,,,,,,,,,,,,73175667-9e20-48a1-a4e0-53718385d32e,1787,,,"[101.1, 40.9]",3879706,46,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Josip Iličić,7139.0,Center Attacking Midfield,99,Fiorentina,239,"['36ec2817-3afb-44b2-a800-ce025bcfd16f', '815f08f5-cc0a-4eb9-8050-09cf965e826a']",43,,Left Foot,"[103.0, 40.9]",,"[{'location': [85.8, 43.0], 'player': {'id': 40430, 'name': 'Giuseppe Vives'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [94.5, 39.6], 'player': {'id': 7476, 'name': 'Emiliano Moretti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.0, 54.2], 'player': {'id': 7479, 'name': 'Cristian Molinaro'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [99.6, 40.0], 'player': {'id': 7465, 'name': 'Daniele Baselli'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.9, 40.9], 'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [89.3, 15.9], 'player': {'id': 3660, 'name': 'Davide Zappacosta'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [114.8, 40.2], 'player': {'id': 22271, 'name': 'Salvador Ichazo Fernández'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.4, 34.8], 'player': {'id': 16202, 'name': 'Nikola Maksimović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.9, 32.4], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [101.3, 33.4], 'player': {'id': 7033, 'name': 'Nikola Kalinić'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",63e5324b-fcd0-4c10-94f8-6b4d5042076d,,Blocked,0.061593514,Normal,Open Play,,,,Fiorentina,239,00:01:43.399,Shot,
