50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.408455,,,,,,,,,,,,,6d819c7a-e70f-478c-8348-3e1bea06b02b,123,,"[117.0, 42.9]",3879716,2,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Khouma El Hadji Babacar,7125.0,Left Center Forward,8,Fiorentina,239,"['8a60ac03-6985-47c2-ab0f-7af8b190da2e', 'dee32fde-c166-4fe8-8c31-240e93c643e6']",49,,Right Foot,"[118.4, 41.5]",True,"[{'location': [101.1, 40.9], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [118.5, 60.5], 'player': {'id': 27853, 'name': 'Mauro Matías Zárate'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.3, 58.9], 'player': {'id': 5717, 'name': 'Diego Sebastián Laxalt Suárez'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [112.6, 59.7], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.3, 45.4], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [118.5, 56.8], 'player': {'id': 6894, 'name': 'Ezequiel Muñoz'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.8, 52.1], 'player': {'id': 9940, 'name': 'Armando Izzo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.7, 35.0], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.9, 37.7], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [111.3, 29.4], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [113.6, 44.1], 'player': {'id': 7467, 'name': 'Nicolás Andrés Burdisso'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.4, 41.4], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.4, 43.8], 'player': {'id': 7148, 'name': 'Mattia Perin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Blocked,0.36715323,Normal,Open Play,,,,Fiorentina,239,00:02:49.954,Shot,
,,,,,,,,,,,,,,,,,0.08511,,,,,,,,,,,,,d4aec7bc-8e46-40a0-8a29-3a52875c0ecc,546,,"[96.5, 49.1]",3879716,13,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jesús Joaquín Fernández Sáez de la Torre,7022.0,Right Wing,33,Genoa,233,"['1527d876-27ef-4d82-8fe9-42941ca14152', '7105911a-20d0-44a1-bdf4-66cba9af34c3', '8e74a8b0-9a8c-4b38-9235-f261836624b5']",5,,Left Foot,"[98.4, 48.5]",,"[{'location': [99.3, 43.5], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.3, 32.5], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [98.8, 35.4], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [91.9, 45.7], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [116.7, 41.2], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.1, 43.0], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.4, 48.6], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.2, 53.1], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [101.9, 27.4], 'player': {'id': 5717, 'name': 'Diego Sebastián Laxalt Suárez'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [102.3, 33.8], 'player': {'id': 7456, 'name': 'Diego Perotti'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.8, 45.2], 'player': {'id': 8180, 'name': 'Leonardo Pavoletti'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.6, 62.0], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}]",62366f06-a0c8-4197-b236-35aa9dbaf5fe,,Blocked,0.022236032,Normal,Open Play,,,,Genoa,233,00:13:05.237,Shot,True
,,,,,,,,,,,,,,,,,1.053941,,,,,,,,,,,,,08146777-9098-4063-9627-47b7254df2d8,597,,"[90.7, 49.6]",3879716,14,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Federico Bernardeschi,7777.0,Right Wing Back,38,Fiorentina,239,['f7545e01-408d-4322-a7a6-bb05bf927f03'],21,,Left Foot,"[120.0, 32.1, 5.7]",,"[{'location': [118.6, 41.3], 'player': {'id': 7148, 'name': 'Mattia Perin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.2, 59.2], 'player': {'id': 7456, 'name': 'Diego Perotti'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [96.0, 49.3], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.1, 56.5], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.2, 54.3], 'player': {'id': 9940, 'name': 'Armando Izzo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.8, 49.5], 'player': {'id': 7467, 'name': 'Nicolás Andrés Burdisso'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [88.6, 26.4], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [102.3, 41.8], 'player': {'id': 6894, 'name': 'Ezequiel Muñoz'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.5, 35.8], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [87.0, 39.4], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [97.2, 56.9], 'player': {'id': 27853, 'name': 'Mauro Matías Zárate'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [99.6, 53.4], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.4, 58.9], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [101.6, 36.3], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [84.7, 23.4], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}]",a5658607-aef4-4803-9e3c-79ba62fab54e,,Off T,0.022555877,Normal,Open Play,,,,Fiorentina,239,00:14:21.657,Shot,
,,,,,,,,,,,,,,,,,1.123522,,,,,,,,,,,,,5504ad1f-ff34-4219-b91e-b02f95fb9666,653,,"[108.3, 45.8]",3879716,15,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Leonardo Pavoletti,8180.0,Center Forward,41,Genoa,233,"['12af50ff-f06c-439e-afc9-c1f44a014f88', '50141516-c888-4ef3-8aaf-e03d28142e16']",39,True,Head,"[120.0, 33.3, 0.9]",,"[{'location': [91.0, 65.3], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [94.4, 58.7], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [95.6, 46.5], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.6, 34.4], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.2, 41.7], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.5, 74.3], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [83.4, 68.2], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [96.6, 70.4], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.7, 58.4], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.3, 44.8], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}]",b28a1b15-8821-482e-9df1-d7ee3a5b501b,,Off T,0.066022485,Normal,Open Play,,,,Genoa,233,00:15:39.675,Shot,True
,,,,,,,,,,,,,,,,,0.945247,,,,,,,,,,,,,26adc4c9-4274-49f5-9157-c4c8001d69cd,872,,"[108.3, 35.4]",3879716,20,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Ezequiel Muñoz,6894.0,Right Center Back,53,Genoa,233,['c33673e9-ab61-4643-8012-f105965c0642'],50,,Head,"[120.0, 34.8, 6.0]",,"[{'location': [115.2, 35.9], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [98.8, 52.4], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.4, 35.4], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.7, 36.7], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.4, 37.4], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.0, 54.5], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [111.4, 39.2], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.3, 39.2], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [90.6, 50.9], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [116.8, 35.8], 'player': {'id': 7456, 'name': 'Diego Perotti'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [109.9, 33.5], 'player': {'id': 8180, 'name': 'Leonardo Pavoletti'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [96.3, 37.0], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [88.5, 53.9], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [89.8, 59.9], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",aac44f23-b4fd-4305-a3c1-d05eb67801c0,,Off T,0.043406975,Normal,Open Play,,,,Genoa,233,00:20:50.405,Shot,
,,,,,,,,,,,,,,,,,1.670566,,,,,,,,,,,,,3a217a89-72cf-4f2c-9355-da7ea6132d36,1013,,"[88.7, 50.4]",3879716,23,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Matías Vecino Falero,5255.0,Right Defensive Midfield,59,Fiorentina,239,['d2653934-30d7-4f36-b4c5-53a6efeaa081'],50,,Right Foot,"[120.0, 32.7, 0.2]",,"[{'location': [100.0, 22.3], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [117.5, 41.8], 'player': {'id': 7148, 'name': 'Mattia Perin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [93.4, 61.2], 'player': {'id': 5717, 'name': 'Diego Sebastián Laxalt Suárez'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [90.8, 50.2], 'player': {'id': 9940, 'name': 'Armando Izzo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [89.9, 47.7], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [86.2, 37.0], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [98.4, 37.4], 'player': {'id': 7467, 'name': 'Nicolás Andrés Burdisso'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [89.6, 25.0], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [100.3, 31.6], 'player': {'id': 6894, 'name': 'Ezequiel Muñoz'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [72.4, 18.2], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [86.7, 65.2], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [86.1, 54.3], 'player': {'id': 27853, 'name': 'Mauro Matías Zárate'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [98.5, 32.2], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",7a1e0bf9-a9ca-4ba2-94e2-8ce987141c93,,Off T,0.016032856,Normal,Open Play,,,,Fiorentina,239,00:23:50.564,Shot,
,,,,,,,,,,,,,,,,,0.749695,,,,,,,,,,,,,6c8874b2-64f8-490b-9b24-e7a0f1911bc0,1397,,"[115.1, 35.7]",3879716,33,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Diego Sebastián Laxalt Suárez,5717.0,Left Wing Back,80,Genoa,233,['d4f3a0e9-bfaa-4e6c-b020-ce3191f77151'],38,,Head,"[120.0, 37.2, 6.0]",,"[{'location': [114.2, 41.8], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.8, 33.9], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.4, 40.4], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [115.8, 43.4], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.9, 41.0], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [110.8, 55.9], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.1, 53.4], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [101.6, 68.5], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [84.3, 59.9], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [115.0, 42.7], 'player': {'id': 8180, 'name': 'Leonardo Pavoletti'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,Off T,0.33693564,Normal,Open Play,,,,Genoa,233,00:33:38.426,Shot,
,,,,,,,,,,,,,,,,,0.385993,,,,,,,,,,,,,ea628d16-0edd-4eeb-ae8c-da44f7a39bc5,1793,,"[111.0, 26.4]",3879716,44,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Diego Sebastián Laxalt Suárez,5717.0,Left Wing Back,106,Genoa,233,['85f8fdc6-412f-4add-9a5e-190af870aeea'],46,,Left Foot,"[117.8, 36.0, 0.3]",,"[{'location': [107.5, 24.0], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.8, 28.1], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.1, 36.0], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.5, 35.6], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [117.9, 36.1], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.3, 46.9], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [109.0, 37.6], 'player': {'id': 8180, 'name': 'Leonardo Pavoletti'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [86.5, 62.6], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [97.9, 48.5], 'player': {'id': 7022, 'name': 'Jesús Joaquín Fernández Sáez de la Torre'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",add1dca9-d229-4d53-a58a-dab5efc800b8,True,Saved,0.08254228,Normal,Open Play,,,,Genoa,233,00:44:46.271,Shot,
,,,,,,,,,,,,,,,,,1.012208,,,,,,,,,,,,,5b2039d9-c742-45b5-8767-664641167a5d,1933,,"[99.9, 59.7]",3879716,48,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Josip Iličić,7139.0,Center Attacking Midfield,114,Fiorentina,239,['3895defa-98eb-4e25-bd3b-aed25bbddb88'],16,,Left Foot,"[118.5, 38.7, 0.2]",,"[{'location': [104.5, 56.3], 'player': {'id': 5717, 'name': 'Diego Sebastián Laxalt Suárez'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [105.5, 44.1], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [98.3, 44.3], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [104.8, 34.1], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [107.6, 38.6], 'player': {'id': 6894, 'name': 'Ezequiel Muñoz'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.0, 42.1], 'player': {'id': 7467, 'name': 'Nicolás Andrés Burdisso'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.8, 55.6], 'player': {'id': 7456, 'name': 'Diego Perotti'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [102.1, 50.7], 'player': {'id': 9940, 'name': 'Armando Izzo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 21.7], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [96.3, 35.3], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [106.1, 38.4], 'player': {'id': 27853, 'name': 'Mauro Matías Zárate'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [105.3, 45.6], 'player': {'id': 7125, 'name': 'Khouma El Hadji Babacar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [95.5, 49.3], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [107.0, 49.1], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [118.4, 42.1], 'player': {'id': 7148, 'name': 'Mattia Perin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",6fdf6aeb-ea4d-4edc-b9b8-651bc2c1e054,,Saved,0.009768975,Normal,Open Play,,,,Fiorentina,239,00:03:16.723,Shot,
,,,,,,,,,,,,,,,,,0.968622,,,,,,,,,,,,,560e976e-5c68-44c0-bbf4-409dfa79eb90,1963,,"[99.1, 52.6]",3879716,49,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Jesús Joaquín Fernández Sáez de la Torre,7022.0,Right Wing,118,Genoa,233,['5505668f-e9a7-4670-aa4e-548b9efa2323'],23,,Left Foot,"[120.0, 44.1, 1.6]",,"[{'location': [104.5, 52.6], 'player': {'id': 11516, 'name': 'Manuel Pasqual'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.2, 50.7], 'player': {'id': 8275, 'name': 'Davide Astori'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.9, 50.8], 'player': {'id': 27853, 'name': 'Mauro Matías Zárate'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [99.5, 50.0], 'player': {'id': 6997, 'name': 'Borja Valero Iglesias'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [91.6, 36.3], 'player': {'id': 7139, 'name': 'Josip Iličić'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.8, 41.2], 'player': {'id': 5255, 'name': 'Matías Vecino Falero'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [108.6, 38.7], 'player': {'id': 25931, 'name': 'Gonzalo Javier Rodríguez'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.8, 34.1], 'player': {'id': 6830, 'name': 'Facundo Sebastián Roncaglia'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.0, 16.5], 'player': {'id': 7777, 'name': 'Federico Bernardeschi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.1, 42.8], 'player': {'id': 3112, 'name': 'Anton Ciprian Tătărușanu'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.2, 59.8], 'player': {'id': 7464, 'name': 'Cristian Daniel Ansaldi'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [99.8, 46.4], 'player': {'id': 7475, 'name': 'Tomás Eduardo Rincón Hernández'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [109.5, 37.7], 'player': {'id': 8180, 'name': 'Leonardo Pavoletti'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.1, 28.4], 'player': {'id': 5717, 'name': 'Diego Sebastián Laxalt Suárez'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [98.2, 26.5], 'player': {'id': 7456, 'name': 'Diego Perotti'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [80.1, 16.5], 'player': {'id': 9940, 'name': 'Armando Izzo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",abcef9e5-1f80-459e-8743-fe55f170e879,,Post,0.030522505,Normal,Open Play,,,,Genoa,233,00:04:23.792,Shot,
