50_50,ball_receipt_outcome,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,0.891771,,,,,,,,,,,,fb323ae9-27c6-4b82-b157-c1bef26a060f,54,,,"[107.7, 52.6]",3890319,1,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Daniel Caligiuri,8521.0,Right Midfield,3,Wolfsburg,179,"['9b0b2905-7484-4934-ad03-d18d5431c15c', 'ecfec2e7-0622-4a0d-91a1-c25b24271444']",4,True,Head,"[118.2, 43.3, 0.5]",,"[{'location': [93.5, 48.7], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [89.8, 25.1], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [108.6, 37.9], 'player': {'id': 10594, 'name': 'Bas Dost'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [91.2, 13.5], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [118.6, 42.9], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.0, 41.0], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.4, 50.6], 'player': {'id': 8541, 'name': 'Kenan Karaman'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.9, 51.8], 'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.0, 41.0], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.1, 37.1], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.1, 30.8], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.1, 19.7], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.4, 21.4], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",ed7d62b0-f6d1-495a-8fde-83b51bdaa2cb,,,Saved,0.022331985,Normal,Open Play,,,,Wolfsburg,179,00:01:04.630,Shot,True
,,,,,,,,,,,,,0.113048,,,,,,,,,,,,997fee57-db4d-494e-a1ef-bffdb2873556,134,,,"[105.1, 57.1]",3890319,3,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Oliver Sorg,12316.0,Right Back,13,Hannover 96,178,"['23d31f2e-04ec-458b-a57f-8ed03d473dab', '9542eee7-c642-453c-be6a-348b1f49554a', 'af055847-ad5c-4890-a193-f9c0c416087c']",15,,Left Foot,"[105.7, 56.4]",,"[{'location': [102.7, 43.6], 'player': {'id': 8521, 'name': 'Daniel Caligiuri'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [109.4, 43.2], 'player': {'id': 8516, 'name': 'Ronaldo Aparecido Rodrigues'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.0, 36.0], 'player': {'id': 23266, 'name': 'Christian Träsch'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.2, 58.5], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [96.6, 68.1], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [105.5, 56.5], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.9, 50.8], 'player': {'id': 3197, 'name': 'Dante Bonfim da Costa Santos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.0, 53.5], 'player': {'id': 8230, 'name': 'Josuha Guilavogui'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [94.7, 57.5], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [116.9, 43.4], 'player': {'id': 4600, 'name': 'Diego Orlando Benaglio'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.8, 39.3], 'player': {'id': 11845, 'name': 'Artur Sobiech'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [113.5, 56.6], 'player': {'id': 38524, 'name': 'Hiroshi Kiyotake'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [96.3, 65.0], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [98.5, 49.9], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [88.5, 59.8], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",4ea5b763-51cc-4d25-8308-4edb5d6b6f63,,,Blocked,0.016551228,Normal,Open Play,,,,Hannover 96,178,00:03:15.495,Shot,True
,,,,,,,,,,,,,0.828116,,,,,,,,,,,,c50fa471-82c8-42f9-8956-7f434ef34978,240,,,"[106.8, 41.4]",3890319,4,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Bas Dost,10594.0,Center Forward,14,Wolfsburg,179,"['8c8938a1-6ebd-42c1-848e-82cd6e068b00', 'b590efe0-1060-49d1-b67a-51b7ee5bad2f']",47,True,Head,"[120.0, 27.1, 1.1]",,"[{'location': [96.5, 52.4], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [84.6, 18.8], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [94.8, 31.9], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [101.6, 32.7], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [105.2, 44.3], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.2, 61.8], 'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.1, 50.8], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.8, 41.0], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.3, 30.7], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [107.4, 41.8], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.5, 32.4], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.3, 41.9], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",e2fcf29c-99f8-40d5-bcac-af255171be68,,,Off T,0.05051107,Normal,Open Play,,,,Wolfsburg,179,00:04:47.651,Shot,True
,,,,,,,,,,,,,0.43586,,,,,,,,,,,,371fdd4b-a8b1-4258-84ef-6e64d054f939,761,,,"[110.9, 26.3]",3890319,15,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Max Kruse,8386.0,Left Center Midfield,31,Wolfsburg,179,['e53b5477-1a91-4962-b5eb-528086246822'],4,,Left Foot,"[119.0, 37.2, 0.7]",True,"[{'location': [119.2, 37.7], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.3, 36.1], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [113.8, 47.8], 'player': {'id': 10594, 'name': 'Bas Dost'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [110.3, 39.7], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [113.7, 48.7], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [116.6, 47.5], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.9, 39.3], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [107.0, 33.4], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [112.4, 37.3], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.4, 28.1], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",9c81964d-2bbd-4224-aa7a-a79ea0a32049,,,Saved,0.033087496,Volley,Open Play,,,,Wolfsburg,179,00:15:04.857,Shot,
,,,,,,,,,,,,,0.475765,,,,,,,,,,,,f52b0c22-8c00-4cad-81d7-d620f2aac5b8,1009,,,"[118.8, 34.8]",3890319,20,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Bas Dost,10594.0,Center Forward,39,Wolfsburg,179,['dee8ef9d-7203-46f7-a2b6-0250c9475743'],26,,Right Foot,"[119.7, 37.3, 1.0]",True,"[{'location': [103.2, 36.8], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [93.3, 19.3], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [115.2, 43.8], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.7, 38.3], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.7, 32.4], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [119.9, 37.8], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.2, 43.1], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.7, 22.8], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",6f4bcaa4-2243-403b-b633-85daa95adf80,,True,Saved,0.19092351,Volley,Open Play,,,,Wolfsburg,179,00:20:26.607,Shot,
,,,,,,,,,,,,,1.17289,,,,,,,,,,,,331750a4-9fa4-4b74-a145-a6c17d806357,1017,,,"[91.6, 24.6]",3890319,20,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Hiroshi Kiyotake,38524.0,Center Attacking Midfield,41,Hannover 96,178,['1dc6333c-bd44-461b-ad1b-21a98e472240'],41,,Right Foot,"[118.4, 36.8, 0.5]",,"[{'location': [118.6, 38.1], 'player': {'id': 4600, 'name': 'Diego Orlando Benaglio'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.4, 26.7], 'player': {'id': 8516, 'name': 'Ronaldo Aparecido Rodrigues'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.0, 32.5], 'player': {'id': 8230, 'name': 'Josuha Guilavogui'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [94.7, 19.9], 'player': {'id': 23266, 'name': 'Christian Träsch'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.6, 33.6], 'player': {'id': 3197, 'name': 'Dante Bonfim da Costa Santos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [92.8, 48.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [97.8, 32.7], 'player': {'id': 11845, 'name': 'Artur Sobiech'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",1d2e5b34-626c-4ad3-b6bd-c7485da22686,,,Saved,0.011008394,Normal,Open Play,,,,Hannover 96,178,00:20:41.354,Shot,
,,,,,,,,,,,,,0.68331,,,,,,,,,,,,214eeb0b-3f3e-45e6-a525-2e7b9aa368d2,1037,,,"[100.3, 55.9]",3890319,21,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Daniel Caligiuri,8521.0,Right Midfield,43,Wolfsburg,179,['6d0fbea4-5c4e-47dd-8cfc-715d2f92489e'],10,,Left Foot,"[118.6, 44.2, 1.8]",,"[{'location': [102.4, 57.3], 'player': {'id': 8541, 'name': 'Kenan Karaman'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [105.4, 58.0], 'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.7, 52.0], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [99.4, 42.5], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [107.1, 47.3], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.9, 43.7], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.9, 32.4], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [107.3, 33.7], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.2, 42.5], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.0, 72.3], 'player': {'id': 23266, 'name': 'Christian Träsch'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [93.1, 44.2], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [83.7, 20.5], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [108.0, 45.6], 'player': {'id': 10594, 'name': 'Bas Dost'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.2, 33.6], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [100.1, 22.6], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",95c518a5-eb50-404b-bc38-0dd56a4c95e8,,,Saved,0.03064284,Normal,Open Play,,,,Wolfsburg,179,00:21:10.373,Shot,
,,,,,,,,,,,,,0.210818,,,,,,,,,,,,3f51148a-b9be-46ba-aa7f-c93b15ff0b6e,1086,,,"[105.5, 17.6]",3890319,22,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Ricardo Iván Rodríguez Araya,5544.0,Left Back,43,Wolfsburg,179,"['062e4d0d-83bf-4cfb-8d45-9145035ba2f8', '1df37296-e32b-4939-9e1c-655d81b2994d']",1,,Left Foot,"[107.3, 20.5]",True,"[{'location': [111.1, 46.5], 'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.7, 48.3], 'player': {'id': 8541, 'name': 'Kenan Karaman'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [102.9, 37.7], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [111.1, 38.6], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.3, 33.7], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.9, 25.5], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [112.8, 21.1], 'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.8, 20.9], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [119.0, 38.5], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.5, 27.8], 'player': {'id': 8386, 'name': 'Max Kruse'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [111.9, 43.0], 'player': {'id': 10594, 'name': 'Bas Dost'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,,Blocked,0.0074888915,Half Volley,Open Play,,,,Wolfsburg,179,00:22:01.100,Shot,
,,,,,,,,,,,,,1.516244,,,,,,,,,,,,81ac27da-b665-4a57-9d65-dd6072420091,1091,,,"[108.8, 32.5]",3890319,22,,,,,,,,,,,,,,,,,,,,,1,From Corner,Max Kruse,8386.0,Left Center Midfield,44,Wolfsburg,179,['7e13ff4e-f349-46c4-9437-96ad6d8bdd8b'],31,,Left Foot,"[120.0, 49.6, 5.2]",True,"[{'location': [111.6, 35.9], 'player': {'id': 10594, 'name': 'Bas Dost'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [114.4, 38.4], 'player': {'id': 11845, 'name': 'Artur Sobiech'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [111.8, 37.3], 'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [109.1, 34.7], 'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [114.1, 45.0], 'player': {'id': 8230, 'name': 'Josuha Guilavogui'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [107.9, 46.6], 'player': {'id': 3197, 'name': 'Dante Bonfim da Costa Santos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [106.7, 41.5], 'player': {'id': 8516, 'name': 'Ronaldo Aparecido Rodrigues'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [116.1, 30.2], 'player': {'id': 38524, 'name': 'Hiroshi Kiyotake'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.3, 40.0], 'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.9, 45.6], 'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.0, 44.5], 'player': {'id': 400613, 'name': 'Leon Andreasen'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [98.4, 29.0], 'player': {'id': 8541, 'name': 'Kenan Karaman'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [103.7, 20.2], 'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [118.7, 40.1], 'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.7, 25.4], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.6, 18.5], 'player': {'id': 10281, 'name': 'André Schürrle'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",cee8e115-5227-4b91-ae5f-ce9e9d08d20a,,,Off T,0.14584033,Half Volley,Open Play,,,,Wolfsburg,179,00:22:31.434,Shot,
,,,,,,,,,,,,,0.185581,,,,,,,,,,,,58455bcd-9127-41f9-b6c3-04742f986f59,1218,,,"[112.3, 28.3]",3890319,25,,,,,,,,,,,,,,,,,,,,,1,From Counter,Artur Sobiech,11845.0,Center Forward,50,Hannover 96,178,['5847f840-29a6-4c5d-9778-adf10ed29db0'],39,,Left Foot,"[115.0, 32.2, 0.8]",,"[{'location': [111.4, 32.9], 'player': {'id': 3197, 'name': 'Dante Bonfim da Costa Santos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.6, 30.7], 'player': {'id': 8516, 'name': 'Ronaldo Aparecido Rodrigues'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [90.5, 51.2], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [114.8, 32.5], 'player': {'id': 4600, 'name': 'Diego Orlando Benaglio'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,,Saved,0.15059729,Normal,Open Play,,,,Hannover 96,178,00:25:39.170,Shot,
