50_50,ball_receipt_outcome,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_card,foul_committed_type,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_end_location,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,0.593241,,,,,,,,,,61779ebf-49aa-43ea-b8f7-97126e944db0,56,,"[103.7, 27.8]",3900530,0,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Claudio Beauvue,6600.0,Right Center Forward,4,Lyon,137,"['db8582cb-66cc-49d9-bd52-5b7ca894f935', 'e32a25e3-907f-4ac1-8952-4a9d963a9474']",38,,Left Foot,"[113.0, 35.7, 0.4]",True,"[{'location': [90.0, 18.1], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [83.7, 19.8], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [97.4, 36.4], 'player': {'id': 3451, 'name': 'Alexandre Lacazette'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [91.7, 30.3], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [80.1, 44.2], 'player': {'id': 3118, 'name': 'Jordan Ferri'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.9, 36.5], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.1, 28.8], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.6, 28.5], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.6, 21.9], 'player': {'id': 3144, 'name': 'Léo Dubois'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.0, 18.2], 'player': {'id': 3151, 'name': 'Jules Iloki'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [82.2, 38.2], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [113.0, 36.2], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.4, 46.8], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",26b8dba2-fd9f-4312-b20d-c0b4a81d1a5d,,Saved,0.10554769,Normal,Open Play,,,,Lyon,137,00:00:38.279,Shot,True
,,,,,,,,,,,,,,,1.983312,,,,,,,,,,f85f3c7c-4fe4-4a8b-b2e9-2a0951d57a67,347,,"[98.1, 32.4]",3900530,6,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Maxime Gonalons,6982.0,Center Defensive Midfield,18,Lyon,137,['35f927fe-d48e-4f42-81d3-dfad793ad426'],44,,Left Foot,"[120.0, 50.9, 0.2]",,"[{'location': [81.7, 55.5], 'player': {'id': 10746, 'name': 'Ermir Lenjani'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [95.1, 39.3], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.2, 38.3], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.9, 40.7], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.0, 34.1], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.4, 33.4], 'player': {'id': 31687, 'name': 'Adryan Oliveira Tavares'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [100.3, 25.4], 'player': {'id': 3144, 'name': 'Léo Dubois'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.5, 36.9], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [96.5, 13.1], 'player': {'id': 6600, 'name': 'Claudio Beauvue'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [85.5, 49.1], 'player': {'id': 3118, 'name': 'Jordan Ferri'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [93.9, 42.7], 'player': {'id': 3451, 'name': 'Alexandre Lacazette'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [95.7, 37.3], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",3324ee5e-4aff-494a-b936-7c147f99baea,,Off T,0.07042263,Normal,Open Play,,,,Lyon,137,00:06:44.034,Shot,
,,,,,,,,,,,,,,,0.475283,,,,,,,,,,e424ce08-6abd-4faf-a731-4aa99a1320d2,614,,"[112.3, 42.5]",3900530,14,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Emiliano Sala,3114.0,Center Forward,29,Nantes,144,"['60b80b97-d7e7-407c-88a3-bfe2d3915740', '79809620-257f-4ed8-88f4-b977a3d7ade9']",0,True,Head,"[120.0, 40.7, 4.8]",,"[{'location': [107.1, 47.1], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [105.5, 40.6], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [114.1, 40.5], 'player': {'id': 3151, 'name': 'Jules Iloki'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [111.8, 32.4], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [118.2, 40.9], 'player': {'id': 4803, 'name': 'Mathieu Gorgelin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.8, 42.6], 'player': {'id': 4450, 'name': 'Bakary Koné'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.0, 31.6], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [112.3, 44.5], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [114.6, 43.0], 'player': {'id': 2983, 'name': 'Jérémy Morel'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.0, 34.7], 'player': {'id': 3156, 'name': 'Rafael Pereira da Silva'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.8, 31.8], 'player': {'id': 6600, 'name': 'Claudio Beauvue'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [111.6, 41.8], 'player': {'id': 6982, 'name': 'Maxime Gonalons'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",a7ad043d-7d8d-43b9-80a5-09a4085d903e,,Off T,0.119404264,Normal,Open Play,,,,Nantes,144,00:14:00.669,Shot,True
,,,,,,,,,,,,,,,1.265546,,,,,,,,,,5c858921-8a0c-4d9c-b6b5-69becb240384,977,,"[84.7, 40.6]",3900530,23,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Jordan Ferri,3118.0,Right Center Midfield,47,Lyon,137,['707ad783-b74c-4236-954f-771f10b8ba1d'],54,,Right Foot,"[114.9, 38.4, 0.6]",,"[{'location': [115.1, 39.9], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [82.6, 16.7], 'player': {'id': 3151, 'name': 'Jules Iloki'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [91.7, 48.1], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [93.8, 43.0], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [92.3, 37.8], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [92.5, 29.8], 'player': {'id': 3144, 'name': 'Léo Dubois'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [87.6, 38.6], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [81.1, 54.6], 'player': {'id': 10746, 'name': 'Ermir Lenjani'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [82.4, 44.2], 'player': {'id': 31687, 'name': 'Adryan Oliveira Tavares'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [82.2, 40.4], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [76.8, 35.6], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [83.3, 12.8], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [94.5, 43.2], 'player': {'id': 3451, 'name': 'Alexandre Lacazette'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [90.0, 37.9], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [91.3, 29.7], 'player': {'id': 6600, 'name': 'Claudio Beauvue'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",a8c5a062-7663-442b-993f-47a8e83a89c0,,Saved,0.014231051,Normal,Open Play,,,,Lyon,137,00:23:54.321,Shot,
,,,,,,,,,,,,,,,0.170018,,,,,,,,,,24609ce0-9505-4855-882a-608fcc7a6424,990,,"[106.5, 40.6]",3900530,24,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Emiliano Sala,3114.0,Center Forward,50,Nantes,144,"['5337a36b-c1e5-4c26-9429-401f288e167c', 'be39b134-b4b1-4699-9ab2-fb3d9630e431', 'f09d70b9-a175-4f1a-9b43-3a5dede4249b']",49,,Right Foot,"[107.5, 40.5]",,"[{'location': [116.5, 37.4], 'player': {'id': 3118, 'name': 'Jordan Ferri'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [109.5, 37.7], 'player': {'id': 3156, 'name': 'Rafael Pereira da Silva'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [114.7, 41.5], 'player': {'id': 2983, 'name': 'Jérémy Morel'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.2, 41.4], 'player': {'id': 4450, 'name': 'Bakary Koné'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.3, 32.7], 'player': {'id': 6600, 'name': 'Claudio Beauvue'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [101.1, 43.4], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.0, 45.9], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.9, 40.4], 'player': {'id': 6982, 'name': 'Maxime Gonalons'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.8, 33.7], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [117.0, 40.8], 'player': {'id': 4803, 'name': 'Mathieu Gorgelin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.8, 46.5], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [110.8, 37.0], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [107.8, 31.3], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [107.4, 37.2], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",d0300aeb-1d77-445b-a21e-6a6c44f1f221,,Blocked,0.053297944,Normal,Open Play,,,,Nantes,144,00:24:49.093,Shot,True
,,,,,,,,,,,,,,,0.96725,,,,,,,,,,51ba6891-c1f7-44af-8215-60fecbbf4062,1130,,"[105.0, 46.1]",3900530,27,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Claudio Beauvue,6600.0,Right Center Forward,57,Lyon,137,"['889aa27a-fcfc-461a-a102-03203aab9cfb', 'fb561bfb-d92a-4216-8231-7e4eef86afd2']",55,True,Head,"[113.6, 43.2, 0.6]",,"[{'location': [114.2, 43.0], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.6, 46.6], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.4, 45.6], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.0, 29.3], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [86.7, 53.2], 'player': {'id': 10746, 'name': 'Ermir Lenjani'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [95.5, 21.0], 'player': {'id': 3144, 'name': 'Léo Dubois'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [89.2, 30.9], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 28.1], 'player': {'id': 3451, 'name': 'Alexandre Lacazette'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [91.3, 19.2], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",7bc63279-567a-476f-ab30-8feddb04a370,,Saved,0.059285916,Normal,Open Play,,,,Lyon,137,00:27:55.642,Shot,True
,,,,,,,,,,,,,,,0.568854,,,,,,,,,,addb863d-269a-4c55-8b0a-a60f65fb3b5e,1315,,"[115.8, 30.4]",3900530,32,,,True,,,,,,,,,,,,,,,,,,,1,From Corner,Maxime Gonalons,6982.0,Center Defensive Midfield,67,Lyon,137,"['1fc214d5-a440-4a3a-b974-d1e66f25e52a', '72af5e72-2f03-47a0-b547-9898c7ac1ae7']",40,True,Head,"[120.0, 41.1, 2.9]",,"[{'location': [91.8, 41.2], 'player': {'id': 3118, 'name': 'Jordan Ferri'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [110.8, 41.1], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.1, 41.2], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.0, 37.0], 'player': {'id': 31687, 'name': 'Adryan Oliveira Tavares'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [97.3, 35.1], 'player': {'id': 10746, 'name': 'Ermir Lenjani'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [118.1, 38.3], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.1, 37.8], 'player': {'id': 3144, 'name': 'Léo Dubois'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [115.0, 35.3], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [116.0, 31.0], 'player': {'id': 3114, 'name': 'Emiliano Sala'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [115.1, 30.9], 'player': {'id': 2943, 'name': 'Lucas Deaux'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [115.7, 28.6], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.5, 38.6], 'player': {'id': 6600, 'name': 'Claudio Beauvue'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [109.0, 40.5], 'player': {'id': 4450, 'name': 'Bakary Koné'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [115.0, 38.5], 'player': {'id': 3451, 'name': 'Alexandre Lacazette'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.5, 35.1], 'player': {'id': 5480, 'name': 'Corentin Tolisso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [96.2, 34.0], 'player': {'id': 40407, 'name': 'Steed Malbranque'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [119.2, 6.7], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",40e544a0-63bd-40a5-a392-0171ffc787f5,,Post,0.038338423,Normal,Open Play,,,,Lyon,137,00:32:40.731,Shot,True
,,,,,,,,,,,,,,,1.01223,,,,,,,,,,709970b6-e7e7-471f-b83a-a94f701a3c0c,1335,,"[115.3, 49.2]",3900530,33,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Claudio Beauvue,6600.0,Right Center Forward,69,Lyon,137,['024a3e4e-f135-4421-a821-33147e4eff27'],26,,Right Foot,"[116.9, 46.5, 1.0]",,"[{'location': [117.0, 46.1], 'player': {'id': 4377, 'name': 'Maxime Dupé'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.5, 49.5], 'player': {'id': 3004, 'name': 'Oswaldo Augusto Vizcarrondo Araújo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.6, 47.4], 'player': {'id': 3404, 'name': 'Youssouf Sabaly'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.2, 39.1], 'player': {'id': 3174, 'name': 'Lévy Koffi Djidji'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",40bbc2b8-fe75-4924-9273-368f242e37b5,True,Saved,0.11646724,Normal,Open Play,,,,Lyon,137,00:33:26.766,Shot,
,,,,,,,,,,,,,,,0.281969,,,,,,,,,,127a2e7e-0cf2-46e2-a947-df205a6a7e55,1466,,"[107.8, 40.9]",3900530,36,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jules Iloki,3151.0,Right Wing,75,Nantes,144,"['3920a0c7-5507-4afc-bacb-0da27e28ba05', 'ea92ae49-146c-4bb0-9e29-e2dd23e11230']",34,,Right Foot,"[112.4, 41.4]",True,"[{'location': [117.3, 20.8], 'player': {'id': 10746, 'name': 'Ermir Lenjani'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [116.3, 28.9], 'player': {'id': 4450, 'name': 'Bakary Koné'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.0, 41.0], 'player': {'id': 4803, 'name': 'Mathieu Gorgelin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.1, 43.4], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.2, 44.5], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.5, 37.9], 'player': {'id': 6982, 'name': 'Maxime Gonalons'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [112.6, 42.4], 'player': {'id': 2983, 'name': 'Jérémy Morel'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.3, 36.9], 'player': {'id': 5480, 'name': 'Corentin Tolisso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.3, 29.5], 'player': {'id': 3138, 'name': 'Abdoulaye Touré'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [109.1, 45.1], 'player': {'id': 3114, 'name': 'Emiliano Sala'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",05b5ad24-e2c1-4b0a-a103-1b5b7e9f54dc,,Blocked,0.2866296,Normal,Open Play,,,,Nantes,144,00:36:34.348,Shot,
,,,,,,,,,,,,,,,0.495533,,,,,,,,,,4c51e760-b554-457f-acaa-d59a81b30a5b,1518,,"[110.3, 26.3]",3900530,38,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ermir Lenjani,10746.0,Left Wing,78,Nantes,144,['4bb5c565-b90a-4cfc-adfb-2bfe48218ca5'],3,,Right Foot,"[116.9, 33.8, 0.2]",,"[{'location': [102.3, 39.9], 'player': {'id': 7616, 'name': 'Arnold Mvuemba'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [110.3, 45.1], 'player': {'id': 4895, 'name': 'Henri Bedimo Nsamè'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.1, 30.2], 'player': {'id': 6982, 'name': 'Maxime Gonalons'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [111.2, 39.4], 'player': {'id': 2983, 'name': 'Jérémy Morel'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.6, 31.6], 'player': {'id': 4450, 'name': 'Bakary Koné'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.2, 27.7], 'player': {'id': 5480, 'name': 'Corentin Tolisso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.7, 35.1], 'player': {'id': 4803, 'name': 'Mathieu Gorgelin'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.3, 42.9], 'player': {'id': 31687, 'name': 'Adryan Oliveira Tavares'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.8, 38.0], 'player': {'id': 3114, 'name': 'Emiliano Sala'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [110.1, 47.9], 'player': {'id': 3151, 'name': 'Jules Iloki'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",002805e3-a0a5-4a60-a9d5-6258f4fdc496,,Saved,0.098597884,Normal,Open Play,,,,Nantes,144,00:38:03.976,Shot,
