50_50,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_height,pass_length,pass_miscommunication,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,1.045938,,,,,,,,,,,,,5f8772d0-93fb-4d8f-b695-8bc3d4d1f37b,78,,"[109.2, 38.8]",3901189,1,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Marcel Tisserand,8677.0,Left Center Back,7,Toulouse,130,"['b623904b-7431-4bca-a977-c00059cc886d', 'ef36a0d1-c1f4-437b-acd4-b0c20d58895b']",41,True,Head,"[118.7, 38.3, 1.9]",,"[{'location': [109.2, 40.3], 'player': {'id': 15996, 'name': 'Éderzito António Macedo Lopes'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [118.3, 43.5], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [113.6, 50.8], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.9, 42.6], 'player': {'id': 29057, 'name': 'Renato Civelli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.9, 41.3], 'player': {'id': 11332, 'name': 'Ibrahim Amadou'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.8, 42.3], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.7, 39.3], 'player': {'id': 40484, 'name': 'Vincent Enyeama'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.1, 47.3], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [108.4, 38.2], 'player': {'id': 40523, 'name': 'Marko Baša'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.5, 32.4], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [110.7, 40.8], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.2, 40.9], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [114.6, 51.6], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [115.0, 78.5], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [90.3, 46.3], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [98.7, 30.9], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",13adb0a8-b8db-43f4-aaf1-2257f1c7fcca,Saved,0.057031766,Normal,Open Play,,,,Toulouse,130,00:01:41.871,Shot,True
,,,,,,,,,,,,,,,,0.6908,,,,,,,,,,,,,8e7a071e-3ffe-4e5d-aaa7-7805a2bd35a6,707,,"[103.0, 35.7]",3901189,16,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Morgan Amalfitano,3425.0,Right Wing,40,Lille,143,"['b5c95174-1a02-432b-99f2-b05a38056562', 'ef6fab34-d958-4d21-a3ca-0ceacf0804a4']",31,,Right Foot,"[120.0, 36.8, 0.2]",,"[{'location': [114.9, 39.3], 'player': {'id': 2981, 'name': 'Alban Lafont'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 38.3], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.4, 44.4], 'player': {'id': 3024, 'name': 'Jacques François Moubandje'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.6, 36.8], 'player': {'id': 3035, 'name': 'Steeve Yago'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.6, 39.0], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.1, 36.4], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [81.8, 57.6], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [82.1, 58.5], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [107.3, 44.5], 'player': {'id': 15996, 'name': 'Éderzito António Macedo Lopes'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [110.7, 34.7], 'player': {'id': 3625, 'name': 'Sofiane Boufal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,Goal,0.096345425,Normal,Open Play,,,,Lille,143,00:16:31.043,Shot,True
,,,,,,,,,,,,,,,,1.431505,,,,,,,,,,,,,36bfbd76-0a07-4e92-b8f8-f930d57054bc,957,,"[94.4, 26.2]",3901189,24,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Mounir Obbadi,40697.0,Left Center Midfield,55,Lille,143,['c568628b-1af9-4758-a99b-b21eeaaa6241'],6,,Right Foot,"[111.1, 59.6]",True,"[{'location': [100.0, 28.6], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.8, 24.8], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [116.2, 39.5], 'player': {'id': 2981, 'name': 'Alban Lafont'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.4, 25.4], 'player': {'id': 3035, 'name': 'Steeve Yago'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.2, 44.2], 'player': {'id': 3024, 'name': 'Jacques François Moubandje'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.0, 32.6], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.8, 35.1], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.3, 41.1], 'player': {'id': 3189, 'name': 'Étienne Didot'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [88.2, 53.1], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [93.1, 29.7], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [103.5, 27.4], 'player': {'id': 3625, 'name': 'Sofiane Boufal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.0, 46.5], 'player': {'id': 15996, 'name': 'Éderzito António Macedo Lopes'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.4, 34.2], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [80.3, 58.5], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [84.6, 42.2], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",3908159c-e88b-462d-9733-762e347a655f,Wayward,0.018854821,Normal,Open Play,,,,Lille,143,00:24:06.972,Shot,
,,,,,,,,,,,,,,,,0.953552,,,,,,,,,,,,,eed79823-0e85-4899-8d51-e926692a708c,1052,,"[109.4, 33.6]",3901189,26,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Wissam Ben Yedder,6723.0,Center Forward,62,Toulouse,130,"['6b1d0491-888f-49c6-a02f-4fdc6409baed', 'f1c011c6-8107-4e3b-84d6-1926a288248c']",23,True,Head,"[120.0, 46.0, 1.0]",,"[{'location': [102.2, 16.3], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.8, 40.0], 'player': {'id': 40484, 'name': 'Vincent Enyeama'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.8, 15.0], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [97.1, 15.0], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [105.3, 20.5], 'player': {'id': 11332, 'name': 'Ibrahim Amadou'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [92.9, 40.8], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [91.6, 24.6], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [110.5, 42.4], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.0, 32.0], 'player': {'id': 29057, 'name': 'Renato Civelli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.1, 34.3], 'player': {'id': 40523, 'name': 'Marko Baša'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [90.5, 22.9], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [99.1, 6.9], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",7f258bde-37c3-405e-a547-563c117c7566,Off T,0.055978525,Normal,Open Play,,,,Toulouse,130,00:26:23.470,Shot,True
,,,,,,,,,,,,,,,,2.721014,,,,,,,,,,,,,d231f46a-63d3-471e-a1e7-d87fa9e8ee62,1194,,"[85.4, 17.7]",3901189,29,,True,,,,,,,,,,,,,,,,,,,,1,From Throw In,Mounir Obbadi,40697.0,Left Center Midfield,72,Lille,143,['e21f0ab5-cd1e-4e5a-a4e6-5b88dd98de21'],24,,Left Foot,"[120.0, 60.3]",True,"[{'location': [105.3, 48.2], 'player': {'id': 3024, 'name': 'Jacques François Moubandje'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.7, 28.6], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.9, 10.9], 'player': {'id': 3035, 'name': 'Steeve Yago'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.9, 18.5], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [92.8, 25.5], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [74.7, 48.6], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [80.3, 20.1], 'player': {'id': 3189, 'name': 'Étienne Didot'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [113.1, 30.6], 'player': {'id': 2981, 'name': 'Alban Lafont'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.3, 31.2], 'player': {'id': 15996, 'name': 'Éderzito António Macedo Lopes'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.7, 22.5], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [94.7, 36.9], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [83.9, 9.7], 'player': {'id': 3625, 'name': 'Sofiane Boufal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [69.7, 50.9], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",,Wayward,0.02027821,Lob,Open Play,,,,Lille,143,00:29:24.158,Shot,
,,,,,,,,,,,,,,,,1.992376,,,,,,,,,,,,,78ad2372-8f25-408d-af0a-61bd4d8e5b63,1354,,"[101.0, 29.4]",3901189,32,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Sofiane Boufal,3625.0,Left Wing,77,Lille,143,['be66989f-0e54-4c18-8fee-41f5aef9c236'],10,,Left Foot,"[120.0, 47.5, 0.8]",,"[{'location': [116.5, 38.1], 'player': {'id': 2981, 'name': 'Alban Lafont'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.2, 53.7], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [104.3, 37.8], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.7, 40.5], 'player': {'id': 3024, 'name': 'Jacques François Moubandje'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.8, 33.2], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.9, 25.7], 'player': {'id': 3035, 'name': 'Steeve Yago'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.8, 30.3], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [96.8, 36.3], 'player': {'id': 3189, 'name': 'Étienne Didot'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [101.0, 21.1], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [95.4, 55.5], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [98.5, 39.5], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [105.6, 24.6], 'player': {'id': 15996, 'name': 'Éderzito António Macedo Lopes'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.5, 11.5], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [85.3, 42.5], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",7a6ff57e-ce85-4460-bb1a-985d5d0cf460,Off T,0.06219712,Normal,Open Play,,,,Lille,143,00:32:10.461,Shot,
,,,,,,,,,,,,,,,,0.762101,,,,,,,,,,,,,ebfc1b09-1d42-4e76-bb2d-12aa80b878b7,1541,,"[103.5, 20.2]",3901189,37,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Éderzito António Macedo Lopes,15996.0,Center Forward,86,Lille,143,['8e36c930-fdff-4033-a5ac-ca00534061f6'],40,,Right Foot,"[117.4, 38.8, 0.8]",True,"[{'location': [103.2, 34.8], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.3, 28.8], 'player': {'id': 4349, 'name': 'Issa Diop'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.9, 36.9], 'player': {'id': 3024, 'name': 'Jacques François Moubandje'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.6, 22.3], 'player': {'id': 3035, 'name': 'Steeve Yago'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.3, 19.9], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 16.6], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [92.8, 24.4], 'player': {'id': 3189, 'name': 'Étienne Didot'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [117.7, 37.9], 'player': {'id': 2981, 'name': 'Alban Lafont'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.4, 22.4], 'player': {'id': 3625, 'name': 'Sofiane Boufal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.8, 34.7], 'player': {'id': 3425, 'name': 'Morgan Amalfitano'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [89.2, 41.6], 'player': {'id': 3211, 'name': 'Florent Balmont'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [93.3, 19.8], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,Saved,0.008638136,Normal,Open Play,,,,Lille,143,00:37:40.256,Shot,
,,,,,,,,,,,,,,,,1.387016,,,,,,,,,,,,,3562060c-4f92-488b-b6f9-27d468799566,1808,,"[113.2, 37.3]",3901189,46,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Wissam Ben Yedder,6723.0,Center Forward,105,Toulouse,130,['5baff817-7dd0-4e7f-922f-a99c0da7f888'],4,,Right Foot,"[120.0, 47.4, 0.2]",True,"[{'location': [117.8, 36.8], 'player': {'id': 40484, 'name': 'Vincent Enyeama'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.6, 22.9], 'player': {'id': 40523, 'name': 'Marko Baša'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.6, 41.3], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.0, 31.6], 'player': {'id': 29057, 'name': 'Renato Civelli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.5, 24.2], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.2, 29.5], 'player': {'id': 11332, 'name': 'Ibrahim Amadou'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 34.8], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [115.8, 21.4], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [112.7, 41.9], 'player': {'id': 3030, 'name': 'Wergiton do Rosário Calmon'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",df80e20c-aa03-4b7b-a279-69cc3fd292fa,Off T,0.57163113,Normal,Open Play,,,,Toulouse,130,00:01:04.135,Shot,
,,,,,,,,,,,,,,,,0.873769,,,,,,,,,,,,,e6991354-f901-492b-b3dd-f0a7eb3def28,2054,,"[106.2, 36.2]",3901189,52,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Adrien Regattin,16418.0,Right Wing,123,Toulouse,130,['1824ce89-8743-412d-a291-135516a4738f'],55,,Head,"[118.3, 39.1, 1.3]",,"[{'location': [108.8, 27.4], 'player': {'id': 29057, 'name': 'Renato Civelli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.4, 37.2], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.4, 27.8], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.8, 35.7], 'player': {'id': 40523, 'name': 'Marko Baša'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.3, 33.6], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.1, 6.7], 'player': {'id': 3677, 'name': 'Bakary Adama Soumaoro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.5, 22.7], 'player': {'id': 11332, 'name': 'Ibrahim Amadou'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [84.4, 52.2], 'player': {'id': 3625, 'name': 'Sofiane Boufal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [118.4, 38.0], 'player': {'id': 40484, 'name': 'Vincent Enyeama'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.2, 33.8], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",4f9942b0-f4ce-4a4f-8ed0-cc4e4f9c3549,Saved,0.04614642,Diving Header,Open Play,,,,Toulouse,130,00:07:55.591,Shot,
,,,,,,,,,,,,,,,,0.621313,,,,,,,,,,,,,b9cdcf64-529f-4b91-b3de-bca73e1356c1,2112,,"[104.0, 51.0]",3901189,55,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Tongo Hamed Doumbia,16522.0,Center Attacking Midfield,129,Lille,143,['fd8923e0-4c01-46cd-b058-48fe31d23f30'],3,,Right Foot,"[116.9, 43.7, 0.3]",,"[{'location': [116.6, 42.8], 'player': {'id': 40484, 'name': 'Vincent Enyeama'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.4, 36.8], 'player': {'id': 29057, 'name': 'Renato Civelli'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.9, 46.7], 'player': {'id': 40523, 'name': 'Marko Baša'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.1, 55.4], 'player': {'id': 3446, 'name': 'Djibril Sidibé'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.3, 45.9], 'player': {'id': 11332, 'name': 'Ibrahim Amadou'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [92.3, 51.2], 'player': {'id': 40697, 'name': 'Mounir Obbadi'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.2, 47.2], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.1, 37.9], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.4, 59.5], 'player': {'id': 16418, 'name': 'Adrien Regattin'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",,Saved,0.1074759,Normal,Open Play,,,,Toulouse,130,00:10:03.836,Shot,
