50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,counterpress,dribble_nutmeg,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_backheel,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,0.24,,,,,,,,,,,,,4931a3e2-0f5f-4662-8797-db4366848c6d,128,,,"[113.0, 42.0]",7551,2,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Julian Draxler,3186.0,Left Wing,5,Germany,770,"['25666f77-6080-4319-aa9c-d03372b51972', '2e1f4f48-d087-4f9f-9fdf-933c67911f48']",0,,Right Foot,,"[118.0, 43.0]",,"[{'location': [95.0, 55.0], 'player': {'id': 4417, 'name': 'Ola Toivonen'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [117.0, 43.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.0, 44.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.0, 55.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [115.0, 50.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [117.0, 50.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.0, 38.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.0, 32.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.0, 63.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [108.0, 48.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.0, 42.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.0, 50.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.0, 36.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [89.0, 55.0], 'player': {'id': 5578, 'name': 'Jérôme Boateng'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [118.0, 50.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.0, 41.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",66e0d226-0117-46e0-a1ad-736e9f3ef53b,,Blocked,0.2657264,Half Volley,Open Play,,,,Germany,770,00:02:00.220,Shot,
,,,,,,,,,,,,0.2,,,,,,,,,,,,,c808c7dc-4786-476a-ae74-daf0513212c8,178,,,"[104.0, 40.0]",7551,2,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jonas Hector,6040.0,Left Back,6,Germany,770,"['c130e88c-516f-4dbf-966b-4d62e51e0ef8', 'c6e95d59-722c-4206-8339-53237c2de8d4']",47,,Left Foot,,"[105.0, 40.0]",True,"[{'location': [118.0, 39.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.0, 56.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.0, 47.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.0, 47.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.0, 40.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.0, 40.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.0, 39.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.0, 23.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [89.0, 59.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.0, 43.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [110.0, 40.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.0, 30.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",15a31444-bb84-47dd-b3af-0a8296ea15a5,,Blocked,0.061157048,Volley,Open Play,,,,Germany,770,00:02:47.540,Shot,
,,,,,,,,,,,,0.38,,,,,,,,,,,,,cbffc571-fe92-4f1f-8c88-586057c5559b,578,,,"[106.0, 40.0]",7551,11,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marcus Berg,11098.0,Left Center Forward,19,Sweden,790,['49615eb3-6860-471a-a6ff-9c9d1b21e20a'],57,,Right Foot,,"[110.0, 38.9, 0.2]",,"[{'location': [110.0, 40.0], 'player': {'id': 5570, 'name': 'Manuel Neuer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 39.0], 'player': {'id': 5578, 'name': 'Jérôme Boateng'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.0, 42.0], 'player': {'id': 3167, 'name': 'Antonio Rüdiger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.0, 38.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",8306d6a5-b56c-4866-8928-433a78b8ef25,True,Saved,0.36402932,Normal,Open Play,,,,Sweden,790,00:11:57.420,Shot,
,,,,,,,,,,,,0.2,,,,,,,,,,,,,32e7391a-c3c6-4696-812b-458f28fd4e74,731,,,"[97.0, 53.0]",7551,15,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,28,Germany,770,"['34617e05-ffb5-40fe-9263-510a34fc1f14', '3db337ca-9aaa-4f1f-b4b4-b24e69dcbe4d']",48,,Left Foot,,"[101.0, 52.0]",,"[{'location': [98.0, 32.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [111.0, 22.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.0, 37.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.0, 42.0], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [109.0, 43.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [109.0, 62.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.0, 22.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [108.0, 59.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.0, 46.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.0, 38.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.0, 40.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [108.0, 41.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.0, 49.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.0, 52.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [117.0, 41.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",f44d8883-4a62-4104-a943-93d7d0907cce,,Blocked,0.025292808,Normal,Open Play,,,,Germany,770,00:15:48.220,Shot,
,,,,,,,,,,,,0.387,,,,,,,,,,,,,befb61ac-5aa6-48c8-8d34-97d4e263a752,771,,,"[105.0, 43.0]",7551,17,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Marcus Berg,11098.0,Left Center Forward,30,Sweden,790,"['130acf92-3a13-42c0-973d-41108b9dad1e', 'dfede940-12f8-4e85-b2c3-7365a0d38f1e']",25,,Right Foot,,"[107.0, 45.0]",True,"[{'location': [120.0, 43.0], 'player': {'id': 5570, 'name': 'Manuel Neuer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 29.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.0, 42.0], 'player': {'id': 5578, 'name': 'Jérôme Boateng'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.0, 50.0], 'player': {'id': 3167, 'name': 'Antonio Rüdiger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.0, 54.0], 'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.0, 61.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [105.0, 57.0], 'player': {'id': 4417, 'name': 'Ola Toivonen'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [95.0, 40.0], 'player': {'id': 6039, 'name': 'Sebastian Rudy'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [116.0, 60.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.0, 52.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",e50abe58-da2b-4bc1-816b-ecfc1362be6c,,Blocked,0.08216722,Volley,Open Play,,,,Sweden,790,00:17:25.633,Shot,
,,,,,,,,,,,,0.813,,,,,,,,,,,,,6af762a1-69ea-4265-8efe-6808524c11b2,815,,,"[92.0, 42.0]",7551,18,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Sebastian Rudy,6039.0,Right Defensive Midfield,32,Germany,770,"['005b1fad-5b9f-4d1c-aef0-551625bc4688', 'ab30dac4-ded9-4470-90ef-7acb4345a09d', 'b5782a53-ffcb-41e8-893c-77cf47fd8235']",19,,Right Foot,,"[106.0, 41.0]",,"[{'location': [89.0, 30.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [93.0, 41.0], 'player': {'id': 11098, 'name': 'Marcus Berg'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [106.0, 18.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.0, 32.0], 'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [104.0, 34.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.0, 38.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.0, 41.0], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.0, 56.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.0, 31.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.0, 22.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [105.0, 47.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.0, 36.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.0, 39.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.0, 44.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [105.0, 45.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.0, 35.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [105.0, 50.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}]",,,Blocked,0.027065128,Normal,Open Play,,,,Germany,770,00:18:19.180,Shot,True
,,,,,,,,,,,,2.093,,,,,,,,,,,,,91bfbe25-e922-4cfc-9734-4a9f609eace0,1301,,,"[112.0, 48.0]",7551,31,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ola Toivonen,4417.0,Right Center Forward,51,Sweden,790,['f104de75-5e81-4e42-b58b-06ee80e54b1c'],44,,Right Foot,True,"[120.0, 37.2, 1.6]",,"[{'location': [118.0, 43.0], 'player': {'id': 5570, 'name': 'Manuel Neuer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.0, 31.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.0, 44.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [94.0, 39.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [113.0, 46.0], 'player': {'id': 3167, 'name': 'Antonio Rüdiger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.0, 46.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",30c2e83e-d2d0-4c4f-a17b-4b028cd959bd,,Goal,0.10376687,Lob,Open Play,,,,Sweden,790,00:31:44.860,Shot,
,,,,,,,,,,,,1.107,,,,,,,,,,,,,049bb1ab-19b9-40b2-b812-72a4e09d35b9,1489,,,"[94.0, 28.0]",7551,38,,,,,,,,,,,,,,,,,,,,,1,From Throw In,İlkay Gündoğan,10287.0,Right Defensive Midfield,61,Germany,770,['729b59cc-e8ed-41a5-9743-f7a2cfa9b02d'],47,,Right Foot,True,"[118.0, 36.8, 0.9]",,"[{'location': [118.0, 40.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.0, 46.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [105.0, 38.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.0, 46.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.0, 23.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.0, 27.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.0, 29.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.0, 21.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [101.0, 32.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.0, 59.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [105.0, 40.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.0, 23.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [102.0, 16.0], 'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [105.0, 26.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [104.0, 20.0], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [90.0, 22.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",f34b629c-5f07-40e8-bfda-cd01d19b4db2,,Saved,0.021909917,Normal,Open Play,,,,Germany,770,00:38:47.153,Shot,
,,,,,,,,,,,,1.413,,,,,,,,,,,,,f6e840c8-7fd4-4164-84eb-15377f021522,1740,,,"[96.0, 62.0]",7551,44,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,74,Germany,770,['c1c1bdf1-15e7-42c6-b551-f02b105959c7'],39,,Left Foot,,"[119.0, 45.0, 0.2]",,"[{'location': [91.0, 38.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [95.0, 53.0], 'player': {'id': 11098, 'name': 'Marcus Berg'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [93.0, 51.0], 'player': {'id': 10287, 'name': 'İlkay Gündoğan'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [108.0, 37.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.0, 46.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.0, 30.0], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.0, 31.0], 'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [110.0, 64.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [102.0, 35.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [103.0, 44.0], 'player': {'id': 5617, 'name': 'Sebastian Larsson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.0, 61.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [106.0, 33.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [94.0, 43.0], 'player': {'id': 4417, 'name': 'Ola Toivonen'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [103.0, 57.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [112.0, 65.0], 'player': {'id': 5621, 'name': 'Ludwig Augustinsson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.0, 46.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.0, 39.0], 'player': {'id': 3702, 'name': 'Victor Nilsson Lindelöf'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.0, 39.0], 'player': {'id': 5622, 'name': 'Robin Olsen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",ca04e135-1052-466b-b1c0-bffddb97dd7e,,Off T,0.008810984,Normal,Open Play,,,,Germany,770,00:44:39.580,Shot,
,,,,,,,,,,,,0.813,,,,,,,,,,,,,16d40134-60d3-4fb6-b939-123f70278da5,1784,,,"[107.0, 47.0]",7551,46,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Marcus Berg,11098.0,Left Center Forward,78,Sweden,790,['286bf428-ed37-4273-9b20-591e0a801dee'],51,,Head,,"[118.0, 36.4, 0.4]",,"[{'location': [98.0, 45.0], 'player': {'id': 10287, 'name': 'İlkay Gündoğan'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.0, 48.0], 'player': {'id': 5574, 'name': 'Toni Kroos'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [89.0, 43.0], 'player': {'id': 5557, 'name': 'Timo Werner'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [99.0, 51.0], 'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [105.0, 53.0], 'player': {'id': 6040, 'name': 'Jonas Hector'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.0, 70.0], 'player': {'id': 5559, 'name': 'Marco Reus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [102.0, 37.0], 'player': {'id': 3167, 'name': 'Antonio Rüdiger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.0, 35.0], 'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [105.0, 40.0], 'player': {'id': 5578, 'name': 'Jérôme Boateng'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.0, 33.0], 'player': {'id': 5579, 'name': 'Joshua Kimmich'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [91.0, 55.0], 'player': {'id': 5613, 'name': 'Viktor Claesson'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [97.0, 47.0], 'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [94.0, 37.0], 'player': {'id': 5612, 'name': 'Mikael Lustig'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [97.0, 36.0], 'player': {'id': 4417, 'name': 'Ola Toivonen'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [96.0, 34.0], 'player': {'id': 5625, 'name': 'Emil Peter Forsberg'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [109.0, 38.0], 'player': {'id': 5607, 'name': 'Andreas Granqvist'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [119.0, 42.0], 'player': {'id': 5570, 'name': 'Manuel Neuer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",950099d4-e518-4590-93ef-f4e60ac839ef,True,Saved,0.113480166,Normal,Open Play,,,,Sweden,790,00:46:51.700,Shot,
