bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_backheel,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,pass_switch,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,0.2,,,,,,,,,,,,,,ffd14b6b-ff40-4268-b3d9-ac8573683746,146,,"[111.0, 49.0]",7568,3,,,,,,,,,,,,,,,,,1,From Throw In,Mario Gavranović,5834.0,Center Forward,7,Switzerland,773,"['41996542-6f7b-4b14-91a0-25d4e53a55e4', 'a1f08686-df8b-4317-8615-5700431eae33']",22,,Right Foot,,"[113.0, 49.0]",True,"[{'location': [119.0, 44.0], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.0, 56.0], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [110.0, 62.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [112.0, 54.0], 'player': {'id': 5599, 'name': 'David Alberto Guzmán Pérez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.0, 47.0], 'player': {'id': 5584, 'name': 'Giancarlo González Castro'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.0, 57.0], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [117.0, 58.0], 'player': {'id': 3533, 'name': 'Xherdan Shaqiri'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [119.0, 52.0], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.0, 41.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [117.0, 39.0], 'player': {'id': 5590, 'name': 'Johnny Acosta Zamora'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.0, 34.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.0, 34.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",bcb6444c-c6ee-4898-a17d-7813acbdf5d5,,Blocked,0.10680521,Normal,Open Play,,,,Switzerland,773,00:03:22.713,Shot,
,,,,,,,,,,,,0.88,,,,,,,,,,,,,,774e976d-c531-4a66-8a96-112dd8597486,223,,"[99.0, 54.0]",7568,5,,,,,,,,,,,,,,,,,1,Regular Play,Joel Nathaniel Campbell Samuels,5581.0,Center Forward,10,Costa Rica,795,['dbdde026-f033-4b00-96a9-0f8eecc44feb'],4,,Left Foot,,"[119.0, 36.4, 0.4]",,"[{'location': [118.0, 41.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.0, 30.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.0, 46.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.0, 51.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [98.0, 48.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [86.0, 58.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [100.0, 53.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.0, 59.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [90.0, 53.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [92.0, 67.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [100.0, 22.0], 'player': {'id': 5585, 'name': 'Daniel Colindres Solera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,,Saved,0.026525779,Normal,Open Play,,,,Costa Rica,795,00:05:04.793,Shot,
,,,,,,,,,,,,0.68,,,,,,,,,,,,,,a7c4d9fd-d8b9-4a5a-b9af-e5bea1edec8d,231,,"[111.0, 40.0]",7568,5,,,,,,,,,,,,,,,,,1,Regular Play,Celso Borges Mora,5582.0,Right Center Midfield,10,Costa Rica,795,['5c8e8fba-048b-441c-901b-05522b66c22d'],13,,Head,,"[119.0, 37.2, 0.4]",,"[{'location': [119.0, 40.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.0, 2.0], 'player': {'id': 5585, 'name': 'Daniel Colindres Solera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [104.0, 14.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.0, 16.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.0, 35.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [111.0, 34.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.0, 36.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.0, 45.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.0, 52.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [110.0, 53.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [97.0, 52.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [109.0, 37.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",9fb1bbf7-38be-4759-9ac9-b28d30c56c4b,,Saved,0.17932418,Normal,Open Play,,,,Costa Rica,795,00:05:13.393,Shot,
,,,,,,,,,,,,0.88,,,,,,,,,,,,,,5a06b44e-ea98-4446-8efd-cc305a81fb27,246,,"[98.0, 50.0]",7568,5,,,,,,,,,,,,,,,,,1,Regular Play,Cristian Gamboa Luna,5602.0,Right Wing Back,11,Costa Rica,795,['afbfe3bc-efdb-4d33-bf45-fc659916bbda'],30,,Left Foot,,"[119.0, 43.8, 0.3]",,"[{'location': [96.0, 47.0], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [109.0, 39.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.0, 41.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.0, 32.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.0, 47.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 47.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [106.0, 57.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.0, 51.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [104.0, 34.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 24.0], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [107.0, 19.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.0, 42.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.0, 65.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,Saved,0.033930067,Normal,Open Play,,,,Costa Rica,795,00:05:30.753,Shot,
,,,,,,,,,,,,0.8,,,,,,,,,,,,,,3bc2b051-37e5-464c-b0b1-6226ea7d80e5,320,,"[98.0, 31.0]",7568,6,,,,,,,,,,,,,,,,,1,Regular Play,Daniel Colindres Solera,5585.0,Left Wing,13,Costa Rica,795,"['43863058-9a71-45e5-9c89-88e0780fd457', 'a8563c36-b39a-40dd-846f-95003b44bec7']",46,,Left Foot,,"[119.0, 35.4, 3.1]",,"[{'location': [104.0, 21.0], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [118.0, 38.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 33.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.0, 33.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 33.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.0, 41.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.0, 48.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.0, 50.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [83.0, 66.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [104.0, 53.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [97.0, 53.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [95.0, 32.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",a12caa35-8354-4581-a408-db69d53bf43a,,Off T,0.036320034,Normal,Open Play,,,,Costa Rica,795,00:06:46.833,Shot,True
,,,,,,,,,,,,1.04,,,,,,,,,,,,,,d6e10db5-7742-4834-bbf9-bbe6e6e3ff99,441,,"[103.0, 18.0]",7568,9,,,,,,,,,,,,,,,,,1,Regular Play,Daniel Colindres Solera,5585.0,Left Wing,20,Switzerland,773,['c95defaa-87bf-454a-9e44-157168b7c419'],25,,Right Foot,,"[119.0, 39.9, 2.7]",,"[{'location': [116.0, 37.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [83.0, 20.0], 'player': {'id': 5599, 'name': 'David Alberto Guzmán Pérez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [92.0, 43.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.0, 47.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [81.0, 60.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [86.0, 3.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.0, 30.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [92.0, 32.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.0, 18.0], 'player': {'id': 3533, 'name': 'Xherdan Shaqiri'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}]",,,Post,0.009091367,Normal,Open Play,,,,Costa Rica,795,00:09:25.233,Shot,
,,,,,,,,,,,,1.333,,,,,,,,,,,,,,f49bb7d0-bc0a-43f9-9742-78d2452fee57,693,,"[97.0, 37.0]",7568,16,,,,,,,,,,,,,,,,,1,Regular Play,Mario Gavranović,5834.0,Center Forward,34,Switzerland,773,['958b2f63-278f-4fd2-a2be-7d6b6997a1d5'],23,,Right Foot,,"[120.0, 45.4, 0.4]",,"[{'location': [119.0, 41.0], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.0, 62.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [81.0, 44.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [103.0, 59.0], 'player': {'id': 3533, 'name': 'Xherdan Shaqiri'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [96.0, 44.0], 'player': {'id': 5599, 'name': 'David Alberto Guzmán Pérez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.0, 49.0], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [96.0, 39.0], 'player': {'id': 5584, 'name': 'Giancarlo González Castro'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [99.0, 39.0], 'player': {'id': 5554, 'name': 'Blerim Džemaili'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [93.0, 36.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.0, 36.0], 'player': {'id': 5590, 'name': 'Johnny Acosta Zamora'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.0, 37.0], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.0, 28.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [101.0, 32.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}]",,,Off T,0.046386905,Normal,Open Play,,,,Switzerland,773,00:16:23.873,Shot,
,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2ba03c3a-4abb-4c3d-94cc-94ffb9c49cc8,797,,"[104.0, 18.0]",7568,18,,,,,,,,,,,,,,,,,1,Regular Play,Bryan Oviedo,5836.0,Left Wing Back,38,Costa Rica,795,['217c5aa2-defd-46b5-8ccb-0dc1f90a6133'],46,,Left Foot,,"[119.0, 44.0, 0.5]",,"[{'location': [118.0, 36.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.0, 21.0], 'player': {'id': 5541, 'name': 'Stephan Lichtsteiner'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [86.0, 30.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [96.0, 18.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [101.0, 30.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.0, 44.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.0, 22.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.0, 37.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [85.0, 61.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [94.0, 40.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.0, 37.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",fadc1def-59a4-4c98-8abc-e3c76b52a41a,,Saved,0.00674315,Normal,Open Play,,,,Costa Rica,795,00:18:46.273,Shot,
,,,,,,,,,,,,0.24,,,,,,,,,,,,,,338ea765-786d-4ed7-9872-3df2b64a74a8,1005,,"[109.0, 29.0]",7568,23,,,,,,,,,,,,,,,,,1,From Counter,Daniel Colindres Solera,5585.0,Left Wing,48,Costa Rica,795,"['4465de02-d786-4264-9620-1bc98c75228f', '63051f14-6ea9-4a93-8ddb-46818c77dde5', 'dd4da6f6-33a5-4436-94a1-e3c6a85373a9']",22,,Right Foot,,"[110.0, 31.0]",,"[{'location': [103.0, 38.0], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [117.0, 36.0], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [97.0, 50.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.0, 30.0], 'player': {'id': 5540, 'name': 'Valon Behrami'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [108.0, 29.0], 'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.0, 31.0], 'player': {'id': 5549, 'name': 'Manuel Obafemi Akanji'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.0, 44.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.0, 37.0], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.0, 36.0], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",e116af65-94bf-4635-8501-1c7b573a456b,,Blocked,0.07558924,Normal,Open Play,,,,Costa Rica,795,00:23:22.193,Shot,True
,,,,,,,,,,,,0.613,,,,,,,,,,,,,,fb4dcdde-d50c-443d-a085-623a7ae872f4,1240,,"[113.0, 43.0]",7568,30,,,,,,,,,,,,,,,,,1,Regular Play,Blerim Džemaili,5554.0,Center Attacking Midfield,58,Switzerland,773,['b14df021-5eee-4580-abb3-580aafdcad1d'],24,,Right Foot,True,"[120.0, 40.5, 1.1]",True,"[{'location': [120.0, 38.0], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.0, 31.0], 'player': {'id': 5602, 'name': 'Cristian Gamboa Luna'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [95.0, 29.0], 'player': {'id': 5544, 'name': 'Ricardo Iván Rodríguez Araya'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [103.0, 52.0], 'player': {'id': 3533, 'name': 'Xherdan Shaqiri'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [114.0, 63.0], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [117.0, 45.0], 'player': {'id': 5834, 'name': 'Mario Gavranović'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.0, 44.0], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.0, 43.0], 'player': {'id': 5584, 'name': 'Giancarlo González Castro'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.0, 44.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.0, 39.0], 'player': {'id': 5599, 'name': 'David Alberto Guzmán Pérez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [119.0, 33.0], 'player': {'id': 5590, 'name': 'Johnny Acosta Zamora'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [120.0, 32.0], 'player': {'id': 5545, 'name': 'Breel-Donald Embolo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",84bf9477-1090-48d8-9442-690c2d668c1d,,Goal,0.40283072,Half Volley,Open Play,,,,Switzerland,773,00:30:24.993,Shot,
